day,active_cases
2018-02-19,21987
2018-02-26,23193
2018-03-05,24501
2018-03-12,25984
2018-03-19,27069
2018-03-26,28270
2018-04-02,29481
2018-04-09,30708
2018-04-16,31860
2018-04-23,32822
2018-04-30,33760
2018-05-07,35134
2018-05-14,36133
2018-05-21,37032
2018-05-28,37755
2018-06-04,38954
2018-06-11,40223
2018-06-18,41276
2018-06-25,42266
2018-07-02,42987
2018-07-09,44308
2018-07-16,45521
2018-07-23,46762
2018-07-30,47796
2018-08-06,49036
2018-08-13,50488
2018-08-20,51740
2018-08-27,52661
2018-09-03,53557
2018-09-10,54860
2018-09-17,56047
2018-09-24,56908
2018-10-01,58106
2018-10-08,59358
2018-10-15,60903
2018-10-22,61950
2018-10-29,63272
2018-11-05,64683
2018-11-12,66114
2018-11-19,66905
2018-11-26,67920
2018-12-03,69231
2018-12-10,70606
2018-12-17,71873
2018-12-24,72688
2018-12-31,73613
2019-01-07,75264
2019-01-14,76591
2019-01-21,77704
2019-01-28,78945
2019-02-04,80276
2019-02-11,81798
2019-02-18,82980
2019-02-25,84389
2019-03-04,85690
2019-03-11,86999
2019-03-18,88240
2019-03-25,89148
2019-04-01,90448
2019-04-08,91591
2019-04-15,92803
2019-04-22,93802
2019-04-29,94824
2019-05-06,96156
2019-05-13,97357
2019-05-20,98464
2019-05-27,99167
2019-06-03,100293
2019-06-10,101598
2019-06-17,102589
2019-06-24,102980
2019-07-01,103354
2019-07-08,103731
2019-07-15,104226
2019-07-22,104622
2019-07-29,105110
2019-08-05,105790
2019-08-12,107032
2019-08-19,108047
2019-08-26,108866
2019-09-02,109623
2019-09-09,110706
2019-09-16,111713
2019-09-23,112894
2019-09-30,113727
2019-10-07,114665
2019-10-14,115622
2019-10-21,116752
2019-10-28,117848
2019-11-04,118971
2019-11-11,120003
2019-11-18,121422
2019-11-25,122220
2019-12-02,123468
2019-12-09,125234
2019-12-16,126731
2019-12-23,127453
2019-12-30,128407
2020-01-06,130054
2020-01-13,131931
2020-01-20,133623
2020-01-27,135220
2020-02-03,137384
2020-02-10,139431
2020-02-17,141744
2020-02-24,144284
2020-03-02,147518
2020-03-09,150408
2020-03-16,152605
2020-03-23,152606
2020-04-06,152607
2020-04-13,152608
2020-04-27,152610
2020-05-11,152615
2020-05-25,152617
2020-06-01,152627
2020-06-08,152632
2020-06-15,152633
2020-06-22,152640
2020-06-29,152660
2020-07-06,152737
2020-07-13,152960
2020-07-20,153363
2020-07-27,154417
2020-08-03,154961
2020-08-10,155972
2020-08-17,157261
2020-08-24,159205
2020-08-31,160861
2020-09-07,162127
2020-09-14,163700
2020-09-21,165388
2020-09-28,166750
2020-10-05,168492
2020-10-12,169972
2020-10-19,171890
2020-10-26,173679
2020-11-02,175674
2020-11-09,177434
2020-11-16,179295
2020-11-23,180678
2020-11-30,182465
2020-12-07,184181
2020-12-14,186116
2020-12-21,187913
2020-12-28,188601
2021-01-04,188727
2021-01-11,188905
2021-01-18,189025
2021-01-25,189212
2021-02-01,189428
2021-02-08,189818
2021-02-15,190168
2021-02-22,190755
2021-03-01,191480
2021-03-08,192157
2021-03-15,192763
2021-03-22,193753
2021-03-29,194773
2021-04-05,195982
2021-04-12,197040
2021-04-19,198110
2021-04-26,199551
2021-05-03,200870
2021-05-10,202441
2021-05-17,203822
2021-05-24,205114
2021-05-31,206213
2021-06-07,207682
2021-06-14,208923
2021-06-21,210057
2021-06-28,211380
2021-07-05,212404
2021-07-12,213485
2021-07-19,214794
2021-07-26,215964
2021-08-02,217082
2021-08-09,218411
2021-08-16,219893
2021-08-23,221420
2021-08-30,222661
2021-09-06,223131
2021-09-13,223812
2021-09-20,224486
2021-09-27,224523
