day,active_cases
2022-08-01,42300
2022-08-08,42907
2022-08-15,43404
2022-08-22,43799
2022-08-29,44373
2022-09-05,44875
2022-09-12,45422
2022-09-19,46062
2022-09-26,46600
2022-10-03,47139
2022-10-10,47725
2022-10-17,48217
2022-10-24,48715
2022-10-31,49317
2022-11-07,49858
2022-11-14,50336
2022-11-21,50711
2022-11-28,51300
2022-12-05,51851
2022-12-12,52374
2022-12-19,52965
2022-12-26,53416
2023-01-02,53813
2023-01-09,54569
2023-01-16,55114
2023-01-23,55680
2023-01-30,56126
2023-02-06,56617
2023-02-13,57057
2023-02-20,57508
2023-02-27,58025
2023-03-06,58602
2023-03-13,59125
2023-03-20,59643
2023-03-27,60167
2023-04-03,60550
2023-04-10,61041
2023-04-17,61553
2023-04-24,62125
2023-05-01,62705
2023-05-08,63150
2023-05-15,63588
2023-05-22,64075
2023-05-29,64517
2023-06-05,65042
2023-06-12,65474
2023-06-19,65840
2023-06-26,66326
2023-07-03,66704
2023-07-10,67239
2023-07-17,67628
2023-07-24,68049
2023-07-31,68545
2023-08-07,68999
2023-08-14,69425
2023-08-21,69791
2023-08-28,70174
2023-09-04,70572
2023-09-11,71003
2023-09-18,71446
2023-09-25,71816
2023-10-02,72191
2023-10-09,72555
2023-10-16,73039
2023-10-23,73425
2023-10-30,73835
2023-11-06,74288
2023-11-13,74704
2023-11-20,74952
2023-11-27,75406
2023-12-04,75869
2023-12-11,76300
2023-12-18,76666
2023-12-25,77016
2024-01-01,77293
2024-01-08,77771
2024-01-15,78162
2024-01-22,78533
2024-01-29,78896
2024-02-05,79332
2024-02-12,79719
2024-02-19,80040
2024-02-26,80424
2024-03-04,80868
2024-03-11,81262
2024-03-18,81631
2024-03-25,82002
2024-04-01,82309
2024-04-08,82732
2024-04-15,83053
2024-04-22,83391
2024-04-29,83732
2024-05-06,84110
2024-05-13,84499
2024-05-20,84900
2024-05-27,85170
2024-06-03,85634
2024-06-10,86010
2024-06-17,86386
2024-06-24,86759
2024-07-01,87045
2024-07-08,87458
2024-07-15,87873
2024-07-22,88237
2024-07-29,88577
2024-08-05,89016
2024-08-12,89415
2024-08-19,89764
2024-08-26,90193
2024-09-02,90575
2024-09-09,91084
2024-09-16,91536
2024-09-23,91972
2024-09-30,92382
2024-10-07,92870
2024-10-14,93245
2024-10-21,93681
2024-10-28,94091
2024-11-04,94673
2024-11-11,95102
2024-11-18,95593
2024-11-25,95875
2024-12-02,96365
2024-12-09,96916
2024-12-16,97440
2024-12-23,97773
2024-12-30,98100
2025-01-06,98575
2025-01-13,99035
2025-01-20,99517
2025-01-27,100107
2025-02-03,100564
2025-02-10,101083
2025-02-17,101597
2025-02-24,102120
2025-03-03,102638
2025-03-10,103117
2025-03-17,103705
2025-03-24,104235
2025-03-31,104861
2025-04-07,105483
2025-04-14,105996
2025-04-21,106545
2025-04-28,107040
2025-05-05,107563
2025-05-12,108143
2025-05-19,108760
2025-05-26,109163
2025-06-02,109745
2025-06-09,110331
2025-06-16,110885
2025-06-23,111546
2025-06-30,112147
2025-07-07,112897
2025-07-14,113522
2025-07-21,114199
2025-07-28,114911
2025-08-04,115631
2025-08-11,116522
2025-08-18,117219
2025-08-25,117940
2025-09-01,118564
2025-09-08,119589
2025-09-15,120513
2025-09-22,121301
2025-09-29,122120
2025-10-06,123062
2025-10-13,124021
2025-10-20,125074
2025-10-27,126189
2025-11-03,127352
2025-11-10,128404
2025-11-17,129686
2025-11-24,130409
2025-12-01,131693
2025-12-08,133249
2025-12-15,134720
2025-12-22,135720
2025-12-29,136719
2026-01-05,138647
2026-01-12,140547
2026-01-19,142040
2026-01-26,143600
2026-02-02,145491
2026-02-09,147599
2026-02-16,149806
2026-02-23,151832
2026-03-02,153963
2026-03-09,156132
2026-03-16,158338
2026-03-23,160317
2026-03-30,162374
2026-04-06,164359
2026-04-13,167153
2026-04-20,169288
2026-04-27,171511
2026-05-04,174225
2026-05-11,176961
2026-05-18,179382
2026-05-25,181604
2026-06-01,185224
2026-06-08,187916
2026-06-15,189855
2026-06-22,191867
