day,active_cases
2022-08-01,42272
2022-08-08,42878
2022-08-15,43375
2022-08-22,43769
2022-08-29,44343
2022-09-05,44845
2022-09-12,45391
2022-09-19,46030
2022-09-26,46567
2022-10-03,47106
2022-10-10,47691
2022-10-17,48183
2022-10-24,48681
2022-10-31,49281
2022-11-07,49822
2022-11-14,50300
2022-11-21,50674
2022-11-28,51260
2022-12-05,51810
2022-12-12,52331
2022-12-19,52921
2022-12-26,53372
2023-01-02,53767
2023-01-09,54523
2023-01-16,55067
2023-01-23,55632
2023-01-30,56075
2023-02-06,56567
2023-02-13,57007
2023-02-20,57457
2023-02-27,57973
2023-03-06,58551
2023-03-13,59074
2023-03-20,59591
2023-03-27,60112
2023-04-03,60495
2023-04-10,60984
2023-04-17,61495
2023-04-24,62068
2023-05-01,62646
2023-05-08,63090
2023-05-15,63527
2023-05-22,64015
2023-05-29,64457
2023-06-05,64979
2023-06-12,65409
2023-06-19,65769
2023-06-26,66255
2023-07-03,66632
2023-07-10,67161
2023-07-17,67549
2023-07-24,67969
2023-07-31,68463
2023-08-07,68913
2023-08-14,69336
2023-08-21,69701
2023-08-28,70081
2023-09-04,70479
2023-09-11,70908
2023-09-18,71348
2023-09-25,71716
2023-10-02,72090
2023-10-09,72451
2023-10-16,72931
2023-10-23,73316
2023-10-30,73724
2023-11-06,74177
2023-11-13,74590
2023-11-20,74837
2023-11-27,75287
2023-12-04,75747
2023-12-11,76177
2023-12-18,76543
2023-12-25,76892
2024-01-01,77167
2024-01-08,77642
2024-01-15,78032
2024-01-22,78402
2024-01-29,78764
2024-02-05,79197
2024-02-12,79584
2024-02-19,79895
2024-02-26,80277
2024-03-04,80719
2024-03-11,81108
2024-03-18,81474
2024-03-25,81844
2024-04-01,82148
2024-04-08,82566
2024-04-15,82882
2024-04-22,83218
2024-04-29,83555
2024-05-06,83928
2024-05-13,84315
2024-05-20,84711
2024-05-27,84974
2024-06-03,85433
2024-06-10,85808
2024-06-17,86176
2024-06-24,86543
2024-07-01,86827
2024-07-08,87235
2024-07-15,87647
2024-07-22,88004
2024-07-29,88339
2024-08-05,88768
2024-08-12,89159
2024-08-19,89496
2024-08-26,89919
2024-09-02,90291
2024-09-09,90789
2024-09-16,91231
2024-09-23,91658
2024-09-30,92065
2024-10-07,92539
2024-10-14,92900
2024-10-21,93330
2024-10-28,93723
2024-11-04,94294
2024-11-11,94715
2024-11-18,95192
2024-11-25,95468
2024-12-02,95946
2024-12-09,96487
2024-12-16,97000
2024-12-23,97323
2024-12-30,97645
2025-01-06,98104
2025-01-13,98553
2025-01-20,99018
2025-01-27,99594
2025-02-03,100037
2025-02-10,100540
2025-02-17,101046
2025-02-24,101557
2025-03-03,102066
2025-03-10,102533
2025-03-17,103108
2025-03-24,103616
2025-03-31,104219
2025-04-07,104810
2025-04-14,105297
2025-04-21,105828
2025-04-28,106308
2025-05-05,106809
2025-05-12,107357
2025-05-19,107950
2025-05-26,108339
2025-06-02,108894
2025-06-09,109450
2025-06-16,109972
2025-06-23,110597
2025-06-30,111157
2025-07-07,111877
2025-07-14,112474
2025-07-21,113113
2025-07-28,113782
2025-08-04,114458
2025-08-11,115295
2025-08-18,115947
2025-08-25,116618
2025-09-01,117181
2025-09-08,118122
2025-09-15,118974
2025-09-22,119709
2025-09-29,120471
2025-10-06,121330
2025-10-13,122193
2025-10-20,123148
2025-10-27,124158
2025-11-03,125213
2025-11-10,126170
2025-11-17,127310
2025-11-24,127948
2025-12-01,129114
2025-12-08,130499
2025-12-15,131786
2025-12-22,132654
2025-12-29,133538
2026-01-05,135217
2026-01-12,136856
2026-01-19,138150
2026-01-26,139488
2026-02-02,141098
2026-02-09,142966
2026-02-16,145006
2026-02-23,146881
2026-03-02,148820
2026-03-09,150726
2026-03-16,152634
2026-03-23,154344
2026-03-30,156143
2026-04-06,157911
2026-04-13,160470
2026-04-20,162394
2026-04-27,164396
2026-05-04,166845
2026-05-11,169287
2026-05-18,171407
2026-05-25,173177
2026-06-01,176310
2026-06-08,179054
2026-06-15,181138
2026-06-22,184020
2026-06-29,187077
2026-07-06,190610
2026-07-13,193757
2026-07-20,195454
