day,active_cases
2022-08-01,43409
2022-08-08,44039
2022-08-15,44548
2022-08-22,44961
2022-08-29,45553
2022-09-05,46086
2022-09-12,46653
2022-09-19,47321
2022-09-26,47880
2022-10-03,48440
2022-10-10,49050
2022-10-17,49563
2022-10-24,50090
2022-10-31,50721
2022-11-07,51279
2022-11-14,51790
2022-11-21,52189
2022-11-28,52795
2022-12-05,53373
2022-12-12,53928
2022-12-19,54543
2022-12-26,55021
2023-01-02,55455
2023-01-09,56258
2023-01-16,56834
2023-01-23,57440
2023-01-30,57917
2023-02-06,58440
2023-02-13,58909
2023-02-20,59384
2023-02-27,59941
2023-03-06,60557
2023-03-13,61110
2023-03-20,61668
2023-03-27,62216
2023-04-03,62630
2023-04-10,63157
2023-04-17,63717
2023-04-24,64338
2023-05-01,64974
2023-05-08,65455
2023-05-15,65922
2023-05-22,66450
2023-05-29,66940
2023-06-05,67505
2023-06-12,67986
2023-06-19,68402
2023-06-26,68938
2023-07-03,69373
2023-07-10,69968
2023-07-17,70409
2023-07-24,70898
2023-07-31,71454
2023-08-07,71973
2023-08-14,72463
2023-08-21,72875
2023-08-28,73314
2023-09-04,73769
2023-09-11,74272
2023-09-18,74787
2023-09-25,75222
2023-10-02,75653
2023-10-09,76089
2023-10-16,76693
2023-10-23,77183
2023-10-30,77703
2023-11-06,78312
2023-11-13,78867
2023-11-20,79202
2023-11-27,79816
2023-12-04,80439
2023-12-11,81046
2023-12-18,81524
2023-12-25,81977
2024-01-01,82397
2024-01-08,83067
2024-01-15,83578
2024-01-22,84050
2024-01-29,84541
2024-02-05,85121
2024-02-12,85621
2024-02-19,86051
2024-02-26,86570
2024-03-04,87154
2024-03-11,87686
2024-03-18,88192
2024-03-25,88740
2024-04-01,89207
2024-04-08,89881
2024-04-15,90400
2024-04-22,90924
2024-04-29,91474
2024-05-06,92086
2024-05-13,92772
2024-05-20,93407
2024-05-27,93898
2024-06-03,94652
2024-06-10,95284
2024-06-17,95974
2024-06-24,96638
2024-07-01,97164
2024-07-08,97947
2024-07-15,98705
2024-07-22,99425
2024-07-29,100121
2024-08-05,101102
2024-08-12,101940
2024-08-19,102610
2024-08-26,103417
2024-09-02,104175
2024-09-09,105284
2024-09-16,106308
2024-09-23,107330
2024-09-30,108363
2024-10-07,109634
2024-10-14,110544
2024-10-21,111570
2024-10-28,112560
2024-11-04,114070
2024-11-11,115242
2024-11-18,116599
2024-11-25,117423
2024-12-02,118804
2024-12-09,120307
2024-12-16,121729
2024-12-23,122669
2024-12-30,123853
2025-01-06,125408
2025-01-13,126951
2025-01-20,128462
2025-01-27,130253
2025-02-03,132008
2025-02-10,133906
2025-02-17,135632
2025-02-24,137360
2025-03-03,139492
2025-03-10,141403
2025-03-17,143629
2025-03-24,145699
2025-03-31,148305
2025-04-07,150942
2025-04-14,153029
2025-04-21,155430
2025-04-28,157780
2025-05-05,160357
2025-05-12,163157
2025-05-19,165859
2025-05-26,167939
2025-06-02,170972
2025-06-09,172456
