day,active_cases
2022-08-01,42580
2022-08-08,43190
2022-08-15,43688
2022-08-22,44087
2022-08-29,44669
2022-09-05,45177
2022-09-12,45728
2022-09-19,46373
2022-09-26,46918
2022-10-03,47462
2022-10-10,48051
2022-10-17,48546
2022-10-24,49056
2022-10-31,49665
2022-11-07,50213
2022-11-14,50703
2022-11-21,51084
2022-11-28,51678
2022-12-05,52236
2022-12-12,52765
2022-12-19,53358
2022-12-26,53816
2023-01-02,54220
2023-01-09,54986
2023-01-16,55538
2023-01-23,56119
2023-01-30,56569
2023-02-06,57066
2023-02-13,57513
2023-02-20,57971
2023-02-27,58506
2023-03-06,59093
2023-03-13,59623
2023-03-20,60149
2023-03-27,60681
2023-04-03,61072
2023-04-10,61569
2023-04-17,62091
2023-04-24,62672
2023-05-01,63261
2023-05-08,63713
2023-05-15,64153
2023-05-22,64650
2023-05-29,65103
2023-06-05,65642
2023-06-12,66087
2023-06-19,66459
2023-06-26,66959
2023-07-03,67352
2023-07-10,67902
2023-07-17,68297
2023-07-24,68732
2023-07-31,69241
2023-08-07,69707
2023-08-14,70150
2023-08-21,70527
2023-08-28,70920
2023-09-04,71333
2023-09-11,71783
2023-09-18,72247
2023-09-25,72627
2023-10-02,73016
2023-10-09,73392
2023-10-16,73893
2023-10-23,74295
2023-10-30,74721
2023-11-06,75199
2023-11-13,75633
2023-11-20,75887
2023-11-27,76360
2023-12-04,76843
2023-12-11,77291
2023-12-18,77672
2023-12-25,78033
2024-01-01,78327
2024-01-08,78833
2024-01-15,79243
2024-01-22,79630
2024-01-29,80009
2024-02-05,80470
2024-02-12,80874
2024-02-19,81213
2024-02-26,81614
2024-03-04,82087
2024-03-11,82505
2024-03-18,82907
2024-03-25,83303
2024-04-01,83633
2024-04-08,84099
2024-04-15,84447
2024-04-22,84809
2024-04-29,85179
2024-05-06,85595
2024-05-13,86039
2024-05-20,86473
2024-05-27,86775
2024-06-03,87288
2024-06-10,87699
2024-06-17,88134
2024-06-24,88550
2024-07-01,88877
2024-07-08,89366
2024-07-15,89834
2024-07-22,90249
2024-07-29,90651
2024-08-05,91179
2024-08-12,91645
2024-08-19,92032
2024-08-26,92516
2024-09-02,92955
2024-09-09,93557
2024-09-16,94094
2024-09-23,94601
2024-09-30,95084
2024-10-07,95686
2024-10-14,96130
2024-10-21,96653
2024-10-28,97144
2024-11-04,97859
2024-11-11,98386
2024-11-18,99005
2024-11-25,99353
2024-12-02,99978
2024-12-09,100673
2024-12-16,101317
2024-12-23,101717
2024-12-30,102150
2025-01-06,102777
2025-01-13,103406
2025-01-20,104030
2025-01-27,104779
2025-02-03,105410
2025-02-10,106079
2025-02-17,106763
2025-02-24,107427
2025-03-03,108155
2025-03-10,108805
2025-03-17,109609
2025-03-24,110308
2025-03-31,111230
2025-04-07,112135
2025-04-14,112867
2025-04-21,113657
2025-04-28,114425
2025-05-05,115202
2025-05-12,116117
2025-05-19,117073
2025-05-26,117736
2025-06-02,118726
2025-06-09,119637
2025-06-16,120499
2025-06-23,121559
2025-06-30,122547
2025-07-07,123802
2025-07-14,124882
2025-07-21,125986
2025-07-28,127195
2025-08-04,128454
2025-08-11,130063
2025-08-18,131413
2025-08-25,132728
2025-09-01,133927
2025-09-08,135841
2025-09-15,137616
2025-09-22,139104
2025-09-29,140766
2025-10-06,142742
2025-10-13,144761
2025-10-20,146978
2025-10-27,149249
2025-11-03,151749
2025-11-10,153957
2025-11-17,156511
2025-11-24,158067
2025-12-01,160825
2025-12-08,163926
2025-12-15,166735
2025-12-22,168476
2025-12-29,170020
2026-01-05,172956
2026-01-12,174933
2026-01-19,175737
