day,active_cases
2022-08-01,44354
2022-08-08,45014
2022-08-15,45533
2022-08-22,45956
2022-08-29,46565
2022-09-05,47114
2022-09-12,47712
2022-09-19,48403
2022-09-26,48976
2022-10-03,49549
2022-10-10,50175
2022-10-17,50708
2022-10-24,51250
2022-10-31,51903
2022-11-07,52486
2022-11-14,53010
2022-11-21,53423
2022-11-28,54065
2022-12-05,54658
2022-12-12,55242
2022-12-19,55872
2022-12-26,56378
2023-01-02,56847
2023-01-09,57703
2023-01-16,58310
2023-01-23,58952
2023-01-30,59461
2023-02-06,60005
2023-02-13,60497
2023-02-20,60994
2023-02-27,61587
2023-03-06,62237
2023-03-13,62848
2023-03-20,63437
2023-03-27,64018
2023-04-03,64463
2023-04-10,65042
2023-04-17,65651
2023-04-24,66316
2023-05-01,67015
2023-05-08,67543
2023-05-15,68054
2023-05-22,68628
2023-05-29,69190
2023-06-05,69833
2023-06-12,70367
2023-06-19,70861
2023-06-26,71462
2023-07-03,71947
2023-07-10,72603
2023-07-17,73086
2023-07-24,73622
2023-07-31,74227
2023-08-07,74803
2023-08-14,75344
2023-08-21,75793
2023-08-28,76287
2023-09-04,76791
2023-09-11,77355
2023-09-18,77929
2023-09-25,78417
2023-10-02,78934
2023-10-09,79425
2023-10-16,80148
2023-10-23,80720
2023-10-30,81305
2023-11-06,82017
2023-11-13,82665
2023-11-20,83060
2023-11-27,83767
2023-12-04,84501
2023-12-11,85212
2023-12-18,85804
2023-12-25,86345
2024-01-01,86887
2024-01-08,87714
2024-01-15,88355
2024-01-22,88970
2024-01-29,89644
2024-02-05,90418
2024-02-12,91117
2024-02-19,91702
2024-02-26,92467
2024-03-04,93325
2024-03-11,94163
2024-03-18,94970
2024-03-25,95823
2024-04-01,96599
2024-04-08,97604
2024-04-15,98393
2024-04-22,99210
2024-04-29,100095
2024-05-06,101120
2024-05-13,102257
2024-05-20,103280
2024-05-27,104085
2024-06-03,105439
2024-06-10,106591
2024-06-17,107778
2024-06-24,109029
2024-07-01,110116
2024-07-08,111751
2024-07-15,113350
2024-07-22,114780
2024-07-29,116270
2024-08-05,118341
2024-08-12,120183
2024-08-19,121511
2024-08-26,123089
2024-09-02,124661
2024-09-09,126942
2024-09-16,128852
2024-09-23,130779
2024-09-30,132527
2024-10-07,134769
2024-10-14,136394
2024-10-21,138269
2024-10-28,140069
2024-11-04,142404
2024-11-11,144316
2024-11-18,146541
2024-11-25,147957
2024-12-02,150445
2024-12-09,153051
2024-12-16,155568
2024-12-23,156867
2024-12-30,158472
2025-01-06,160113
2025-01-13,161443
2025-01-20,162093
