day,active_cases
2022-08-01,42771
2022-08-08,43387
2022-08-15,43887
2022-08-22,44286
2022-08-29,44870
2022-09-05,45384
2022-09-12,45938
2022-09-19,46587
2022-09-26,47133
2022-10-03,47680
2022-10-10,48271
2022-10-17,48770
2022-10-24,49288
2022-10-31,49901
2022-11-07,50453
2022-11-14,50951
2022-11-21,51337
2022-11-28,51934
2022-12-05,52497
2022-12-12,53030
2022-12-19,53627
2022-12-26,54088
2023-01-02,54501
2023-01-09,55277
2023-01-16,55835
2023-01-23,56422
2023-01-30,56875
2023-02-06,57382
2023-02-13,57834
2023-02-20,58296
2023-02-27,58836
2023-03-06,59433
2023-03-13,59970
2023-03-20,60508
2023-03-27,61043
2023-04-03,61441
2023-04-10,61942
2023-04-17,62475
2023-04-24,63073
2023-05-01,63676
2023-05-08,64131
2023-05-15,64575
2023-05-22,65079
2023-05-29,65544
2023-06-05,66092
2023-06-12,66547
2023-06-19,66927
2023-06-26,67435
2023-07-03,67836
2023-07-10,68401
2023-07-17,68804
2023-07-24,69244
2023-07-31,69764
2023-08-07,70244
2023-08-14,70699
2023-08-21,71083
2023-08-28,71488
2023-09-04,71915
2023-09-11,72382
2023-09-18,72857
2023-09-25,73242
2023-10-02,73642
2023-10-09,74026
2023-10-16,74542
2023-10-23,74962
2023-10-30,75399
2023-11-06,75900
2023-11-13,76349
2023-11-20,76615
2023-11-27,77108
2023-12-04,77612
2023-12-11,78083
2023-12-18,78482
2023-12-25,78857
2024-01-01,79177
2024-01-08,79709
2024-01-15,80138
2024-01-22,80545
2024-01-29,80937
2024-02-05,81421
2024-02-12,81848
2024-02-19,82204
2024-02-26,82624
2024-03-04,83137
2024-03-11,83589
2024-03-18,84026
2024-03-25,84468
2024-04-01,84838
2024-04-08,85353
2024-04-15,85739
2024-04-22,86143
2024-04-29,86554
2024-05-06,87030
2024-05-13,87519
2024-05-20,88012
2024-05-27,88364
2024-06-03,88944
2024-06-10,89410
2024-06-17,89901
2024-06-24,90398
2024-07-01,90787
2024-07-08,91347
2024-07-15,91877
2024-07-22,92368
2024-07-29,92846
2024-08-05,93497
2024-08-12,94059
2024-08-19,94528
2024-08-26,95094
2024-09-02,95619
2024-09-09,96358
2024-09-16,97023
2024-09-23,97662
2024-09-30,98300
2024-10-07,99070
2024-10-14,99647
2024-10-21,100297
2024-10-28,100926
2024-11-04,101832
2024-11-11,102538
2024-11-18,103349
2024-11-25,103838
2024-12-02,104658
2024-12-09,105602
2024-12-16,106464
2024-12-23,106993
2024-12-30,107598
2025-01-06,108474
2025-01-13,109376
2025-01-20,110245
2025-01-27,111310
2025-02-03,112297
2025-02-10,113348
2025-02-17,114398
2025-02-24,115478
2025-03-03,116694
2025-03-10,117787
2025-03-17,119075
2025-03-24,120202
2025-03-31,121759
2025-04-07,123338
2025-04-14,124538
2025-04-21,125931
2025-04-28,127282
2025-05-05,128748
2025-05-12,130332
2025-05-19,131984
2025-05-26,133106
2025-06-02,134912
2025-06-09,136502
2025-06-16,138097
2025-06-23,140028
2025-06-30,141822
2025-07-07,144175
2025-07-14,146223
2025-07-21,148263
2025-07-28,150451
2025-08-04,152845
2025-08-11,155908
2025-08-18,158319
2025-08-25,160547
2025-09-01,162505
2025-09-08,165776
2025-09-15,168511
2025-09-22,169732
