day,active_cases
2022-08-01,42419
2022-08-08,43027
2022-08-15,43525
2022-08-22,43922
2022-08-29,44499
2022-09-05,45005
2022-09-12,45554
2022-09-19,46198
2022-09-26,46740
2022-10-03,47282
2022-10-10,47872
2022-10-17,48367
2022-10-24,48872
2022-10-31,49477
2022-11-07,50021
2022-11-14,50504
2022-11-21,50882
2022-11-28,51473
2022-12-05,52027
2022-12-12,52551
2022-12-19,53144
2022-12-26,53599
2023-01-02,53998
2023-01-09,54757
2023-01-16,55307
2023-01-23,55877
2023-01-30,56326
2023-02-06,56821
2023-02-13,57266
2023-02-20,57721
2023-02-27,58244
2023-03-06,58822
2023-03-13,59350
2023-03-20,59870
2023-03-27,60396
2023-04-03,60785
2023-04-10,61277
2023-04-17,61794
2023-04-24,62371
2023-05-01,62956
2023-05-08,63404
2023-05-15,63844
2023-05-22,64335
2023-05-29,64780
2023-06-05,65313
2023-06-12,65752
2023-06-19,66121
2023-06-26,66614
2023-07-03,67002
2023-07-10,67547
2023-07-17,67940
2023-07-24,68366
2023-07-31,68866
2023-08-07,69326
2023-08-14,69760
2023-08-21,70131
2023-08-28,70517
2023-09-04,70924
2023-09-11,71359
2023-09-18,71812
2023-09-25,72187
2023-10-02,72571
2023-10-09,72943
2023-10-16,73435
2023-10-23,73832
2023-10-30,74252
2023-11-06,74719
2023-11-13,75149
2023-11-20,75401
2023-11-27,75866
2023-12-04,76338
2023-12-11,76779
2023-12-18,77150
2023-12-25,77503
2024-01-01,77788
2024-01-08,78276
2024-01-15,78677
2024-01-22,79056
2024-01-29,79426
2024-02-05,79874
2024-02-12,80264
2024-02-19,80591
2024-02-26,80983
2024-03-04,81438
2024-03-11,81844
2024-03-18,82230
2024-03-25,82612
2024-04-01,82930
2024-04-08,83368
2024-04-15,83701
2024-04-22,84043
2024-04-29,84396
2024-05-06,84800
2024-05-13,85212
2024-05-20,85628
2024-05-27,85916
2024-06-03,86401
2024-06-10,86791
2024-06-17,87190
2024-06-24,87580
2024-07-01,87884
2024-07-08,88327
2024-07-15,88760
2024-07-22,89144
2024-07-29,89507
2024-08-05,89990
2024-08-12,90414
2024-08-19,90775
2024-08-26,91224
2024-09-02,91633
2024-09-09,92175
2024-09-16,92662
2024-09-23,93125
2024-09-30,93567
2024-10-07,94095
2024-10-14,94490
2024-10-21,94958
2024-10-28,95399
2024-11-04,96030
2024-11-11,96501
2024-11-18,97042
2024-11-25,97354
2024-12-02,97890
2024-12-09,98499
2024-12-16,99070
2024-12-23,99422
2024-12-30,99784
2025-01-06,100320
2025-01-13,100862
2025-01-20,101410
2025-01-27,102058
2025-02-03,102570
2025-02-10,103149
2025-02-17,103722
2025-02-24,104301
2025-03-03,104899
2025-03-10,105455
2025-03-17,106125
2025-03-24,106720
2025-03-31,107480
2025-04-07,108223
2025-04-14,108821
2025-04-21,109450
2025-04-28,110054
2025-05-05,110678
2025-05-12,111396
2025-05-19,112158
2025-05-26,112666
2025-06-02,113405
2025-06-09,114135
2025-06-16,114828
2025-06-23,115632
2025-06-30,116395
2025-07-07,117347
2025-07-14,118129
2025-07-21,118976
2025-07-28,119901
2025-08-04,120838
2025-08-11,121974
2025-08-18,122905
2025-08-25,123850
2025-09-01,124676
2025-09-08,126036
2025-09-15,127295
2025-09-22,128355
2025-09-29,129478
2025-10-06,130795
2025-10-13,132150
2025-10-20,133701
2025-10-27,135329
2025-11-03,137130
2025-11-10,138684
2025-11-17,140569
2025-11-24,141657
2025-12-01,143646
2025-12-08,145967
2025-12-15,148127
2025-12-22,149627
2025-12-29,151037
2026-01-05,153796
2026-01-12,156349
2026-01-19,158322
2026-01-26,160279
2026-02-02,162778
2026-02-09,165532
2026-02-16,168327
2026-02-23,171007
2026-03-02,173939
2026-03-09,176656
2026-03-16,179538
2026-03-23,181967
2026-03-30,183674
2026-04-06,184566
