day,active_cases
2022-08-01,42786
2022-08-08,43403
2022-08-15,43904
2022-08-22,44304
2022-08-29,44888
2022-09-05,45404
2022-09-12,45958
2022-09-19,46607
2022-09-26,47153
2022-10-03,47700
2022-10-10,48291
2022-10-17,48791
2022-10-24,49309
2022-10-31,49922
2022-11-07,50474
2022-11-14,50972
2022-11-21,51359
2022-11-28,51956
2022-12-05,52519
2022-12-12,53053
2022-12-19,53650
2022-12-26,54112
2023-01-02,54526
2023-01-09,55302
2023-01-16,55860
2023-01-23,56447
2023-01-30,56901
2023-02-06,57409
2023-02-13,57864
2023-02-20,58327
2023-02-27,58867
2023-03-06,59465
2023-03-13,60002
2023-03-20,60541
2023-03-27,61076
2023-04-03,61474
2023-04-10,61975
2023-04-17,62509
2023-04-24,63109
2023-05-01,63715
2023-05-08,64172
2023-05-15,64617
2023-05-22,65121
2023-05-29,65588
2023-06-05,66136
2023-06-12,66591
2023-06-19,66972
2023-06-26,67481
2023-07-03,67883
2023-07-10,68449
2023-07-17,68853
2023-07-24,69294
2023-07-31,69814
2023-08-07,70296
2023-08-14,70752
2023-08-21,71136
2023-08-28,71541
2023-09-04,71970
2023-09-11,72437
2023-09-18,72912
2023-09-25,73297
2023-10-02,73698
2023-10-09,74082
2023-10-16,74599
2023-10-23,75019
2023-10-30,75457
2023-11-06,75961
2023-11-13,76415
2023-11-20,76681
2023-11-27,77176
2023-12-04,77681
2023-12-11,78153
2023-12-18,78552
2023-12-25,78929
2024-01-01,79249
2024-01-08,79783
2024-01-15,80216
2024-01-22,80622
2024-01-29,81016
2024-02-05,81501
2024-02-12,81929
2024-02-19,82284
2024-02-26,82706
2024-03-04,83221
2024-03-11,83677
2024-03-18,84116
2024-03-25,84559
2024-04-01,84930
2024-04-08,85447
2024-04-15,85835
2024-04-22,86243
2024-04-29,86657
2024-05-06,87134
2024-05-13,87630
2024-05-20,88127
2024-05-27,88479
2024-06-03,89063
2024-06-10,89529
2024-06-17,90024
2024-06-24,90523
2024-07-01,90915
2024-07-08,91483
2024-07-15,92018
2024-07-22,92518
2024-07-29,93000
2024-08-05,93658
2024-08-12,94222
2024-08-19,94695
2024-08-26,95266
2024-09-02,95796
2024-09-09,96544
2024-09-16,97221
2024-09-23,97869
2024-09-30,98520
2024-10-07,99308
2024-10-14,99892
2024-10-21,100549
2024-10-28,101191
2024-11-04,102109
2024-11-11,102832
2024-11-18,103666
2024-11-25,104166
2024-12-02,105007
2024-12-09,105970
2024-12-16,106867
2024-12-23,107415
2024-12-30,108035
2025-01-06,108942
2025-01-13,109869
2025-01-20,110773
2025-01-27,111882
2025-02-03,112904
2025-02-10,114007
2025-02-17,115105
2025-02-24,116227
2025-03-03,117491
2025-03-10,118613
2025-03-17,119940
2025-03-24,121108
2025-03-31,122708
2025-04-07,124337
2025-04-14,125574
2025-04-21,127013
2025-04-28,128404
2025-05-05,129922
2025-05-12,131532
2025-05-19,133217
2025-05-26,134371
2025-06-02,136215
2025-06-09,137862
2025-06-16,139516
2025-06-23,141485
2025-06-30,143332
2025-07-07,145784
2025-07-14,147915
2025-07-21,150035
2025-07-28,152295
2025-08-04,154808
2025-08-11,158028
2025-08-18,160343
2025-08-25,162663
2025-09-01,164913
2025-09-08,168020
2025-09-15,169705
