day,active_cases
2018-02-19,24905
2018-02-26,26385
2018-03-05,27777
2018-03-12,29545
2018-03-19,30862
2018-03-26,32318
2018-04-02,33673
2018-04-09,35164
2018-04-16,36514
2018-04-23,37655
2018-04-30,38677
2018-05-07,40229
2018-05-14,41342
2018-05-21,42395
2018-05-28,43272
2018-06-04,44621
2018-06-11,46086
2018-06-18,47414
2018-06-25,48566
2018-07-02,49368
2018-07-09,50781
2018-07-16,52165
2018-07-23,53758
2018-07-30,54868
2018-08-06,56366
2018-08-13,58099
2018-08-20,59643
2018-08-27,60758
2018-09-03,61745
2018-09-10,63218
2018-09-17,64566
2018-09-24,65588
2018-10-01,66982
2018-10-08,68338
2018-10-15,70121
2018-10-22,71325
2018-10-29,72966
2018-11-05,74600
2018-11-12,76278
2018-11-19,77183
2018-11-26,78291
2018-12-03,79726
2018-12-10,81243
2018-12-17,82778
2018-12-24,83701
2018-12-31,84701
2019-01-07,86539
2019-01-14,88124
2019-01-21,89402
2019-01-28,90820
2019-02-04,92275
2019-02-11,93997
2019-02-18,95322
2019-02-25,96834
2019-03-04,98250
2019-03-11,99688
2019-03-18,101018
2019-03-25,102032
2019-04-01,103504
2019-04-08,104798
2019-04-15,106100
2019-04-22,107238
2019-04-29,108378
2019-05-06,109914
2019-05-13,111279
2019-05-20,112569
2019-05-27,113368
2019-06-03,114561
2019-06-10,116037
2019-06-17,117191
2019-06-24,117665
2019-07-01,118146
2019-07-08,118581
2019-07-15,119158
2019-07-22,119581
2019-07-29,120075
2019-08-05,120763
2019-08-12,122025
2019-08-19,123051
2019-08-26,123881
2019-09-02,124650
2019-09-09,125766
2019-09-16,126798
2019-09-23,128000
2019-09-30,128892
2019-10-07,129893
2019-10-14,130884
2019-10-21,132049
2019-10-28,133192
2019-11-04,134387
2019-11-11,135458
2019-11-18,136976
2019-11-25,137835
2019-12-02,139179
2019-12-09,141058
2019-12-16,142644
2019-12-23,143419
2019-12-30,144443
2020-01-06,146199
2020-01-13,148205
2020-01-20,150063
2020-01-27,151789
2020-02-03,154164
2020-02-10,156378
2020-02-17,158856
2020-02-24,161659
2020-03-02,165307
2020-03-09,168416
2020-03-16,170778
2020-03-23,170779
2020-04-06,170780
2020-04-13,170782
2020-04-27,170784
2020-05-11,170789
2020-05-25,170791
2020-06-01,170805
2020-06-08,170812
2020-06-15,170813
2020-06-22,170820
2020-06-29,170844
2020-07-06,170928
2020-07-13,171209
2020-07-20,171691
2020-07-27,172839
2020-08-03,173477
2020-08-10,174578
2020-08-17,175981
2020-08-24,178071
2020-08-31,179845
2020-09-07,181223
2020-09-14,182925
2020-09-21,184796
2020-09-28,186294
2020-10-05,188230
2020-10-12,189849
2020-10-19,191916
2020-10-26,193881
2020-11-02,196072
2020-11-09,198056
2020-11-16,200139
2020-11-23,201644
2020-11-30,203643
2020-12-07,205528
2020-12-14,207709
2020-12-21,209725
2020-12-28,210459
2021-01-04,210608
2021-01-11,210825
2021-01-18,210960
2021-01-25,211161
2021-02-01,211401
2021-02-08,211841
2021-02-15,212224
2021-02-22,212869
2021-03-01,213659
2021-03-08,214428
2021-03-15,215126
2021-03-22,216227
2021-03-29,217346
2021-04-05,218707
2021-04-12,219888
2021-04-19,221102
2021-04-26,222697
2021-05-03,224212
2021-05-10,226003
2021-05-17,227545
2021-05-24,229012
2021-05-31,230313
2021-06-07,232011
2021-06-14,233414
2021-06-21,234457
2021-06-28,234488
