day,active_cases
2022-08-01,43598
2022-08-08,44232
2022-08-15,44743
2022-08-22,45159
2022-08-29,45754
2022-09-05,46289
2022-09-12,46867
2022-09-19,47543
2022-09-26,48103
2022-10-03,48665
2022-10-10,49278
2022-10-17,49801
2022-10-24,50332
2022-10-31,50970
2022-11-07,51539
2022-11-14,52052
2022-11-21,52457
2022-11-28,53072
2022-12-05,53652
2022-12-12,54214
2022-12-19,54833
2022-12-26,55320
2023-01-02,55767
2023-01-09,56589
2023-01-16,57179
2023-01-23,57799
2023-01-30,58286
2023-02-06,58814
2023-02-13,59296
2023-02-20,59779
2023-02-27,60347
2023-03-06,60974
2023-03-13,61547
2023-03-20,62114
2023-03-27,62669
2023-04-03,63094
2023-04-10,63641
2023-04-17,64225
2023-04-24,64863
2023-05-01,65524
2023-05-08,66020
2023-05-15,66510
2023-05-22,67058
2023-05-29,67580
2023-06-05,68180
2023-06-12,68693
2023-06-19,69149
2023-06-26,69710
2023-07-03,70161
2023-07-10,70774
2023-07-17,71228
2023-07-24,71722
2023-07-31,72286
2023-08-07,72811
2023-08-14,73305
2023-08-21,73723
2023-08-28,74172
2023-09-04,74639
2023-09-11,75150
2023-09-18,75669
2023-09-25,76109
2023-10-02,76558
2023-10-09,77002
2023-10-16,77640
2023-10-23,78142
2023-10-30,78668
2023-11-06,79292
2023-11-13,79856
2023-11-20,80204
2023-11-27,80832
2023-12-04,81461
2023-12-11,82080
2023-12-18,82566
2023-12-25,83031
2024-01-01,83466
2024-01-08,84153
2024-01-15,84680
2024-01-22,85169
2024-01-29,85685
2024-02-05,86283
2024-02-12,86809
2024-02-19,87255
2024-02-26,87802
2024-03-04,88422
2024-03-11,88981
2024-03-18,89522
2024-03-25,90106
2024-04-01,90614
2024-04-08,91326
2024-04-15,91872
2024-04-22,92422
2024-04-29,93028
2024-05-06,93678
2024-05-13,94412
2024-05-20,95090
2024-05-27,95622
2024-06-03,96442
2024-06-10,97133
2024-06-17,97868
2024-06-24,98590
2024-07-01,99181
2024-07-08,100055
2024-07-15,100899
2024-07-22,101713
2024-07-29,102506
2024-08-05,103642
2024-08-12,104620
2024-08-19,105384
2024-08-26,106313
2024-09-02,107199
2024-09-09,108508
2024-09-16,109698
2024-09-23,110863
2024-09-30,112025
2024-10-07,113479
2024-10-14,114527
2024-10-21,115715
2024-10-28,116851
2024-11-04,118600
2024-11-11,119961
2024-11-18,121582
2024-11-25,122550
2024-12-02,124187
2024-12-09,125984
2024-12-16,127639
2024-12-23,128718
2024-12-30,130133
2025-01-06,131921
2025-01-13,133730
2025-01-20,135510
2025-01-27,137636
2025-02-03,139707
2025-02-10,142005
2025-02-17,143995
2025-02-24,145993
2025-03-03,148451
2025-03-10,150634
2025-03-17,153153
2025-03-24,155476
2025-03-31,158431
2025-04-07,161464
2025-04-14,163972
2025-04-21,166601
2025-04-28,169397
2025-05-05,172167
2025-05-12,174287
