day,active_cases
2022-08-01,44234
2022-08-08,44884
2022-08-15,45402
2022-08-22,45823
2022-08-29,46426
2022-09-05,46973
2022-09-12,47568
2022-09-19,48255
2022-09-26,48823
2022-10-03,49395
2022-10-10,50018
2022-10-17,50549
2022-10-24,51090
2022-10-31,51737
2022-11-07,52318
2022-11-14,52838
2022-11-21,53249
2022-11-28,53885
2022-12-05,54473
2022-12-12,55054
2022-12-19,55681
2022-12-26,56182
2023-01-02,56647
2023-01-09,57499
2023-01-16,58099
2023-01-23,58735
2023-01-30,59235
2023-02-06,59773
2023-02-13,60262
2023-02-20,60755
2023-02-27,61341
2023-03-06,61986
2023-03-13,62594
2023-03-20,63180
2023-03-27,63758
2023-04-03,64196
2023-04-10,64765
2023-04-17,65370
2023-04-24,66030
2023-05-01,66720
2023-05-08,67244
2023-05-15,67746
2023-05-22,68319
2023-05-29,68871
2023-06-05,69502
2023-06-12,70035
2023-06-19,70518
2023-06-26,71111
2023-07-03,71591
2023-07-10,72241
2023-07-17,72719
2023-07-24,73243
2023-07-31,73842
2023-08-07,74408
2023-08-14,74940
2023-08-21,75382
2023-08-28,75865
2023-09-04,76364
2023-09-11,76926
2023-09-18,77482
2023-09-25,77960
2023-10-02,78455
2023-10-09,78933
2023-10-16,79646
2023-10-23,80204
2023-10-30,80773
2023-11-06,81466
2023-11-13,82091
2023-11-20,82471
2023-11-27,83162
2023-12-04,83870
2023-12-11,84564
2023-12-18,85140
2023-12-25,85672
2024-01-01,86194
2024-01-08,86998
2024-01-15,87617
2024-01-22,88208
2024-01-29,88855
2024-02-05,89593
2024-02-12,90264
2024-02-19,90823
2024-02-26,91559
2024-03-04,92361
2024-03-11,93147
2024-03-18,93916
2024-03-25,94720
2024-04-01,95443
2024-04-08,96386
2024-04-15,97119
2024-04-22,97877
2024-04-29,98693
2024-05-06,99644
2024-05-13,100714
2024-05-20,101673
2024-05-27,102402
2024-06-03,103631
2024-06-10,104655
2024-06-17,105740
2024-06-24,106876
2024-07-01,107864
2024-07-08,109369
2024-07-15,110797
2024-07-22,112106
2024-07-29,113511
2024-08-05,115465
2024-08-12,117204
2024-08-19,118452
2024-08-26,119926
2024-09-02,121372
2024-09-09,123501
2024-09-16,125283
2024-09-23,127163
2024-09-30,128957
2024-10-07,131094
2024-10-14,132624
2024-10-21,134397
2024-10-28,136103
2024-11-04,138372
2024-11-11,140245
2024-11-18,142439
2024-11-25,143775
2024-12-02,146085
2024-12-09,148491
2024-12-16,150799
2024-12-23,152155
2024-12-30,153989
2025-01-06,156518
2025-01-13,158718
2025-01-20,159948
2025-01-27,161083
2025-02-03,162261
