day,active_cases
2018-02-19,22067
2018-02-26,23283
2018-03-05,24593
2018-03-12,26085
2018-03-19,27178
2018-03-26,28381
2018-04-02,29597
2018-04-09,30830
2018-04-16,31988
2018-04-23,32953
2018-04-30,33895
2018-05-07,35271
2018-05-14,36276
2018-05-21,37179
2018-05-28,37907
2018-06-04,39115
2018-06-11,40398
2018-06-18,41461
2018-06-25,42455
2018-07-02,43176
2018-07-09,44501
2018-07-16,45727
2018-07-23,46983
2018-07-30,48019
2018-08-06,49265
2018-08-13,50731
2018-08-20,51988
2018-08-27,52914
2018-09-03,53812
2018-09-10,55124
2018-09-17,56316
2018-09-24,57180
2018-10-01,58388
2018-10-08,59651
2018-10-15,61203
2018-10-22,62253
2018-10-29,63582
2018-11-05,64997
2018-11-12,66437
2018-11-19,67231
2018-11-26,68250
2018-12-03,69570
2018-12-10,70954
2018-12-17,72230
2018-12-24,73049
2018-12-31,73978
2019-01-07,75639
2019-01-14,76978
2019-01-21,78092
2019-01-28,79337
2019-02-04,80676
2019-02-11,82206
2019-02-18,83390
2019-02-25,84804
2019-03-04,86114
2019-03-11,87434
2019-03-18,88677
2019-03-25,89591
2019-04-01,90901
2019-04-08,92048
2019-04-15,93263
2019-04-22,94266
2019-04-29,95296
2019-05-06,96637
2019-05-13,97843
2019-05-20,98953
2019-05-27,99664
2019-06-03,100791
2019-06-10,102100
2019-06-17,103099
2019-06-24,103493
2019-07-01,103871
2019-07-08,104253
2019-07-15,104749
2019-07-22,105145
2019-07-29,105634
2019-08-05,106315
2019-08-12,107557
2019-08-19,108572
2019-08-26,109391
2019-09-02,110150
2019-09-09,111238
2019-09-16,112252
2019-09-23,113437
2019-09-30,114282
2019-10-07,115223
2019-10-14,116185
2019-10-21,117318
2019-10-28,118417
2019-11-04,119542
2019-11-11,120576
2019-11-18,122002
2019-11-25,122805
2019-12-02,124063
2019-12-09,125832
2019-12-16,127337
2019-12-23,128063
2019-12-30,129033
2020-01-06,130700
2020-01-13,132592
2020-01-20,134292
2020-01-27,135905
2020-02-03,138083
2020-02-10,140152
2020-02-17,142493
2020-02-24,145063
2020-03-02,148335
2020-03-09,151261
2020-03-16,153471
2020-03-23,153472
2020-04-06,153473
2020-04-13,153474
2020-04-27,153476
2020-05-11,153481
2020-05-25,153483
2020-06-01,153494
2020-06-08,153499
2020-06-15,153500
2020-06-22,153507
2020-06-29,153530
2020-07-06,153608
2020-07-13,153842
2020-07-20,154253
2020-07-27,155325
2020-08-03,155889
2020-08-10,156920
2020-08-17,158225
2020-08-24,160187
2020-08-31,161857
2020-09-07,163141
2020-09-14,164734
2020-09-21,166437
2020-09-28,167814
2020-10-05,169569
2020-10-12,171063
2020-10-19,172998
2020-10-26,174818
2020-11-02,176855
2020-11-09,178653
2020-11-16,180543
2020-11-23,181942
2020-11-30,183760
2020-12-07,185514
2020-12-14,187484
2020-12-21,189316
2020-12-28,190012
2021-01-04,190139
2021-01-11,190326
2021-01-18,190451
2021-01-25,190641
2021-02-01,190864
2021-02-08,191262
2021-02-15,191619
2021-02-22,192219
2021-03-01,192966
2021-03-08,193658
2021-03-15,194276
2021-03-22,195290
2021-03-29,196336
2021-04-05,197571
2021-04-12,198644
2021-04-19,199750
2021-04-26,201222
2021-05-03,202575
2021-05-10,204195
2021-05-17,205600
2021-05-24,206924
2021-05-31,208034
2021-06-07,209526
2021-06-14,210792
2021-06-21,211945
2021-06-28,213290
2021-07-05,214329
2021-07-12,215433
2021-07-19,216771
2021-07-26,217973
2021-08-02,219104
2021-08-09,220459
2021-08-16,221844
2021-08-23,223290
2021-08-30,224471
2021-09-06,224843
2021-09-13,224874
