day,active_cases
2022-08-01,42292
2022-08-08,42899
2022-08-15,43396
2022-08-22,43791
2022-08-29,44365
2022-09-05,44867
2022-09-12,45414
2022-09-19,46053
2022-09-26,46591
2022-10-03,47130
2022-10-10,47715
2022-10-17,48207
2022-10-24,48705
2022-10-31,49307
2022-11-07,49848
2022-11-14,50326
2022-11-21,50701
2022-11-28,51289
2022-12-05,51840
2022-12-12,52363
2022-12-19,52954
2022-12-26,53405
2023-01-02,53802
2023-01-09,54558
2023-01-16,55103
2023-01-23,55669
2023-01-30,56115
2023-02-06,56606
2023-02-13,57046
2023-02-20,57497
2023-02-27,58013
2023-03-06,58590
2023-03-13,59113
2023-03-20,59631
2023-03-27,60154
2023-04-03,60537
2023-04-10,61028
2023-04-17,61539
2023-04-24,62112
2023-05-01,62691
2023-05-08,63135
2023-05-15,63573
2023-05-22,64060
2023-05-29,64502
2023-06-05,65026
2023-06-12,65458
2023-06-19,65824
2023-06-26,66311
2023-07-03,66689
2023-07-10,67221
2023-07-17,67610
2023-07-24,68031
2023-07-31,68526
2023-08-07,68980
2023-08-14,69406
2023-08-21,69772
2023-08-28,70154
2023-09-04,70552
2023-09-11,70983
2023-09-18,71425
2023-09-25,71796
2023-10-02,72171
2023-10-09,72534
2023-10-16,73017
2023-10-23,73403
2023-10-30,73812
2023-11-06,74264
2023-11-13,74680
2023-11-20,74928
2023-11-27,75382
2023-12-04,75843
2023-12-11,76274
2023-12-18,76640
2023-12-25,76990
2024-01-01,77266
2024-01-08,77743
2024-01-15,78134
2024-01-22,78505
2024-01-29,78867
2024-02-05,79303
2024-02-12,79690
2024-02-19,80008
2024-02-26,80392
2024-03-04,80834
2024-03-11,81226
2024-03-18,81594
2024-03-25,81966
2024-04-01,82273
2024-04-08,82694
2024-04-15,83015
2024-04-22,83353
2024-04-29,83694
2024-05-06,84072
2024-05-13,84461
2024-05-20,84859
2024-05-27,85128
2024-06-03,85592
2024-06-10,85967
2024-06-17,86342
2024-06-24,86714
2024-07-01,86999
2024-07-08,87411
2024-07-15,87824
2024-07-22,88185
2024-07-29,88524
2024-08-05,88961
2024-08-12,89357
2024-08-19,89706
2024-08-26,90135
2024-09-02,90515
2024-09-09,91021
2024-09-16,91469
2024-09-23,91903
2024-09-30,92312
2024-10-07,92796
2024-10-14,93168
2024-10-21,93602
2024-10-28,94006
2024-11-04,94587
2024-11-11,95014
2024-11-18,95503
2024-11-25,95783
2024-12-02,96270
2024-12-09,96819
2024-12-16,97342
2024-12-23,97673
2024-12-30,97999
2025-01-06,98471
2025-01-13,98930
2025-01-20,99410
2025-01-27,99996
2025-02-03,100449
2025-02-10,100966
2025-02-17,101479
2025-02-24,102001
2025-03-03,102516
2025-03-10,102990
2025-03-17,103575
2025-03-24,104103
2025-03-31,104729
2025-04-07,105342
2025-04-14,105849
2025-04-21,106396
2025-04-28,106888
2025-05-05,107406
2025-05-12,107981
2025-05-19,108594
2025-05-26,108997
2025-06-02,109573
2025-06-09,110153
2025-06-16,110705
2025-06-23,111361
2025-06-30,111947
2025-07-07,112696
2025-07-14,113312
2025-07-21,113981
2025-07-28,114680
2025-08-04,115387
2025-08-11,116264
2025-08-18,116948
2025-08-25,117658
2025-09-01,118268
2025-09-08,119275
2025-09-15,120190
2025-09-22,120966
2025-09-29,121775
2025-10-06,122697
2025-10-13,123639
2025-10-20,124668
2025-10-27,125755
2025-11-03,126890
2025-11-10,127919
2025-11-17,129174
2025-11-24,129873
2025-12-01,131120
2025-12-08,132640
2025-12-15,134056
2025-12-22,135034
2025-12-29,136005
2026-01-05,137869
2026-01-12,139707
2026-01-19,141158
2026-01-26,142651
2026-02-02,144487
2026-02-09,146552
2026-02-16,148726
2026-02-23,150716
2026-03-02,152792
2026-03-09,154895
2026-03-16,157046
2026-03-23,158980
2026-03-30,160961
2026-04-06,162896
2026-04-13,165627
2026-04-20,167713
2026-04-27,169893
2026-05-04,172531
2026-05-11,175175
2026-05-18,177505
2026-05-25,179597
2026-06-01,183162
2026-06-08,186116
2026-06-15,188160
2026-06-22,190800
2026-06-29,192327
