day,active_cases
2022-08-01,42718
2022-08-08,43331
2022-08-15,43831
2022-08-22,44230
2022-08-29,44814
2022-09-05,45326
2022-09-12,45878
2022-09-19,46527
2022-09-26,47073
2022-10-03,47619
2022-10-10,48210
2022-10-17,48706
2022-10-24,49219
2022-10-31,49831
2022-11-07,50383
2022-11-14,50875
2022-11-21,51260
2022-11-28,51855
2022-12-05,52417
2022-12-12,52950
2022-12-19,53547
2022-12-26,54008
2023-01-02,54420
2023-01-09,55192
2023-01-16,55747
2023-01-23,56331
2023-01-30,56783
2023-02-06,57288
2023-02-13,57740
2023-02-20,58198
2023-02-27,58736
2023-03-06,59330
2023-03-13,59864
2023-03-20,60400
2023-03-27,60935
2023-04-03,61332
2023-04-10,61830
2023-04-17,62358
2023-04-24,62952
2023-05-01,63551
2023-05-08,64005
2023-05-15,64448
2023-05-22,64952
2023-05-29,65415
2023-06-05,65961
2023-06-12,66416
2023-06-19,66794
2023-06-26,67298
2023-07-03,67695
2023-07-10,68256
2023-07-17,68656
2023-07-24,69096
2023-07-31,69612
2023-08-07,70088
2023-08-14,70539
2023-08-21,70921
2023-08-28,71324
2023-09-04,71748
2023-09-11,72208
2023-09-18,72679
2023-09-25,73063
2023-10-02,73459
2023-10-09,73839
2023-10-16,74352
2023-10-23,74767
2023-10-30,75201
2023-11-06,75692
2023-11-13,76139
2023-11-20,76400
2023-11-27,76893
2023-12-04,77392
2023-12-11,77853
2023-12-18,78245
2023-12-25,78618
2024-01-01,78932
2024-01-08,79456
2024-01-15,79880
2024-01-22,80283
2024-01-29,80670
2024-02-05,81148
2024-02-12,81572
2024-02-19,81926
2024-02-26,82340
2024-03-04,82844
2024-03-11,83287
2024-03-18,83710
2024-03-25,84139
2024-04-01,84493
2024-04-08,84989
2024-04-15,85364
2024-04-22,85756
2024-04-29,86154
2024-05-06,86606
2024-05-13,87082
2024-05-20,87558
2024-05-27,87902
2024-06-03,88460
2024-06-10,88910
2024-06-17,89383
2024-06-24,89857
2024-07-01,90219
2024-07-08,90756
2024-07-15,91263
2024-07-22,91733
2024-07-29,92193
2024-08-05,92803
2024-08-12,93327
2024-08-19,93771
2024-08-26,94314
2024-09-02,94815
2024-09-09,95511
2024-09-16,96134
2024-09-23,96730
2024-09-30,97310
2024-10-07,98027
2024-10-14,98577
2024-10-21,99180
2024-10-28,99769
2024-11-04,100605
2024-11-11,101257
2024-11-18,102016
2024-11-25,102462
2024-12-02,103215
2024-12-09,104068
2024-12-16,104863
2024-12-23,105346
2024-12-30,105890
2025-01-06,106686
2025-01-13,107472
2025-01-20,108243
2025-01-27,109202
2025-02-03,110057
2025-02-10,110946
2025-02-17,111832
2025-02-24,112732
2025-03-03,113763
2025-03-10,114689
2025-03-17,115790
2025-03-24,116775
2025-03-31,118152
2025-04-07,119539
2025-04-14,120568
2025-04-21,121761
2025-04-28,122892
2025-05-05,124092
2025-05-12,125415
2025-05-19,126825
2025-05-26,127782
2025-06-02,129353
2025-06-09,130758
2025-06-16,132167
2025-06-23,133893
2025-06-30,135477
2025-07-07,137538
2025-07-14,139289
2025-07-21,141035
2025-07-28,142910
2025-08-04,145006
2025-08-11,147549
2025-08-18,149585
2025-08-25,151653
2025-09-01,153572
2025-09-08,156537
2025-09-15,159197
2025-09-22,161370
2025-09-29,163941
2025-10-06,166874
2025-10-13,169356
2025-10-20,170667
