day,active_cases
2022-08-01,44171
2022-08-08,44817
2022-08-15,45335
2022-08-22,45756
2022-08-29,46359
2022-09-05,46902
2022-09-12,47495
2022-09-19,48180
2022-09-26,48745
2022-10-03,49317
2022-10-10,49938
2022-10-17,50467
2022-10-24,51006
2022-10-31,51653
2022-11-07,52232
2022-11-14,52752
2022-11-21,53163
2022-11-28,53795
2022-12-05,54383
2022-12-12,54958
2022-12-19,55584
2022-12-26,56084
2023-01-02,56545
2023-01-09,57394
2023-01-16,57991
2023-01-23,58625
2023-01-30,59123
2023-02-06,59659
2023-02-13,60146
2023-02-20,60637
2023-02-27,61221
2023-03-06,61865
2023-03-13,62469
2023-03-20,63051
2023-03-27,63626
2023-04-03,64065
2023-04-10,64627
2023-04-17,65230
2023-04-24,65890
2023-05-01,66577
2023-05-08,67095
2023-05-15,67596
2023-05-22,68161
2023-05-29,68710
2023-06-05,69335
2023-06-12,69866
2023-06-19,70341
2023-06-26,70931
2023-07-03,71407
2023-07-10,72049
2023-07-17,72525
2023-07-24,73043
2023-07-31,73637
2023-08-07,74194
2023-08-14,74722
2023-08-21,75160
2023-08-28,75638
2023-09-04,76134
2023-09-11,76688
2023-09-18,77240
2023-09-25,77712
2023-10-02,78200
2023-10-09,78673
2023-10-16,79375
2023-10-23,79923
2023-10-30,80488
2023-11-06,81170
2023-11-13,81782
2023-11-20,82154
2023-11-27,82836
2023-12-04,83530
2023-12-11,84216
2023-12-18,84778
2023-12-25,85303
2024-01-01,85819
2024-01-08,86609
2024-01-15,87218
2024-01-22,87795
2024-01-29,88424
2024-02-05,89142
2024-02-12,89801
2024-02-19,90346
2024-02-26,91057
2024-03-04,91833
2024-03-11,92585
2024-03-18,93327
2024-03-25,94108
2024-04-01,94790
2024-04-08,95698
2024-04-15,96396
2024-04-22,97119
2024-04-29,97894
2024-05-06,98797
2024-05-13,99823
2024-05-20,100739
2024-05-27,101434
2024-06-03,102603
2024-06-10,103569
2024-06-17,104579
2024-06-24,105621
2024-07-01,106541
2024-07-08,107951
2024-07-15,109298
2024-07-22,110537
2024-07-29,111868
2024-08-05,113737
2024-08-12,115366
2024-08-19,116562
2024-08-26,117942
2024-09-02,119326
2024-09-09,121329
2024-09-16,123030
2024-09-23,124808
2024-09-30,126512
2024-10-07,128661
2024-10-14,130149
2024-10-21,131846
2024-10-28,133446
2024-11-04,135726
2024-11-11,137519
2024-11-18,139650
2024-11-25,140936
2024-12-02,143177
2024-12-09,145521
2024-12-16,147730
2024-12-23,149080
2024-12-30,150852
2025-01-06,153228
2025-01-13,155561
2025-01-20,157589
2025-01-27,159427
2025-02-03,161099
2025-02-10,162259
2025-02-17,162955
