day,active_cases
2022-08-01,45107
2022-08-08,45789
2022-08-15,46319
2022-08-22,46746
2022-08-29,47366
2022-09-05,47923
2022-09-12,48532
2022-09-19,49234
2022-09-26,49822
2022-10-03,50408
2022-10-10,51052
2022-10-17,51603
2022-10-24,52151
2022-10-31,52820
2022-11-07,53418
2022-11-14,53957
2022-11-21,54381
2022-11-28,55038
2022-12-05,55641
2022-12-12,56233
2022-12-19,56874
2022-12-26,57390
2023-01-02,57870
2023-01-09,58748
2023-01-16,59369
2023-01-23,60026
2023-01-30,60554
2023-02-06,61111
2023-02-13,61615
2023-02-20,62134
2023-02-27,62747
2023-03-06,63419
2023-03-13,64052
2023-03-20,64659
2023-03-27,65257
2023-04-03,65723
2023-04-10,66321
2023-04-17,66954
2023-04-24,67641
2023-05-01,68368
2023-05-08,68913
2023-05-15,69443
2023-05-22,70040
2023-05-29,70629
2023-06-05,71302
2023-06-12,71859
2023-06-19,72372
2023-06-26,73002
2023-07-03,73506
2023-07-10,74188
2023-07-17,74704
2023-07-24,75272
2023-07-31,75910
2023-08-07,76515
2023-08-14,77095
2023-08-21,77573
2023-08-28,78105
2023-09-04,78648
2023-09-11,79249
2023-09-18,79864
2023-09-25,80393
2023-10-02,80961
2023-10-09,81507
2023-10-16,82287
2023-10-23,82918
2023-10-30,83550
2023-11-06,84337
2023-11-13,85050
2023-11-20,85485
2023-11-27,86304
2023-12-04,87142
2023-12-11,87957
2023-12-18,88635
2023-12-25,89239
2024-01-01,89881
2024-01-08,90807
2024-01-15,91543
2024-01-22,92250
2024-01-29,93019
2024-02-05,93963
2024-02-12,94808
2024-02-19,95529
2024-02-26,96451
2024-03-04,97492
2024-03-11,98544
2024-03-18,99568
2024-03-25,100659
2024-04-01,101711
2024-04-08,102985
2024-04-15,104021
2024-04-22,105081
2024-04-29,106269
2024-05-06,107689
2024-05-13,109212
2024-05-20,110576
2024-05-27,111678
2024-06-03,113497
2024-06-10,115068
2024-06-17,116671
2024-06-24,118377
2024-07-01,119809
2024-07-08,121925
2024-07-15,123934
2024-07-22,125652
2024-07-29,127461
2024-08-05,129872
2024-08-12,132120
2024-08-19,133733
2024-08-26,135676
2024-09-02,137459
2024-09-09,140102
2024-09-16,142220
2024-09-23,144507
2024-09-30,146479
2024-10-07,149019
2024-10-14,150806
2024-10-21,152949
2024-10-28,155334
2024-11-04,158006
2024-11-11,159687
2024-11-18,160511
