day,active_cases
2022-08-01,43846
2022-08-08,44482
2022-08-15,44995
2022-08-22,45414
2022-08-29,46013
2022-09-05,46550
2022-09-12,47132
2022-09-19,47807
2022-09-26,48369
2022-10-03,48933
2022-10-10,49546
2022-10-17,50072
2022-10-24,50608
2022-10-31,51250
2022-11-07,51821
2022-11-14,52335
2022-11-21,52742
2022-11-28,53362
2022-12-05,53944
2022-12-12,54508
2022-12-19,55131
2022-12-26,55618
2023-01-02,56071
2023-01-09,56898
2023-01-16,57489
2023-01-23,58112
2023-01-30,58600
2023-02-06,59126
2023-02-13,59608
2023-02-20,60092
2023-02-27,60661
2023-03-06,61292
2023-03-13,61869
2023-03-20,62440
2023-03-27,63000
2023-04-03,63428
2023-04-10,63978
2023-04-17,64567
2023-04-24,65216
2023-05-01,65889
2023-05-08,66393
2023-05-15,66889
2023-05-22,67446
2023-05-29,67974
2023-06-05,68578
2023-06-12,69095
2023-06-19,69556
2023-06-26,70123
2023-07-03,70583
2023-07-10,71201
2023-07-17,71660
2023-07-24,72159
2023-07-31,72730
2023-08-07,73268
2023-08-14,73772
2023-08-21,74196
2023-08-28,74653
2023-09-04,75128
2023-09-11,75650
2023-09-18,76177
2023-09-25,76623
2023-10-02,77080
2023-10-09,77528
2023-10-16,78183
2023-10-23,78698
2023-10-30,79238
2023-11-06,79886
2023-11-13,80467
2023-11-20,80823
2023-11-27,81467
2023-12-04,82110
2023-12-11,82751
2023-12-18,83264
2023-12-25,83751
2024-01-01,84206
2024-01-08,84921
2024-01-15,85477
2024-01-22,85990
2024-01-29,86531
2024-02-05,87154
2024-02-12,87700
2024-02-19,88177
2024-02-26,88757
2024-03-04,89412
2024-03-11,90040
2024-03-18,90686
2024-03-25,91356
2024-04-01,91949
2024-04-08,92715
2024-04-15,93295
2024-04-22,93891
2024-04-29,94544
2024-05-06,95274
2024-05-13,96085
2024-05-20,96823
2024-05-27,97394
2024-06-03,98310
2024-06-10,99067
2024-06-17,99855
2024-06-24,100648
2024-07-01,101313
2024-07-08,102322
2024-07-15,103286
2024-07-22,104193
2024-07-29,105122
2024-08-05,106472
2024-08-12,107618
2024-08-19,108499
2024-08-26,109568
2024-09-02,110623
2024-09-09,112081
2024-09-16,113414
2024-09-23,114767
2024-09-30,116082
2024-10-07,117771
2024-10-14,118958
2024-10-21,120347
2024-10-28,121664
2024-11-04,123615
2024-11-11,125141
2024-11-18,126996
2024-11-25,128103
2024-12-02,130022
2024-12-09,132124
2024-12-16,134088
2024-12-23,135334
2024-12-30,136977
2025-01-06,139043
2025-01-13,141075
2025-01-20,143086
2025-01-27,145407
2025-02-03,147516
2025-02-10,149890
2025-02-17,151898
2025-02-24,153841
2025-03-03,156276
2025-03-10,158421
2025-03-17,160929
2025-03-24,163450
2025-03-31,166584
2025-04-07,169157
2025-04-14,170228
