day,active_cases
2018-02-19,24903
2018-02-26,26383
2018-03-05,27774
2018-03-12,29542
2018-03-19,30859
2018-03-26,32314
2018-04-02,33668
2018-04-09,35159
2018-04-16,36509
2018-04-23,37650
2018-04-30,38671
2018-05-07,40223
2018-05-14,41336
2018-05-21,42389
2018-05-28,43266
2018-06-04,44615
2018-06-11,46080
2018-06-18,47407
2018-06-25,48559
2018-07-02,49361
2018-07-09,50773
2018-07-16,52156
2018-07-23,53749
2018-07-30,54859
2018-08-06,56357
2018-08-13,58090
2018-08-20,59634
2018-08-27,60749
2018-09-03,61735
2018-09-10,63208
2018-09-17,64557
2018-09-24,65579
2018-10-01,66973
2018-10-08,68329
2018-10-15,70112
2018-10-22,71316
2018-10-29,72957
2018-11-05,74591
2018-11-12,76268
2018-11-19,77173
2018-11-26,78281
2018-12-03,79716
2018-12-10,81233
2018-12-17,82767
2018-12-24,83690
2018-12-31,84689
2019-01-07,86526
2019-01-14,88111
2019-01-21,89389
2019-01-28,90807
2019-02-04,92260
2019-02-11,93982
2019-02-18,95307
2019-02-25,96819
2019-03-04,98232
2019-03-11,99670
2019-03-18,101000
2019-03-25,102014
2019-04-01,103483
2019-04-08,104775
2019-04-15,106075
2019-04-22,107212
2019-04-29,108349
2019-05-06,109885
2019-05-13,111249
2019-05-20,112538
2019-05-27,113337
2019-06-03,114530
2019-06-10,116006
2019-06-17,117158
2019-06-24,117632
2019-07-01,118113
2019-07-08,118547
2019-07-15,119123
2019-07-22,119545
2019-07-29,120039
2019-08-05,120726
2019-08-12,121985
2019-08-19,123011
2019-08-26,123836
2019-09-02,124603
2019-09-09,125715
2019-09-16,126747
2019-09-23,127947
2019-09-30,128836
2019-10-07,129832
2019-10-14,130818
2019-10-21,131981
2019-10-28,133122
2019-11-04,134310
2019-11-11,135377
2019-11-18,136890
2019-11-25,137746
2019-12-02,139086
2019-12-09,140955
2019-12-16,142532
2019-12-23,143303
2019-12-30,144324
2020-01-06,146059
2020-01-13,148038
2020-01-20,149860
2020-01-27,151570
2020-02-03,153894
2020-02-10,156079
2020-02-17,158526
2020-02-24,161274
2020-03-02,164833
2020-03-09,167897
2020-03-16,170233
2020-03-23,170234
2020-04-06,170235
2020-04-13,170237
2020-04-27,170239
2020-05-11,170244
2020-05-25,170246
2020-06-01,170258
2020-06-08,170265
2020-06-15,170266
2020-06-22,170273
2020-06-29,170297
2020-07-06,170380
2020-07-13,170654
2020-07-20,171118
2020-07-27,172248
2020-08-03,172869
2020-08-10,173946
2020-08-17,175309
2020-08-24,177348
2020-08-31,179086
2020-09-07,180424
2020-09-14,182103
2020-09-21,183928
2020-09-28,185396
2020-10-05,187269
2020-10-12,188855
2020-10-19,190889
2020-10-26,192833
2020-11-02,194987
2020-11-09,196936
2020-11-16,198985
2020-11-23,200463
2020-11-30,202420
2020-12-07,204273
2020-12-14,206415
2020-12-21,208388
2020-12-28,209110
2021-01-04,209251
2021-01-11,209459
2021-01-18,209594
2021-01-25,209791
2021-02-01,210026
2021-02-08,210459
2021-02-15,210832
2021-02-22,211475
2021-03-01,212261
2021-03-08,212999
2021-03-15,213688
2021-03-22,214767
2021-03-29,215861
2021-04-05,217196
2021-04-12,218338
2021-04-19,219520
2021-04-26,221079
2021-05-03,222541
2021-05-10,224265
2021-05-17,225758
2021-05-24,227174
2021-05-31,228414
2021-06-07,230055
2021-06-14,231452
2021-06-21,232756
2021-06-28,234217
2021-07-05,235283
2021-07-12,236003
2021-07-19,236040
