day,active_cases
2022-08-01,42364
2022-08-08,42971
2022-08-15,43468
2022-08-22,43864
2022-08-29,44438
2022-09-05,44941
2022-09-12,45489
2022-09-19,46130
2022-09-26,46669
2022-10-03,47210
2022-10-10,47798
2022-10-17,48291
2022-10-24,48794
2022-10-31,49396
2022-11-07,49939
2022-11-14,50419
2022-11-21,50794
2022-11-28,51382
2022-12-05,51935
2022-12-12,52459
2022-12-19,53050
2022-12-26,53503
2023-01-02,53901
2023-01-09,54659
2023-01-16,55207
2023-01-23,55775
2023-01-30,56223
2023-02-06,56717
2023-02-13,57160
2023-02-20,57613
2023-02-27,58132
2023-03-06,58709
2023-03-13,59234
2023-03-20,59753
2023-03-27,60279
2023-04-03,60665
2023-04-10,61156
2023-04-17,61670
2023-04-24,62244
2023-05-01,62827
2023-05-08,63275
2023-05-15,63713
2023-05-22,64200
2023-05-29,64642
2023-06-05,65169
2023-06-12,65603
2023-06-19,65969
2023-06-26,66458
2023-07-03,66841
2023-07-10,67383
2023-07-17,67774
2023-07-24,68198
2023-07-31,68695
2023-08-07,69151
2023-08-14,69582
2023-08-21,69950
2023-08-28,70336
2023-09-04,70741
2023-09-11,71172
2023-09-18,71621
2023-09-25,71993
2023-10-02,72375
2023-10-09,72744
2023-10-16,73230
2023-10-23,73622
2023-10-30,74037
2023-11-06,74499
2023-11-13,74923
2023-11-20,75175
2023-11-27,75638
2023-12-04,76104
2023-12-11,76541
2023-12-18,76910
2023-12-25,77262
2024-01-01,77546
2024-01-08,78028
2024-01-15,78427
2024-01-22,78801
2024-01-29,79168
2024-02-05,79610
2024-02-12,79998
2024-02-19,80321
2024-02-26,80708
2024-03-04,81159
2024-03-11,81561
2024-03-18,81937
2024-03-25,82316
2024-04-01,82633
2024-04-08,83063
2024-04-15,83393
2024-04-22,83734
2024-04-29,84081
2024-05-06,84474
2024-05-13,84876
2024-05-20,85284
2024-05-27,85566
2024-06-03,86043
2024-06-10,86426
2024-06-17,86816
2024-06-24,87201
2024-07-01,87495
2024-07-08,87925
2024-07-15,88353
2024-07-22,88727
2024-07-29,89079
2024-08-05,89541
2024-08-12,89951
2024-08-19,90305
2024-08-26,90746
2024-09-02,91142
2024-09-09,91664
2024-09-16,92131
2024-09-23,92578
2024-09-30,93004
2024-10-07,93513
2024-10-14,93898
2024-10-21,94346
2024-10-28,94765
2024-11-04,95373
2024-11-11,95825
2024-11-18,96344
2024-11-25,96639
2024-12-02,97147
2024-12-09,97732
2024-12-16,98273
2024-12-23,98617
2024-12-30,98961
2025-01-06,99461
2025-01-13,99963
2025-01-20,100478
2025-01-27,101097
2025-02-03,101592
2025-02-10,102139
2025-02-17,102684
2025-02-24,103239
2025-03-03,103792
2025-03-10,104305
2025-03-17,104937
2025-03-24,105506
2025-03-31,106201
2025-04-07,106883
2025-04-14,107437
2025-04-21,108033
2025-04-28,108583
2025-05-05,109162
2025-05-12,109827
2025-05-19,110525
2025-05-26,110988
2025-06-02,111667
2025-06-09,112330
2025-06-16,112957
2025-06-23,113684
2025-06-30,114382
2025-07-07,115229
2025-07-14,115929
2025-07-21,116685
2025-07-28,117490
2025-08-04,118320
2025-08-11,119340
2025-08-18,120154
2025-08-25,120985
2025-09-01,121717
2025-09-08,122909
2025-09-15,123999
2025-09-22,124919
2025-09-29,125901
2025-10-06,127017
2025-10-13,128167
2025-10-20,129453
2025-10-27,130792
2025-11-03,132287
2025-11-10,133627
2025-11-17,135214
2025-11-24,136147
2025-12-01,137835
2025-12-08,139844
2025-12-15,141727
2025-12-22,143009
2025-12-29,144258
2026-01-05,146709
2026-01-12,149042
2026-01-19,150849
2026-01-26,152682
2026-02-02,154937
2026-02-09,157401
2026-02-16,159978
2026-02-23,162371
2026-03-02,164925
2026-03-09,167551
2026-03-16,170266
2026-03-23,172762
2026-03-30,175350
2026-04-06,177668
2026-04-13,180464
2026-04-20,182923
2026-04-27,185033
2026-05-04,186401
