day,active_cases
2022-08-01,42704
2022-08-08,43317
2022-08-15,43817
2022-08-22,44216
2022-08-29,44800
2022-09-05,45310
2022-09-12,45862
2022-09-19,46511
2022-09-26,47056
2022-10-03,47602
2022-10-10,48193
2022-10-17,48689
2022-10-24,49202
2022-10-31,49811
2022-11-07,50363
2022-11-14,50855
2022-11-21,51240
2022-11-28,51835
2022-12-05,52397
2022-12-12,52930
2022-12-19,53526
2022-12-26,53987
2023-01-02,54397
2023-01-09,55168
2023-01-16,55723
2023-01-23,56306
2023-01-30,56758
2023-02-06,57262
2023-02-13,57713
2023-02-20,58173
2023-02-27,58711
2023-03-06,59304
2023-03-13,59837
2023-03-20,60372
2023-03-27,60907
2023-04-03,61304
2023-04-10,61803
2023-04-17,62331
2023-04-24,62925
2023-05-01,63524
2023-05-08,63977
2023-05-15,64420
2023-05-22,64923
2023-05-29,65386
2023-06-05,65931
2023-06-12,66384
2023-06-19,66762
2023-06-26,67266
2023-07-03,67662
2023-07-10,68223
2023-07-17,68623
2023-07-24,69060
2023-07-31,69575
2023-08-07,70048
2023-08-14,70499
2023-08-21,70880
2023-08-28,71281
2023-09-04,71703
2023-09-11,72163
2023-09-18,72634
2023-09-25,73017
2023-10-02,73412
2023-10-09,73792
2023-10-16,74305
2023-10-23,74720
2023-10-30,75154
2023-11-06,75644
2023-11-13,76088
2023-11-20,76347
2023-11-27,76838
2023-12-04,77335
2023-12-11,77793
2023-12-18,78184
2023-12-25,78554
2024-01-01,78864
2024-01-08,79385
2024-01-15,79808
2024-01-22,80209
2024-01-29,80596
2024-02-05,81072
2024-02-12,81490
2024-02-19,81840
2024-02-26,82253
2024-03-04,82754
2024-03-11,83194
2024-03-18,83612
2024-03-25,84039
2024-04-01,84387
2024-04-08,84878
2024-04-15,85247
2024-04-22,85638
2024-04-29,86033
2024-05-06,86483
2024-05-13,86956
2024-05-20,87428
2024-05-27,87762
2024-06-03,88313
2024-06-10,88759
2024-06-17,89227
2024-06-24,89693
2024-07-01,90054
2024-07-08,90582
2024-07-15,91088
2024-07-22,91554
2024-07-29,92006
2024-08-05,92607
2024-08-12,93121
2024-08-19,93559
2024-08-26,94097
2024-09-02,94591
2024-09-09,95270
2024-09-16,95877
2024-09-23,96462
2024-09-30,97023
2024-10-07,97732
2024-10-14,98272
2024-10-21,98866
2024-10-28,99445
2024-11-04,100263
2024-11-11,100897
2024-11-18,101638
2024-11-25,102072
2024-12-02,102808
2024-12-09,103645
2024-12-16,104421
2024-12-23,104888
2024-12-30,105418
2025-01-06,106197
2025-01-13,106954
2025-01-20,107707
2025-01-27,108644
2025-02-03,109461
2025-02-10,110314
2025-02-17,111172
2025-02-24,112046
2025-03-03,113033
2025-03-10,113924
2025-03-17,114971
2025-03-24,115913
2025-03-31,117219
2025-04-07,118521
2025-04-14,119506
2025-04-21,120653
2025-04-28,121743
2025-05-05,122901
2025-05-12,124175
2025-05-19,125539
2025-05-26,126450
2025-06-02,127929
2025-06-09,129256
2025-06-16,130592
2025-06-23,132216
2025-06-30,133720
2025-07-07,135696
2025-07-14,137372
2025-07-21,139042
2025-07-28,140849
2025-08-04,142855
2025-08-11,145269
2025-08-18,147198
2025-08-25,149154
2025-09-01,150973
2025-09-08,153782
2025-09-15,156369
2025-09-22,158453
2025-09-29,160911
2025-10-06,163616
2025-10-13,166249
2025-10-20,169057
2025-10-27,170399
