day,active_cases
2022-08-01,42375
2022-08-08,42982
2022-08-15,43479
2022-08-22,43875
2022-08-29,44450
2022-09-05,44954
2022-09-12,45502
2022-09-19,46143
2022-09-26,46682
2022-10-03,47223
2022-10-10,47811
2022-10-17,48304
2022-10-24,48808
2022-10-31,49410
2022-11-07,49953
2022-11-14,50433
2022-11-21,50808
2022-11-28,51396
2022-12-05,51949
2022-12-12,52473
2022-12-19,53065
2022-12-26,53518
2023-01-02,53917
2023-01-09,54675
2023-01-16,55223
2023-01-23,55791
2023-01-30,56239
2023-02-06,56734
2023-02-13,57178
2023-02-20,57631
2023-02-27,58151
2023-03-06,58728
2023-03-13,59253
2023-03-20,59772
2023-03-27,60298
2023-04-03,60685
2023-04-10,61177
2023-04-17,61691
2023-04-24,62266
2023-05-01,62850
2023-05-08,63298
2023-05-15,63737
2023-05-22,64225
2023-05-29,64668
2023-06-05,65197
2023-06-12,65631
2023-06-19,65997
2023-06-26,66487
2023-07-03,66870
2023-07-10,67415
2023-07-17,67806
2023-07-24,68230
2023-07-31,68727
2023-08-07,69184
2023-08-14,69615
2023-08-21,69984
2023-08-28,70370
2023-09-04,70775
2023-09-11,71207
2023-09-18,71657
2023-09-25,72031
2023-10-02,72413
2023-10-09,72782
2023-10-16,73268
2023-10-23,73660
2023-10-30,74075
2023-11-06,74538
2023-11-13,74964
2023-11-20,75216
2023-11-27,75680
2023-12-04,76148
2023-12-11,76586
2023-12-18,76955
2023-12-25,77308
2024-01-01,77592
2024-01-08,78075
2024-01-15,78475
2024-01-22,78850
2024-01-29,79219
2024-02-05,79663
2024-02-12,80051
2024-02-19,80374
2024-02-26,80763
2024-03-04,81214
2024-03-11,81617
2024-03-18,81994
2024-03-25,82374
2024-04-01,82691
2024-04-08,83124
2024-04-15,83454
2024-04-22,83795
2024-04-29,84142
2024-05-06,84536
2024-05-13,84938
2024-05-20,85348
2024-05-27,85631
2024-06-03,86109
2024-06-10,86493
2024-06-17,86886
2024-06-24,87271
2024-07-01,87566
2024-07-08,88001
2024-07-15,88431
2024-07-22,88810
2024-07-29,89163
2024-08-05,89631
2024-08-12,90044
2024-08-19,90399
2024-08-26,90842
2024-09-02,91240
2024-09-09,91766
2024-09-16,92234
2024-09-23,92684
2024-09-30,93112
2024-10-07,93623
2024-10-14,94007
2024-10-21,94460
2024-10-28,94884
2024-11-04,95498
2024-11-11,95956
2024-11-18,96480
2024-11-25,96779
2024-12-02,97288
2024-12-09,97879
2024-12-16,98425
2024-12-23,98769
2024-12-30,99114
2025-01-06,99622
2025-01-13,100133
2025-01-20,100652
2025-01-27,101278
2025-02-03,101776
2025-02-10,102330
2025-02-17,102881
2025-02-24,103442
2025-03-03,104005
2025-03-10,104527
2025-03-17,105169
2025-03-24,105742
2025-03-31,106453
2025-04-07,107149
2025-04-14,107712
2025-04-21,108313
2025-04-28,108875
2025-05-05,109466
2025-05-12,110146
2025-05-19,110861
2025-05-26,111331
2025-06-02,112019
2025-06-09,112691
2025-06-16,113328
2025-06-23,114069
2025-06-30,114780
2025-07-07,115645
2025-07-14,116358
2025-07-21,117131
2025-07-28,117960
2025-08-04,118809
2025-08-11,119853
2025-08-18,120695
2025-08-25,121552
2025-09-01,122304
2025-09-08,123524
2025-09-15,124642
2025-09-22,125597
2025-09-29,126613
2025-10-06,127773
2025-10-13,128961
2025-10-20,130292
2025-10-27,131695
2025-11-03,133271
2025-11-10,134659
2025-11-17,136322
2025-11-24,137292
2025-12-01,139043
2025-12-08,141104
2025-12-15,143036
2025-12-22,144361
2025-12-29,145640
2026-01-05,148159
2026-01-12,150543
2026-01-19,152398
2026-01-26,154258
2026-02-02,156564
2026-02-09,159094
2026-02-16,161724
2026-02-23,164174
2026-03-02,166819
2026-03-09,169546
2026-03-16,172354
2026-03-23,174983
2026-03-30,177562
2026-04-06,179863
2026-04-13,182641
2026-04-20,184621
2026-04-27,185812
