day,active_cases
2022-08-01,43168
2022-08-08,43793
2022-08-15,44301
2022-08-22,44706
2022-08-29,45295
2022-09-05,45824
2022-09-12,46387
2022-09-19,47046
2022-09-26,47597
2022-10-03,48151
2022-10-10,48751
2022-10-17,49262
2022-10-24,49786
2022-10-31,50409
2022-11-07,50965
2022-11-14,51469
2022-11-21,51863
2022-11-28,52466
2022-12-05,53039
2022-12-12,53584
2022-12-19,54187
2022-12-26,54661
2023-01-02,55083
2023-01-09,55873
2023-01-16,56443
2023-01-23,57038
2023-01-30,57500
2023-02-06,58020
2023-02-13,58483
2023-02-20,58954
2023-02-27,59504
2023-03-06,60111
2023-03-13,60657
2023-03-20,61210
2023-03-27,61749
2023-04-03,62156
2023-04-10,62674
2023-04-17,63228
2023-04-24,63837
2023-05-01,64460
2023-05-08,64927
2023-05-15,65382
2023-05-22,65896
2023-05-29,66370
2023-06-05,66928
2023-06-12,67393
2023-06-19,67784
2023-06-26,68301
2023-07-03,68717
2023-07-10,69292
2023-07-17,69711
2023-07-24,70171
2023-07-31,70706
2023-08-07,71203
2023-08-14,71674
2023-08-21,72071
2023-08-28,72491
2023-09-04,72934
2023-09-11,73416
2023-09-18,73905
2023-09-25,74305
2023-10-02,74728
2023-10-09,75142
2023-10-16,75726
2023-10-23,76193
2023-10-30,76686
2023-11-06,77252
2023-11-13,77760
2023-11-20,78065
2023-11-27,78616
2023-12-04,79167
2023-12-11,79688
2023-12-18,80122
2023-12-25,80534
2024-01-01,80899
2024-01-08,81493
2024-01-15,81965
2024-01-22,82394
2024-01-29,82842
2024-02-05,83385
2024-02-12,83859
2024-02-19,84255
2024-02-26,84721
2024-03-04,85278
2024-03-11,85789
2024-03-18,86279
2024-03-25,86787
2024-04-01,87232
2024-04-08,87880
2024-04-15,88376
2024-04-22,88871
2024-04-29,89390
2024-05-06,89981
2024-05-13,90636
2024-05-20,91242
2024-05-27,91699
2024-06-03,92414
2024-06-10,93006
2024-06-17,93652
2024-06-24,94266
2024-07-01,94759
2024-07-08,95484
2024-07-15,96189
2024-07-22,96842
2024-07-29,97475
2024-08-05,98366
2024-08-12,99123
2024-08-19,99737
2024-08-26,100469
2024-09-02,101155
2024-09-09,102167
2024-09-16,103087
2024-09-23,103987
2024-09-30,104879
2024-10-07,105979
2024-10-14,106769
2024-10-21,107671
2024-10-28,108547
2024-11-04,109874
2024-11-11,110914
2024-11-18,112110
2024-11-25,112846
2024-12-02,114048
2024-12-09,115360
2024-12-16,116604
2024-12-23,117402
2024-12-30,118361
2025-01-06,119672
2025-01-13,120995
2025-01-20,122282
2025-01-27,123818
2025-02-03,125310
2025-02-10,126844
2025-02-17,128345
2025-02-24,129818
2025-03-03,131598
2025-03-10,133192
2025-03-17,135038
2025-03-24,136736
2025-03-31,138972
2025-04-07,141265
2025-04-14,143073
2025-04-21,145188
2025-04-28,147213
2025-05-05,149417
2025-05-12,151825
2025-05-19,154179
2025-05-26,155932
2025-06-02,158761
2025-06-09,161329
2025-06-16,164070
2025-06-23,166851
2025-06-30,169035
2025-07-07,170476
