day,active_cases
2022-08-01,42248
2022-08-08,42852
2022-08-15,43347
2022-08-22,43741
2022-08-29,44313
2022-09-05,44814
2022-09-12,45359
2022-09-19,45997
2022-09-26,46532
2022-10-03,47071
2022-10-10,47655
2022-10-17,48146
2022-10-24,48638
2022-10-31,49237
2022-11-07,49778
2022-11-14,50256
2022-11-21,50627
2022-11-28,51208
2022-12-05,51758
2022-12-12,52279
2022-12-19,52867
2022-12-26,53317
2023-01-02,53712
2023-01-09,54464
2023-01-16,55008
2023-01-23,55572
2023-01-30,56014
2023-02-06,56505
2023-02-13,56945
2023-02-20,57395
2023-02-27,57907
2023-03-06,58483
2023-03-13,59004
2023-03-20,59520
2023-03-27,60039
2023-04-03,60422
2023-04-10,60909
2023-04-17,61418
2023-04-24,61989
2023-05-01,62566
2023-05-08,63009
2023-05-15,63446
2023-05-22,63934
2023-05-29,64375
2023-06-05,64896
2023-06-12,65325
2023-06-19,65682
2023-06-26,66165
2023-07-03,66538
2023-07-10,67065
2023-07-17,67451
2023-07-24,67869
2023-07-31,68358
2023-08-07,68805
2023-08-14,69224
2023-08-21,69589
2023-08-28,69968
2023-09-04,70363
2023-09-11,70788
2023-09-18,71226
2023-09-25,71591
2023-10-02,71965
2023-10-09,72322
2023-10-16,72800
2023-10-23,73183
2023-10-30,73589
2023-11-06,74038
2023-11-13,74450
2023-11-20,74696
2023-11-27,75146
2023-12-04,75604
2023-12-11,76031
2023-12-18,76392
2023-12-25,76737
2024-01-01,77010
2024-01-08,77482
2024-01-15,77870
2024-01-22,78238
2024-01-29,78597
2024-02-05,79024
2024-02-12,79409
2024-02-19,79720
2024-02-26,80101
2024-03-04,80542
2024-03-11,80927
2024-03-18,81287
2024-03-25,81652
2024-04-01,81954
2024-04-08,82366
2024-04-15,82679
2024-04-22,83011
2024-04-29,83340
2024-05-06,83704
2024-05-13,84083
2024-05-20,84474
2024-05-27,84732
2024-06-03,85189
2024-06-10,85557
2024-06-17,85915
2024-06-24,86274
2024-07-01,86553
2024-07-08,86952
2024-07-15,87356
2024-07-22,87707
2024-07-29,88032
2024-08-05,88448
2024-08-12,88831
2024-08-19,89160
2024-08-26,89572
2024-09-02,89938
2024-09-09,90418
2024-09-16,90850
2024-09-23,91266
2024-09-30,91663
2024-10-07,92124
2024-10-14,92478
2024-10-21,92899
2024-10-28,93284
2024-11-04,93850
2024-11-11,94263
2024-11-18,94725
2024-11-25,94992
2024-12-02,95459
2024-12-09,95980
2024-12-16,96484
2024-12-23,96803
2024-12-30,97117
2025-01-06,97555
2025-01-13,97990
2025-01-20,98446
2025-01-27,99004
2025-02-03,99434
2025-02-10,99915
2025-02-17,100404
2025-02-24,100896
2025-03-03,101368
2025-03-10,101813
2025-03-17,102367
2025-03-24,102856
2025-03-31,103423
2025-04-07,103994
2025-04-14,104448
2025-04-21,104956
2025-04-28,105413
2025-05-05,105889
2025-05-12,106422
2025-05-19,106986
2025-05-26,107356
2025-06-02,107862
2025-06-09,108389
2025-06-16,108870
2025-06-23,109466
2025-06-30,109982
2025-07-07,110653
2025-07-14,111219
2025-07-21,111815
2025-07-28,112428
2025-08-04,113055
2025-08-11,113808
2025-08-18,114418
2025-08-25,115044
2025-09-01,115558
2025-09-08,116409
2025-09-15,117185
2025-09-22,117847
2025-09-29,118522
2025-10-06,119286
2025-10-13,120069
2025-10-20,120935
2025-10-27,121826
2025-11-03,122756
2025-11-10,123613
2025-11-17,124627
2025-11-24,125193
2025-12-01,126220
2025-12-08,127449
2025-12-15,128583
2025-12-22,129320
2025-12-29,130080
2026-01-05,131482
2026-01-12,132865
2026-01-19,133951
2026-01-26,135075
2026-02-02,136373
2026-02-09,137827
2026-02-16,139527
2026-02-23,141116
2026-03-02,142688
2026-03-09,144278
2026-03-16,145889
2026-03-23,147336
2026-03-30,148828
2026-04-06,150283
2026-04-13,152414
2026-04-20,153970
2026-04-27,155635
2026-05-04,157764
2026-05-11,159892
2026-05-18,161725
2026-05-25,163226
2026-06-01,165890
2026-06-08,168227
2026-06-15,169981
2026-06-22,172376
2026-06-29,174973
2026-07-06,177811
2026-07-13,180560
2026-07-20,182901
2026-07-27,185906
2026-08-03,189346
2026-08-10,192408
2026-08-17,194457
2026-08-24,195516
