day,active_cases
2022-08-01,46088
2022-08-08,46786
2022-08-15,47333
2022-08-22,47773
2022-08-29,48405
2022-09-05,48973
2022-09-12,49610
2022-09-19,50332
2022-09-26,50936
2022-10-03,51541
2022-10-10,52202
2022-10-17,52784
2022-10-24,53356
2022-10-31,54042
2022-11-07,54671
2022-11-14,55238
2022-11-21,55680
2022-11-28,56366
2022-12-05,56995
2022-12-12,57615
2022-12-19,58281
2022-12-26,58813
2023-01-02,59308
2023-01-09,60222
2023-01-16,60870
2023-01-23,61557
2023-01-30,62120
2023-02-06,62716
2023-02-13,63245
2023-02-20,63788
2023-02-27,64438
2023-03-06,65152
2023-03-13,65825
2023-03-20,66471
2023-03-27,67101
2023-04-03,67598
2023-04-10,68239
2023-04-17,68911
2023-04-24,69658
2023-05-01,70445
2023-05-08,71028
2023-05-15,71592
2023-05-22,72226
2023-05-29,72865
2023-06-05,73584
2023-06-12,74201
2023-06-19,74766
2023-06-26,75447
2023-07-03,75999
2023-07-10,76742
2023-07-17,77318
2023-07-24,77948
2023-07-31,78664
2023-08-07,79351
2023-08-14,80002
2023-08-21,80544
2023-08-28,81153
2023-09-04,81783
2023-09-11,82473
2023-09-18,83193
2023-09-25,83838
2023-10-02,84522
2023-10-09,85167
2023-10-16,86098
2023-10-23,86861
2023-10-30,87630
2023-11-06,88618
2023-11-13,89510
2023-11-20,90056
2023-11-27,91035
2023-12-04,92132
2023-12-11,93148
2023-12-18,94016
2023-12-25,94802
2024-01-01,95674
2024-01-08,96865
2024-01-15,97842
2024-01-22,98813
2024-01-29,99859
2024-02-05,101119
2024-02-12,102335
2024-02-19,103389
2024-02-26,104757
2024-03-04,106348
2024-03-11,107959
2024-03-18,109612
2024-03-25,111286
2024-04-01,112957
2024-04-08,114976
2024-04-15,116700
2024-04-22,118376
2024-04-29,120289
2024-05-06,122509
2024-05-13,124715
2024-05-20,126701
2024-05-27,128307
2024-06-03,130917
2024-06-10,133205
2024-06-17,135406
2024-06-24,137679
2024-07-01,139589
2024-07-08,142372
2024-07-15,145062
2024-07-22,147445
2024-07-29,150045
2024-08-05,153422
2024-08-12,156474
2024-08-19,158275
2024-08-26,160286
2024-09-02,161318
