day,active_cases
2022-08-01,44659
2022-08-08,45328
2022-08-15,45851
2022-08-22,46277
2022-08-29,46891
2022-09-05,47443
2022-09-12,48043
2022-09-19,48739
2022-09-26,49319
2022-10-03,49902
2022-10-10,50536
2022-10-17,51075
2022-10-24,51620
2022-10-31,52279
2022-11-07,52867
2022-11-14,53400
2022-11-21,53820
2022-11-28,54474
2022-12-05,55071
2022-12-12,55656
2022-12-19,56288
2022-12-26,56798
2023-01-02,57272
2023-01-09,58135
2023-01-16,58747
2023-01-23,59397
2023-01-30,59916
2023-02-06,60467
2023-02-13,60966
2023-02-20,61479
2023-02-27,62077
2023-03-06,62736
2023-03-13,63358
2023-03-20,63953
2023-03-27,64542
2023-04-03,64995
2023-04-10,65582
2023-04-17,66203
2023-04-24,66879
2023-05-01,67593
2023-05-08,68131
2023-05-15,68650
2023-05-22,69232
2023-05-29,69807
2023-06-05,70462
2023-06-12,71003
2023-06-19,71508
2023-06-26,72120
2023-07-03,72614
2023-07-10,73282
2023-07-17,73775
2023-07-24,74319
2023-07-31,74935
2023-08-07,75524
2023-08-14,76080
2023-08-21,76537
2023-08-28,77044
2023-09-04,77565
2023-09-11,78146
2023-09-18,78734
2023-09-25,79243
2023-10-02,79768
2023-10-09,80279
2023-10-16,81022
2023-10-23,81619
2023-10-30,82222
2023-11-06,82961
2023-11-13,83640
2023-11-20,84050
2023-11-27,84811
2023-12-04,85579
2023-12-11,86337
2023-12-18,86960
2023-12-25,87527
2024-01-01,88114
2024-01-08,88991
2024-01-15,89677
2024-01-22,90328
2024-01-29,91036
2024-02-05,91884
2024-02-12,92635
2024-02-19,93271
2024-02-26,94087
2024-03-04,95027
2024-03-11,95938
2024-03-18,96848
2024-03-25,97784
2024-04-01,98645
2024-04-08,99752
2024-04-15,100615
2024-04-22,101541
2024-04-29,102552
2024-05-06,103742
2024-05-13,105060
2024-05-20,106226
2024-05-27,107162
2024-06-03,108718
2024-06-10,110032
2024-06-17,111372
2024-06-24,112780
2024-07-01,114023
2024-07-08,115911
2024-07-15,117706
2024-07-22,119282
2024-07-29,120891
2024-08-05,123097
2024-08-12,125118
2024-08-19,126570
2024-08-26,128325
2024-09-02,130019
2024-09-09,132523
2024-09-16,134473
2024-09-23,136505
2024-09-30,138407
2024-10-07,140866
2024-10-14,142664
2024-10-21,144646
2024-10-28,146596
2024-11-04,149089
2024-11-11,151237
2024-11-18,153759
2024-11-25,155462
2024-12-02,158179
2024-12-09,159968
2024-12-16,161026
2024-12-23,161364
