day,active_cases
2022-08-01,46942
2022-08-08,47661
2022-08-15,48226
2022-08-22,48681
2022-08-29,49341
2022-09-05,49928
2022-09-12,50591
2022-09-19,51329
2022-09-26,51941
2022-10-03,52575
2022-10-10,53271
2022-10-17,53872
2022-10-24,54463
2022-10-31,55175
2022-11-07,55837
2022-11-14,56411
2022-11-21,56881
2022-11-28,57603
2022-12-05,58261
2022-12-12,58910
2022-12-19,59617
2022-12-26,60190
2023-01-02,60716
2023-01-09,61662
2023-01-16,62351
2023-01-23,63059
2023-01-30,63649
2023-02-06,64271
2023-02-13,64833
2023-02-20,65399
2023-02-27,66088
2023-03-06,66853
2023-03-13,67573
2023-03-20,68261
2023-03-27,68925
2023-04-03,69451
2023-04-10,70151
2023-04-17,70903
2023-04-24,71692
2023-05-01,72545
2023-05-08,73176
2023-05-15,73779
2023-05-22,74464
2023-05-29,75180
2023-06-05,75975
2023-06-12,76665
2023-06-19,77318
2023-06-26,78083
2023-07-03,78713
2023-07-10,79571
2023-07-17,80258
2023-07-24,80950
2023-07-31,81795
2023-08-07,82607
2023-08-14,83393
2023-08-21,84042
2023-08-28,84822
2023-09-04,85603
2023-09-11,86491
2023-09-18,87391
2023-09-25,88197
2023-10-02,89101
2023-10-09,89968
2023-10-16,91140
2023-10-23,92151
2023-10-30,93182
2023-11-06,94515
2023-11-13,95728
2023-11-20,96475
2023-11-27,97843
2023-12-04,99497
2023-12-11,100991
2023-12-18,102244
2023-12-25,103377
2024-01-01,104617
2024-01-08,106422
2024-01-15,107875
2024-01-22,109351
2024-01-29,110951
2024-02-05,112957
2024-02-12,114827
2024-02-19,116426
2024-02-26,118474
2024-03-04,120830
2024-03-11,123078
2024-03-18,125389
2024-03-25,127565
2024-04-01,129497
2024-04-08,131745
2024-04-15,133765
2024-04-22,135684
2024-04-29,137845
2024-05-06,140392
2024-05-13,143020
2024-05-20,145348
2024-05-27,147403
2024-06-03,149634
2024-06-10,150768
