day,active_cases
2022-08-01,46145
2022-08-08,46843
2022-08-15,47391
2022-08-22,47832
2022-08-29,48466
2022-09-05,49036
2022-09-12,49677
2022-09-19,50399
2022-09-26,51004
2022-10-03,51609
2022-10-10,52270
2022-10-17,52856
2022-10-24,53430
2022-10-31,54118
2022-11-07,54750
2022-11-14,55318
2022-11-21,55762
2022-11-28,56448
2022-12-05,57078
2022-12-12,57700
2022-12-19,58371
2022-12-26,58904
2023-01-02,59399
2023-01-09,60313
2023-01-16,60964
2023-01-23,61654
2023-01-30,62219
2023-02-06,62814
2023-02-13,63348
2023-02-20,63893
2023-02-27,64547
2023-03-06,65264
2023-03-13,65943
2023-03-20,66591
2023-03-27,67221
2023-04-03,67721
2023-04-10,68362
2023-04-17,69045
2023-04-24,69798
2023-05-01,70588
2023-05-08,71175
2023-05-15,71741
2023-05-22,72377
2023-05-29,73023
2023-06-05,73747
2023-06-12,74366
2023-06-19,74936
2023-06-26,75620
2023-07-03,76179
2023-07-10,76927
2023-07-17,77516
2023-07-24,78149
2023-07-31,78869
2023-08-07,79558
2023-08-14,80215
2023-08-21,80763
2023-08-28,81382
2023-09-04,82018
2023-09-11,82717
2023-09-18,83445
2023-09-25,84095
2023-10-02,84791
2023-10-09,85444
2023-10-16,86386
2023-10-23,87167
2023-10-30,87945
2023-11-06,88944
2023-11-13,89847
2023-11-20,90405
2023-11-27,91400
2023-12-04,92516
2023-12-11,93563
2023-12-18,94454
2023-12-25,95263
2024-01-01,96152
2024-01-08,97365
2024-01-15,98372
2024-01-22,99367
2024-01-29,100444
2024-02-05,101739
2024-02-12,102986
2024-02-19,104083
2024-02-26,105484
2024-03-04,107128
2024-03-11,108777
2024-03-18,110475
2024-03-25,112198
2024-04-01,113920
2024-04-08,115987
2024-04-15,117744
2024-04-22,119463
2024-04-29,121424
2024-05-06,123681
2024-05-13,125953
2024-05-20,127970
2024-05-27,129607
2024-06-03,132270
2024-06-10,134631
2024-06-17,136890
2024-06-24,139230
2024-07-01,141190
2024-07-08,144066
2024-07-15,146835
2024-07-22,149295
2024-07-29,152005
2024-08-05,155474
2024-08-12,158516
2024-08-19,160143
2024-08-26,161758
