day,active_cases
2018-02-19,22161
2018-02-26,23391
2018-03-05,24702
2018-03-12,26204
2018-03-19,27308
2018-03-26,28517
2018-04-02,29741
2018-04-09,30985
2018-04-16,32158
2018-04-23,33131
2018-04-30,34075
2018-05-07,35459
2018-05-14,36469
2018-05-21,37375
2018-05-28,38115
2018-06-04,39332
2018-06-11,40626
2018-06-18,41696
2018-06-25,42692
2018-07-02,43414
2018-07-09,44746
2018-07-16,45977
2018-07-23,47252
2018-07-30,48292
2018-08-06,49546
2018-08-13,51031
2018-08-20,52298
2018-08-27,53232
2018-09-03,54132
2018-09-10,55459
2018-09-17,56658
2018-09-24,57531
2018-10-01,58749
2018-10-08,60014
2018-10-15,61577
2018-10-22,62629
2018-10-29,63972
2018-11-05,65402
2018-11-12,66858
2018-11-19,67656
2018-11-26,68677
2018-12-03,70005
2018-12-10,71395
2018-12-17,72675
2018-12-24,73503
2018-12-31,74437
2019-01-07,76110
2019-01-14,77460
2019-01-21,78579
2019-01-28,79834
2019-02-04,81184
2019-02-11,82724
2019-02-18,83912
2019-02-25,85327
2019-03-04,86639
2019-03-11,87968
2019-03-18,89216
2019-03-25,90136
2019-04-01,91456
2019-04-08,92612
2019-04-15,93828
2019-04-22,94838
2019-04-29,95874
2019-05-06,97232
2019-05-13,98447
2019-05-20,99559
2019-05-27,100278
2019-06-03,101406
2019-06-10,102723
2019-06-17,103734
2019-06-24,104137
2019-07-01,104524
2019-07-08,104913
2019-07-15,105414
2019-07-22,105812
2019-07-29,106301
2019-08-05,106985
2019-08-12,108229
2019-08-19,109245
2019-08-26,110065
2019-09-02,110825
2019-09-09,111915
2019-09-16,112929
2019-09-23,114117
2019-09-30,114969
2019-10-07,115915
2019-10-14,116879
2019-10-21,118014
2019-10-28,119118
2019-11-04,120247
2019-11-11,121284
2019-11-18,122712
2019-11-25,123518
2019-12-02,124786
2019-12-09,126562
2019-12-16,128076
2019-12-23,128804
2019-12-30,129783
2020-01-06,131461
2020-01-13,133365
2020-01-20,135080
2020-01-27,136713
2020-02-03,138923
2020-02-10,141009
2020-02-17,143360
2020-02-24,145958
2020-03-02,149283
2020-03-09,152228
2020-03-16,154448
2020-03-23,154449
2020-04-06,154450
2020-04-13,154451
2020-04-27,154453
2020-05-11,154458
2020-05-25,154460
2020-06-01,154471
2020-06-08,154476
2020-06-15,154477
2020-06-22,154484
2020-06-29,154507
2020-07-06,154587
2020-07-13,154836
2020-07-20,155256
2020-07-27,156339
2020-08-03,156927
2020-08-10,157974
2020-08-17,159291
2020-08-24,161273
2020-08-31,162961
2020-09-07,164254
2020-09-14,165877
2020-09-21,167610
2020-09-28,169004
2020-10-05,170787
2020-10-12,172304
2020-10-19,174275
2020-10-26,176130
2020-11-02,178196
2020-11-09,180042
2020-11-16,181982
2020-11-23,183408
2020-11-30,185278
2020-12-07,187067
2020-12-14,189097
2020-12-21,190964
2020-12-28,191663
2021-01-04,191796
2021-01-11,191996
2021-01-18,192124
2021-01-25,192318
2021-02-01,192547
2021-02-08,192955
2021-02-15,193315
2021-02-22,193941
2021-03-01,194699
2021-03-08,195413
2021-03-15,196056
2021-03-22,197095
2021-03-29,198146
2021-04-05,199411
2021-04-12,200506
2021-04-19,201637
2021-04-26,203134
2021-05-03,204510
2021-05-10,206150
2021-05-17,207588
2021-05-24,208929
2021-05-31,210065
2021-06-07,211597
2021-06-14,212882
2021-06-21,214068
2021-06-28,215443
2021-07-05,216517
2021-07-12,217649
2021-07-19,219048
2021-07-26,220289
2021-08-02,221479
2021-08-09,222758
2021-08-16,224120
2021-08-23,225373
2021-08-30,225508
