day,active_cases
2022-08-01,42267
2022-08-08,42872
2022-08-15,43368
2022-08-22,43762
2022-08-29,44336
2022-09-05,44838
2022-09-12,45384
2022-09-19,46023
2022-09-26,46560
2022-10-03,47099
2022-10-10,47684
2022-10-17,48176
2022-10-24,48674
2022-10-31,49274
2022-11-07,49815
2022-11-14,50293
2022-11-21,50665
2022-11-28,51249
2022-12-05,51799
2022-12-12,52320
2022-12-19,52909
2022-12-26,53360
2023-01-02,53755
2023-01-09,54510
2023-01-16,55054
2023-01-23,55619
2023-01-30,56062
2023-02-06,56554
2023-02-13,56994
2023-02-20,57444
2023-02-27,57958
2023-03-06,58536
2023-03-13,59059
2023-03-20,59575
2023-03-27,60095
2023-04-03,60478
2023-04-10,60967
2023-04-17,61478
2023-04-24,62051
2023-05-01,62628
2023-05-08,63072
2023-05-15,63509
2023-05-22,63997
2023-05-29,64439
2023-06-05,64960
2023-06-12,65390
2023-06-19,65750
2023-06-26,66235
2023-07-03,66612
2023-07-10,67139
2023-07-17,67526
2023-07-24,67945
2023-07-31,68438
2023-08-07,68886
2023-08-14,69308
2023-08-21,69673
2023-08-28,70053
2023-09-04,70449
2023-09-11,70877
2023-09-18,71316
2023-09-25,71683
2023-10-02,72057
2023-10-09,72416
2023-10-16,72896
2023-10-23,73281
2023-10-30,73688
2023-11-06,74140
2023-11-13,74553
2023-11-20,74800
2023-11-27,75249
2023-12-04,75708
2023-12-11,76137
2023-12-18,76502
2023-12-25,76850
2024-01-01,77124
2024-01-08,77597
2024-01-15,77986
2024-01-22,78356
2024-01-29,78718
2024-02-05,79148
2024-02-12,79535
2024-02-19,79846
2024-02-26,80227
2024-03-04,80669
2024-03-11,81057
2024-03-18,81422
2024-03-25,81793
2024-04-01,82097
2024-04-08,82513
2024-04-15,82828
2024-04-22,83164
2024-04-29,83498
2024-05-06,83869
2024-05-13,84256
2024-05-20,84651
2024-05-27,84913
2024-06-03,85373
2024-06-10,85745
2024-06-17,86112
2024-06-24,86478
2024-07-01,86761
2024-07-08,87165
2024-07-15,87576
2024-07-22,87931
2024-07-29,88263
2024-08-05,88691
2024-08-12,89079
2024-08-19,89413
2024-08-26,89834
2024-09-02,90205
2024-09-09,90699
2024-09-16,91139
2024-09-23,91563
2024-09-30,91969
2024-10-07,92439
2024-10-14,92799
2024-10-21,93229
2024-10-28,93620
2024-11-04,94190
2024-11-11,94608
2024-11-18,95082
2024-11-25,95354
2024-12-02,95832
2024-12-09,96367
2024-12-16,96874
2024-12-23,97197
2024-12-30,97518
2025-01-06,97972
2025-01-13,98418
2025-01-20,98880
2025-01-27,99452
2025-02-03,99893
2025-02-10,100390
2025-02-17,100894
2025-02-24,101401
2025-03-03,101901
2025-03-10,102364
2025-03-17,102931
2025-03-24,103436
2025-03-31,104029
2025-04-07,104614
2025-04-14,105095
2025-04-21,105620
2025-04-28,106096
2025-05-05,106590
2025-05-12,107133
2025-05-19,107719
2025-05-26,108107
2025-06-02,108655
2025-06-09,109203
2025-06-16,109718
2025-06-23,110331
2025-06-30,110887
2025-07-07,111594
2025-07-14,112181
2025-07-21,112813
2025-07-28,113471
2025-08-04,114135
2025-08-11,114946
2025-08-18,115587
2025-08-25,116244
2025-09-01,116797
2025-09-08,117715
2025-09-15,118553
2025-09-22,119264
2025-09-29,120003
2025-10-06,120841
2025-10-13,121683
2025-10-20,122617
2025-10-27,123601
2025-11-03,124632
2025-11-10,125571
2025-11-17,126684
2025-11-24,127307
2025-12-01,128435
2025-12-08,129790
2025-12-15,131048
2025-12-22,131884
2025-12-29,132740
2026-01-05,134372
2026-01-12,135970
2026-01-19,137223
2026-01-26,138516
2026-02-02,140058
2026-02-09,141842
2026-02-16,143811
2026-02-23,145650
2026-03-02,147529
2026-03-09,149377
2026-03-16,151239
2026-03-23,152886
2026-03-30,154606
2026-04-06,156302
2026-04-13,158808
2026-04-20,160657
2026-04-27,162600
2026-05-04,164992
2026-05-11,167371
2026-05-18,169435
2026-05-25,171134
2026-06-01,174151
2026-06-08,176795
2026-06-15,178789
2026-06-22,181525
2026-06-29,184436
2026-07-06,187800
2026-07-13,191104
2026-07-20,193379
2026-07-27,195233
