day,active_cases
2022-08-01,42858
2022-08-08,43477
2022-08-15,43979
2022-08-22,44379
2022-08-29,44963
2022-09-05,45480
2022-09-12,46039
2022-09-19,46693
2022-09-26,47240
2022-10-03,47787
2022-10-10,48381
2022-10-17,48881
2022-10-24,49400
2022-10-31,50016
2022-11-07,50567
2022-11-14,51066
2022-11-21,51454
2022-11-28,52052
2022-12-05,52616
2022-12-12,53152
2022-12-19,53749
2022-12-26,54212
2023-01-02,54628
2023-01-09,55409
2023-01-16,55970
2023-01-23,56557
2023-01-30,57012
2023-02-06,57524
2023-02-13,57981
2023-02-20,58446
2023-02-27,58987
2023-03-06,59587
2023-03-13,60125
2023-03-20,60666
2023-03-27,61202
2023-04-03,61603
2023-04-10,62112
2023-04-17,62652
2023-04-24,63256
2023-05-01,63866
2023-05-08,64325
2023-05-15,64775
2023-05-22,65281
2023-05-29,65751
2023-06-05,66300
2023-06-12,66753
2023-06-19,67139
2023-06-26,67650
2023-07-03,68054
2023-07-10,68620
2023-07-17,69025
2023-07-24,69468
2023-07-31,69987
2023-08-07,70476
2023-08-14,70936
2023-08-21,71326
2023-08-28,71731
2023-09-04,72164
2023-09-11,72635
2023-09-18,73113
2023-09-25,73500
2023-10-02,73907
2023-10-09,74296
2023-10-16,74845
2023-10-23,75296
2023-10-30,75770
2023-11-06,76309
2023-11-13,76798
2023-11-20,77089
2023-11-27,77609
2023-12-04,78126
2023-12-11,78613
2023-12-18,79019
2023-12-25,79400
2024-01-01,79725
2024-01-08,80268
2024-01-15,80708
2024-01-22,81119
2024-01-29,81526
2024-02-05,82021
2024-02-12,82454
2024-02-19,82815
2024-02-26,83245
2024-03-04,83764
2024-03-11,84234
2024-03-18,84681
2024-03-25,85148
2024-04-01,85533
2024-04-08,86074
2024-04-15,86479
2024-04-22,86907
2024-04-29,87339
2024-05-06,87834
2024-05-13,88350
2024-05-20,88864
2024-05-27,89234
2024-06-03,89843
2024-06-10,90332
2024-06-17,90865
2024-06-24,91385
2024-07-01,91803
2024-07-08,92404
2024-07-15,92969
2024-07-22,93501
2024-07-29,94023
2024-08-05,94739
2024-08-12,95343
2024-08-19,95850
2024-08-26,96449
2024-09-02,97014
2024-09-09,97828
2024-09-16,98574
2024-09-23,99294
2024-09-30,100018
2024-10-07,100901
2024-10-14,101543
2024-10-21,102265
2024-10-28,102961
2024-11-04,104001
2024-11-11,104844
2024-11-18,105813
2024-11-25,106374
2024-12-02,107328
2024-12-09,108400
2024-12-16,109414
2024-12-23,110066
2024-12-30,110830
2025-01-06,111873
2025-01-13,112949
2025-01-20,113995
2025-01-27,115269
2025-02-03,116467
2025-02-10,117752
2025-02-17,118980
2025-02-24,120203
2025-03-03,121648
2025-03-10,122959
2025-03-17,124473
2025-03-24,125829
2025-03-31,127686
2025-04-07,129534
2025-04-14,130928
2025-04-21,132557
2025-04-28,134135
2025-05-05,135888
2025-05-12,137751
2025-05-19,139626
2025-05-26,140953
2025-06-02,143097
2025-06-09,145022
2025-06-16,146984
2025-06-23,149284
2025-06-30,151478
2025-07-07,154404
2025-07-14,156992
2025-07-21,159612
2025-07-28,162129
2025-08-04,164907
2025-08-11,167901
2025-08-18,169161
