day,active_cases
2022-08-01,46350
2022-08-08,47051
2022-08-15,47604
2022-08-22,48046
2022-08-29,48685
2022-09-05,49259
2022-09-12,49902
2022-09-19,50626
2022-09-26,51231
2022-10-03,51846
2022-10-10,52517
2022-10-17,53103
2022-10-24,53678
2022-10-31,54369
2022-11-07,55005
2022-11-14,55574
2022-11-21,56022
2022-11-28,56719
2022-12-05,57352
2022-12-12,57979
2022-12-19,58661
2022-12-26,59206
2023-01-02,59709
2023-01-09,60634
2023-01-16,61298
2023-01-23,61990
2023-01-30,62561
2023-02-06,63158
2023-02-13,63698
2023-02-20,64244
2023-02-27,64904
2023-03-06,65631
2023-03-13,66321
2023-03-20,66977
2023-03-27,67613
2023-04-03,68118
2023-04-10,68771
2023-04-17,69468
2023-04-24,70225
2023-05-01,71026
2023-05-08,71621
2023-05-15,72198
2023-05-22,72838
2023-05-29,73490
2023-06-05,74227
2023-06-12,74858
2023-06-19,75448
2023-06-26,76147
2023-07-03,76718
2023-07-10,77484
2023-07-17,78088
2023-07-24,78737
2023-07-31,79477
2023-08-07,80184
2023-08-14,80865
2023-08-21,81428
2023-08-28,82081
2023-09-04,82735
2023-09-11,83449
2023-09-18,84215
2023-09-25,84887
2023-10-02,85622
2023-10-09,86308
2023-10-16,87280
2023-10-23,88086
2023-10-30,88904
2023-11-06,89946
2023-11-13,90887
2023-11-20,91478
2023-11-27,92531
2023-12-04,93708
2023-12-11,94815
2023-12-18,95768
2023-12-25,96625
2024-01-01,97570
2024-01-08,98909
2024-01-15,99987
2024-01-22,101053
2024-01-29,102214
2024-02-05,103611
2024-02-12,104949
2024-02-19,106126
2024-02-26,107670
2024-03-04,109469
2024-03-11,111245
2024-03-18,113082
2024-03-25,114944
2024-04-01,116787
2024-04-08,118965
2024-04-15,120795
2024-04-22,122581
2024-04-29,124645
2024-05-06,127007
2024-05-13,129417
2024-05-20,131529
2024-05-27,133266
2024-06-03,136081
2024-06-10,138604
2024-06-17,140973
2024-06-24,143438
2024-07-01,145407
2024-07-08,148131
2024-07-15,150813
2024-07-22,153277
2024-07-29,155984
2024-08-05,158551
2024-08-12,159871
