day,active_cases
2022-08-01,43772
2022-08-08,44408
2022-08-15,44919
2022-08-22,45337
2022-08-29,45934
2022-09-05,46469
2022-09-12,47047
2022-09-19,47722
2022-09-26,48282
2022-10-03,48845
2022-10-10,49458
2022-10-17,49981
2022-10-24,50513
2022-10-31,51152
2022-11-07,51721
2022-11-14,52234
2022-11-21,52639
2022-11-28,53255
2022-12-05,53835
2022-12-12,54397
2022-12-19,55018
2022-12-26,55505
2023-01-02,55954
2023-01-09,56778
2023-01-16,57368
2023-01-23,57988
2023-01-30,58476
2023-02-06,59002
2023-02-13,59484
2023-02-20,59968
2023-02-27,60536
2023-03-06,61164
2023-03-13,61738
2023-03-20,62305
2023-03-27,62861
2023-04-03,63288
2023-04-10,63835
2023-04-17,64420
2023-04-24,65059
2023-05-01,65720
2023-05-08,66217
2023-05-15,66709
2023-05-22,67260
2023-05-29,67782
2023-06-05,68382
2023-06-12,68895
2023-06-19,69353
2023-06-26,69916
2023-07-03,70373
2023-07-10,70988
2023-07-17,71444
2023-07-24,71941
2023-07-31,72508
2023-08-07,73036
2023-08-14,73533
2023-08-21,73951
2023-08-28,74401
2023-09-04,74869
2023-09-11,75382
2023-09-18,75903
2023-09-25,76345
2023-10-02,76794
2023-10-09,77240
2023-10-16,77886
2023-10-23,78390
2023-10-30,78921
2023-11-06,79553
2023-11-13,80120
2023-11-20,80470
2023-11-27,81099
2023-12-04,81733
2023-12-11,82357
2023-12-18,82848
2023-12-25,83320
2024-01-01,83759
2024-01-08,84456
2024-01-15,84993
2024-01-22,85487
2024-01-29,86009
2024-02-05,86615
2024-02-12,87145
2024-02-19,87602
2024-02-26,88157
2024-03-04,88788
2024-03-11,89356
2024-03-18,89907
2024-03-25,90503
2024-04-01,91044
2024-04-08,91770
2024-04-15,92322
2024-04-22,92881
2024-04-29,93499
2024-05-06,94173
2024-05-13,94924
2024-05-20,95621
2024-05-27,96164
2024-06-03,97008
2024-06-10,97717
2024-06-17,98471
2024-06-24,99211
2024-07-01,99822
2024-07-08,100717
2024-07-15,101578
2024-07-22,102408
2024-07-29,103230
2024-08-05,104419
2024-08-12,105430
2024-08-19,106226
2024-08-26,107204
2024-09-02,108148
2024-09-09,109496
2024-09-16,110718
2024-09-23,111921
2024-09-30,113116
2024-10-07,114619
2024-10-14,115714
2024-10-21,116944
2024-10-28,118123
2024-11-04,119939
2024-11-11,121343
2024-11-18,123035
2024-11-25,124043
2024-12-02,125771
2024-12-09,127647
2024-12-16,129363
2024-12-23,130483
2024-12-30,131956
2025-01-06,133844
2025-01-13,135734
2025-01-20,137569
2025-01-27,139736
2025-02-03,141860
2025-02-10,144255
2025-02-17,146303
2025-02-24,148349
2025-03-03,150866
2025-03-10,153100
2025-03-17,155692
2025-03-24,158080
2025-03-31,161159
2025-04-07,164320
2025-04-14,166976
2025-04-21,169743
2025-04-28,172413
2025-05-05,174455
