day,active_cases
2022-08-01,42807
2022-08-08,43425
2022-08-15,43926
2022-08-22,44326
2022-08-29,44910
2022-09-05,45426
2022-09-12,45983
2022-09-19,46635
2022-09-26,47181
2022-10-03,47728
2022-10-10,48320
2022-10-17,48820
2022-10-24,49339
2022-10-31,49953
2022-11-07,50504
2022-11-14,51002
2022-11-21,51390
2022-11-28,51987
2022-12-05,52550
2022-12-12,53084
2022-12-19,53681
2022-12-26,54143
2023-01-02,54557
2023-01-09,55335
2023-01-16,55895
2023-01-23,56483
2023-01-30,56937
2023-02-06,57446
2023-02-13,57902
2023-02-20,58365
2023-02-27,58905
2023-03-06,59503
2023-03-13,60040
2023-03-20,60581
2023-03-27,61116
2023-04-03,61515
2023-04-10,62017
2023-04-17,62553
2023-04-24,63154
2023-05-01,63761
2023-05-08,64219
2023-05-15,64664
2023-05-22,65169
2023-05-29,65636
2023-06-05,66185
2023-06-12,66639
2023-06-19,67021
2023-06-26,67530
2023-07-03,67933
2023-07-10,68498
2023-07-17,68902
2023-07-24,69343
2023-07-31,69864
2023-08-07,70349
2023-08-14,70806
2023-08-21,71191
2023-08-28,71596
2023-09-04,72027
2023-09-11,72495
2023-09-18,72970
2023-09-25,73356
2023-10-02,73757
2023-10-09,74141
2023-10-16,74658
2023-10-23,75080
2023-10-30,75519
2023-11-06,76026
2023-11-13,76482
2023-11-20,76748
2023-11-27,77245
2023-12-04,77751
2023-12-11,78224
2023-12-18,78624
2023-12-25,79003
2024-01-01,79325
2024-01-08,79861
2024-01-15,80295
2024-01-22,80702
2024-01-29,81099
2024-02-05,81588
2024-02-12,82017
2024-02-19,82373
2024-02-26,82798
2024-03-04,83313
2024-03-11,83771
2024-03-18,84210
2024-03-25,84665
2024-04-01,85040
2024-04-08,85564
2024-04-15,85957
2024-04-22,86370
2024-04-29,86788
2024-05-06,87270
2024-05-13,87771
2024-05-20,88272
2024-05-27,88626
2024-06-03,89214
2024-06-10,89685
2024-06-17,90191
2024-06-24,90692
2024-07-01,91086
2024-07-08,91662
2024-07-15,92206
2024-07-22,92711
2024-07-29,93201
2024-08-05,93866
2024-08-12,94437
2024-08-19,94915
2024-08-26,95488
2024-09-02,96027
2024-09-09,96790
2024-09-16,97480
2024-09-23,98145
2024-09-30,98817
2024-10-07,99616
2024-10-14,100209
2024-10-21,100880
2024-10-28,101530
2024-11-04,102465
2024-11-11,103200
2024-11-18,104058
2024-11-25,104568
2024-12-02,105429
2024-12-09,106409
2024-12-16,107324
2024-12-23,107901
2024-12-30,108566
2025-01-06,109506
2025-01-13,110478
2025-01-20,111423
2025-01-27,112582
2025-02-03,113678
2025-02-10,114861
2025-02-17,116018
2025-02-24,117170
2025-03-03,118476
2025-03-10,119629
2025-03-17,120989
2025-03-24,122184
2025-03-31,123837
2025-04-07,125525
2025-04-14,126804
2025-04-21,128291
2025-04-28,129717
2025-05-05,131271
2025-05-12,132923
2025-05-19,134644
2025-05-26,135834
2025-06-02,137756
2025-06-09,139468
2025-06-16,141190
2025-06-23,143242
2025-06-30,145162
2025-07-07,147735
2025-07-14,149944
2025-07-21,152148
2025-07-28,154501
2025-08-04,157141
2025-08-11,160167
2025-08-18,162530
2025-08-25,165005
2025-09-01,167168
2025-09-08,168682
