day,active_cases
2022-08-01,42277
2022-08-08,42884
2022-08-15,43381
2022-08-22,43776
2022-08-29,44350
2022-09-05,44852
2022-09-12,45398
2022-09-19,46037
2022-09-26,46575
2022-10-03,47114
2022-10-10,47699
2022-10-17,48191
2022-10-24,48689
2022-10-31,49290
2022-11-07,49831
2022-11-14,50309
2022-11-21,50684
2022-11-28,51270
2022-12-05,51820
2022-12-12,52342
2022-12-19,52932
2022-12-26,53383
2023-01-02,53780
2023-01-09,54536
2023-01-16,55080
2023-01-23,55645
2023-01-30,56090
2023-02-06,56582
2023-02-13,57022
2023-02-20,57472
2023-02-27,57988
2023-03-06,58566
2023-03-13,59089
2023-03-20,59606
2023-03-27,60127
2023-04-03,60510
2023-04-10,61000
2023-04-17,61511
2023-04-24,62084
2023-05-01,62663
2023-05-08,63107
2023-05-15,63544
2023-05-22,64031
2023-05-29,64473
2023-06-05,64995
2023-06-12,65426
2023-06-19,65789
2023-06-26,66276
2023-07-03,66653
2023-07-10,67183
2023-07-17,67571
2023-07-24,67992
2023-07-31,68487
2023-08-07,68938
2023-08-14,69362
2023-08-21,69728
2023-08-28,70109
2023-09-04,70507
2023-09-11,70936
2023-09-18,71377
2023-09-25,71745
2023-10-02,72120
2023-10-09,72481
2023-10-16,72962
2023-10-23,73347
2023-10-30,73755
2023-11-06,74208
2023-11-13,74621
2023-11-20,74869
2023-11-27,75320
2023-12-04,75780
2023-12-11,76210
2023-12-18,76576
2023-12-25,76925
2024-01-01,77201
2024-01-08,77676
2024-01-15,78066
2024-01-22,78436
2024-01-29,78798
2024-02-05,79232
2024-02-12,79619
2024-02-19,79934
2024-02-26,80317
2024-03-04,80758
2024-03-11,81148
2024-03-18,81516
2024-03-25,81886
2024-04-01,82192
2024-04-08,82612
2024-04-15,82930
2024-04-22,83267
2024-04-29,83605
2024-05-06,83978
2024-05-13,84368
2024-05-20,84765
2024-05-27,85031
2024-06-03,85492
2024-06-10,85867
2024-06-17,86238
2024-06-24,86608
2024-07-01,86892
2024-07-08,87301
2024-07-15,87714
2024-07-22,88072
2024-07-29,88411
2024-08-05,88843
2024-08-12,89237
2024-08-19,89580
2024-08-26,90005
2024-09-02,90382
2024-09-09,90882
2024-09-16,91325
2024-09-23,91754
2024-09-30,92162
2024-10-07,92637
2024-10-14,93002
2024-10-21,93431
2024-10-28,93827
2024-11-04,94400
2024-11-11,94822
2024-11-18,95301
2024-11-25,95578
2024-12-02,96060
2024-12-09,96602
2024-12-16,97123
2024-12-23,97449
2024-12-30,97771
2025-01-06,98237
2025-01-13,98687
2025-01-20,99157
2025-01-27,99738
2025-02-03,100184
2025-02-10,100690
2025-02-17,101198
2025-02-24,101713
2025-03-03,102224
2025-03-10,102692
2025-03-17,103272
2025-03-24,103788
2025-03-31,104400
2025-04-07,105004
2025-04-14,105499
2025-04-21,106039
2025-04-28,106523
2025-05-05,107033
2025-05-12,107593
2025-05-19,108191
2025-05-26,108585
2025-06-02,109150
2025-06-09,109716
2025-06-16,110249
2025-06-23,110881
2025-06-30,111450
2025-07-07,112178
2025-07-14,112781
2025-07-21,113431
2025-07-28,114113
2025-08-04,114797
2025-08-11,115652
2025-08-18,116318
2025-08-25,117010
2025-09-01,117593
2025-09-08,118565
2025-09-15,119440
2025-09-22,120196
2025-09-29,120982
2025-10-06,121863
2025-10-13,122753
2025-10-20,123730
2025-10-27,124764
2025-11-03,125841
2025-11-10,126820
2025-11-17,128007
2025-11-24,128671
2025-12-01,129867
2025-12-08,131294
2025-12-15,132622
2025-12-22,133519
2025-12-29,134448
2026-01-05,136197
2026-01-12,137910
2026-01-19,139249
2026-01-26,140637
2026-02-02,142338
2026-02-09,144293
2026-02-16,146388
2026-02-23,148299
2026-03-02,150305
2026-03-09,152273
2026-03-16,154268
2026-03-23,156080
2026-03-30,157974
2026-04-06,159816
2026-04-13,162451
2026-04-20,164461
2026-04-27,166529
2026-05-04,169059
2026-05-11,171562
2026-05-18,173737
2026-05-25,175587
2026-06-01,178846
2026-06-08,181703
2026-06-15,183891
2026-06-22,186872
2026-06-29,190052
2026-07-06,193420
2026-07-13,195452
