day,active_cases
2022-08-01,45659
2022-08-08,46350
2022-08-15,46885
2022-08-22,47319
2022-08-29,47950
2022-09-05,48512
2022-09-12,49134
2022-09-19,49850
2022-09-26,50449
2022-10-03,51040
2022-10-10,51695
2022-10-17,52260
2022-10-24,52823
2022-10-31,53496
2022-11-07,54111
2022-11-14,54671
2022-11-21,55103
2022-11-28,55777
2022-12-05,56393
2022-12-12,57002
2022-12-19,57658
2022-12-26,58182
2023-01-02,58676
2023-01-09,59574
2023-01-16,60214
2023-01-23,60888
2023-01-30,61436
2023-02-06,62016
2023-02-13,62534
2023-02-20,63062
2023-02-27,63696
2023-03-06,64393
2023-03-13,65047
2023-03-20,65677
2023-03-27,66292
2023-04-03,66772
2023-04-10,67393
2023-04-17,68047
2023-04-24,68766
2023-05-01,69530
2023-05-08,70091
2023-05-15,70644
2023-05-22,71259
2023-05-29,71875
2023-06-05,72578
2023-06-12,73175
2023-06-19,73716
2023-06-26,74366
2023-07-03,74894
2023-07-10,75606
2023-07-17,76147
2023-07-24,76759
2023-07-31,77434
2023-08-07,78086
2023-08-14,78706
2023-08-21,79221
2023-08-28,79796
2023-09-04,80392
2023-09-11,81037
2023-09-18,81702
2023-09-25,82291
2023-10-02,82924
2023-10-09,83525
2023-10-16,84380
2023-10-23,85078
2023-10-30,85770
2023-11-06,86666
2023-11-13,87460
2023-11-20,87960
2023-11-27,88851
2023-12-04,89821
2023-12-11,90743
2023-12-18,91528
2023-12-25,92230
2024-01-01,92989
2024-01-08,94072
2024-01-15,94919
2024-01-22,95762
2024-01-29,96645
2024-02-05,97739
2024-02-12,98773
2024-02-19,99668
2024-02-26,100816
2024-03-04,102107
2024-03-11,103445
2024-03-18,104762
2024-03-25,106160
2024-04-01,107531
2024-04-08,109177
2024-04-15,110531
2024-04-22,111950
2024-04-29,113593
2024-05-06,115547
2024-05-13,117531
2024-05-20,119263
2024-05-27,120694
2024-06-03,123000
2024-06-10,124998
2024-06-17,126961
2024-06-24,128988
2024-07-01,130684
2024-07-08,133142
2024-07-15,135520
2024-07-22,137570
2024-07-29,139746
2024-08-05,142603
2024-08-12,145338
2024-08-19,147250
2024-08-26,149641
2024-09-02,151707
2024-09-09,154653
2024-09-16,156873
2024-09-23,159283
2024-09-30,160687
