day,active_cases
2022-08-01,42630
2022-08-08,43241
2022-08-15,43740
2022-08-22,44139
2022-08-29,44722
2022-09-05,45232
2022-09-12,45783
2022-09-19,46429
2022-09-26,46974
2022-10-03,47520
2022-10-10,48110
2022-10-17,48606
2022-10-24,49117
2022-10-31,49726
2022-11-07,50275
2022-11-14,50767
2022-11-21,51150
2022-11-28,51745
2022-12-05,52305
2022-12-12,52836
2022-12-19,53430
2022-12-26,53890
2023-01-02,54298
2023-01-09,55067
2023-01-16,55620
2023-01-23,56203
2023-01-30,56653
2023-02-06,57153
2023-02-13,57602
2023-02-20,58062
2023-02-27,58597
2023-03-06,59186
2023-03-13,59718
2023-03-20,60247
2023-03-27,60780
2023-04-03,61175
2023-04-10,61672
2023-04-17,62197
2023-04-24,62782
2023-05-01,63376
2023-05-08,63829
2023-05-15,64270
2023-05-22,64768
2023-05-29,65224
2023-06-05,65767
2023-06-12,66215
2023-06-19,66591
2023-06-26,67093
2023-07-03,67490
2023-07-10,68044
2023-07-17,68443
2023-07-24,68879
2023-07-31,69389
2023-08-07,69858
2023-08-14,70306
2023-08-21,70684
2023-08-28,71083
2023-09-04,71498
2023-09-11,71952
2023-09-18,72418
2023-09-25,72797
2023-10-02,73188
2023-10-09,73567
2023-10-16,74070
2023-10-23,74478
2023-10-30,74906
2023-11-06,75389
2023-11-13,75827
2023-11-20,76084
2023-11-27,76567
2023-12-04,77057
2023-12-11,77510
2023-12-18,77892
2023-12-25,78256
2024-01-01,78554
2024-01-08,79067
2024-01-15,79483
2024-01-22,79876
2024-01-29,80259
2024-02-05,80725
2024-02-12,81135
2024-02-19,81479
2024-02-26,81883
2024-03-04,82364
2024-03-11,82796
2024-03-18,83204
2024-03-25,83611
2024-04-01,83948
2024-04-08,84420
2024-04-15,84775
2024-04-22,85149
2024-04-29,85529
2024-05-06,85953
2024-05-13,86404
2024-05-20,86852
2024-05-27,87168
2024-06-03,87703
2024-06-10,88124
2024-06-17,88565
2024-06-24,88998
2024-07-01,89336
2024-07-08,89840
2024-07-15,90325
2024-07-22,90754
2024-07-29,91173
2024-08-05,91726
2024-08-12,92211
2024-08-19,92617
2024-08-26,93125
2024-09-02,93579
2024-09-09,94204
2024-09-16,94754
2024-09-23,95289
2024-09-30,95801
2024-10-07,96441
2024-10-14,96920
2024-10-21,97476
2024-10-28,98006
2024-11-04,98759
2024-11-11,99327
2024-11-18,99987
2024-11-25,100370
2024-12-02,101038
2024-12-09,101776
2024-12-16,102467
2024-12-23,102887
2024-12-30,103349
2025-01-06,103994
2025-01-13,104656
2025-01-20,105314
2025-01-27,106121
2025-02-03,106796
2025-02-10,107518
2025-02-17,108244
2025-02-24,108961
2025-03-03,109748
2025-03-10,110458
2025-03-17,111322
2025-03-24,112094
2025-03-31,113113
2025-04-07,114118
2025-04-14,114933
2025-04-21,115832
2025-04-28,116700
2025-05-05,117572
2025-05-12,118585
2025-05-19,119654
2025-05-26,120387
2025-06-02,121509
2025-06-09,122542
2025-06-16,123546
2025-06-23,124760
2025-06-30,125913
2025-07-07,127391
2025-07-14,128672
2025-07-21,129946
2025-07-28,131337
2025-08-04,132846
2025-08-11,134699
2025-08-18,136216
2025-08-25,137736
2025-09-01,139149
2025-09-08,141365
2025-09-15,143503
2025-09-22,145277
2025-09-29,147209
2025-10-06,149520
2025-10-13,151857
2025-10-20,154415
2025-10-27,156950
2025-11-03,159610
2025-11-10,161891
2025-11-17,164631
2025-11-24,166393
2025-12-01,169215
2025-12-08,171782
2025-12-15,173069
