day,active_cases
2022-08-01,42546
2022-08-08,43156
2022-08-15,43654
2022-08-22,44053
2022-08-29,44633
2022-09-05,45140
2022-09-12,45691
2022-09-19,46336
2022-09-26,46881
2022-10-03,47424
2022-10-10,48013
2022-10-17,48508
2022-10-24,49017
2022-10-31,49626
2022-11-07,50173
2022-11-14,50661
2022-11-21,51041
2022-11-28,51636
2022-12-05,52194
2022-12-12,52721
2022-12-19,53314
2022-12-26,53771
2023-01-02,54172
2023-01-09,54937
2023-01-16,55489
2023-01-23,56068
2023-01-30,56519
2023-02-06,57016
2023-02-13,57463
2023-02-20,57921
2023-02-27,58456
2023-03-06,59040
2023-03-13,59569
2023-03-20,60093
2023-03-27,60624
2023-04-03,61015
2023-04-10,61510
2023-04-17,62031
2023-04-24,62612
2023-05-01,63201
2023-05-08,63653
2023-05-15,64093
2023-05-22,64589
2023-05-29,65042
2023-06-05,65581
2023-06-12,66025
2023-06-19,66397
2023-06-26,66895
2023-07-03,67287
2023-07-10,67836
2023-07-17,68231
2023-07-24,68665
2023-07-31,69170
2023-08-07,69631
2023-08-14,70071
2023-08-21,70446
2023-08-28,70836
2023-09-04,71247
2023-09-11,71695
2023-09-18,72153
2023-09-25,72531
2023-10-02,72916
2023-10-09,73292
2023-10-16,73787
2023-10-23,74185
2023-10-30,74608
2023-11-06,75081
2023-11-13,75517
2023-11-20,75771
2023-11-27,76242
2023-12-04,76723
2023-12-11,77169
2023-12-18,77547
2023-12-25,77906
2024-01-01,78199
2024-01-08,78700
2024-01-15,79108
2024-01-22,79491
2024-01-29,79864
2024-02-05,80323
2024-02-12,80721
2024-02-19,81055
2024-02-26,81453
2024-03-04,81919
2024-03-11,82333
2024-03-18,82729
2024-03-25,83120
2024-04-01,83446
2024-04-08,83899
2024-04-15,84240
2024-04-22,84595
2024-04-29,84957
2024-05-06,85367
2024-05-13,85798
2024-05-20,86227
2024-05-27,86524
2024-06-03,87030
2024-06-10,87436
2024-06-17,87850
2024-06-24,88252
2024-07-01,88567
2024-07-08,89044
2024-07-15,89496
2024-07-22,89901
2024-07-29,90289
2024-08-05,90803
2024-08-12,91254
2024-08-19,91634
2024-08-26,92109
2024-09-02,92537
2024-09-09,93127
2024-09-16,93643
2024-09-23,94134
2024-09-30,94610
2024-10-07,95186
2024-10-14,95610
2024-10-21,96113
2024-10-28,96588
2024-11-04,97264
2024-11-11,97772
2024-11-18,98364
2024-11-25,98701
2024-12-02,99297
2024-12-09,99964
2024-12-16,100575
2024-12-23,100952
2024-12-30,101362
2025-01-06,101953
2025-01-13,102540
2025-01-20,103129
2025-01-27,103833
2025-02-03,104417
2025-02-10,105046
2025-02-17,105672
2025-02-24,106296
2025-03-03,106967
2025-03-10,107585
2025-03-17,108332
2025-03-24,108996
2025-03-31,109854
2025-04-07,110702
2025-04-14,111389
2025-04-21,112113
2025-04-28,112819
2025-05-05,113535
2025-05-12,114373
2025-05-19,115256
2025-05-26,115864
2025-06-02,116768
2025-06-09,117593
2025-06-16,118393
2025-06-23,119354
2025-06-30,120255
2025-07-07,121385
2025-07-14,122345
2025-07-21,123367
2025-07-28,124461
2025-08-04,125594
2025-08-11,127020
2025-08-18,128190
2025-08-25,129362
2025-09-01,130403
2025-09-08,132116
2025-09-15,133713
2025-09-22,135056
2025-09-29,136533
2025-10-06,138261
2025-10-13,140032
2025-10-20,142019
2025-10-27,144076
2025-11-03,146380
2025-11-10,148359
2025-11-17,150686
2025-11-24,152078
2025-12-01,154533
2025-12-08,157304
2025-12-15,159871
2025-12-22,161577
2025-12-29,163210
2026-01-05,166625
2026-01-12,169591
2026-01-19,171715
2026-01-26,173602
2026-02-02,176138
2026-02-09,177803
2026-02-16,178562
