day,active_cases
2022-08-01,42560
2022-08-08,43170
2022-08-15,43668
2022-08-22,44067
2022-08-29,44649
2022-09-05,45156
2022-09-12,45707
2022-09-19,46352
2022-09-26,46897
2022-10-03,47441
2022-10-10,48030
2022-10-17,48525
2022-10-24,49034
2022-10-31,49643
2022-11-07,50190
2022-11-14,50678
2022-11-21,51058
2022-11-28,51652
2022-12-05,52210
2022-12-12,52737
2022-12-19,53330
2022-12-26,53787
2023-01-02,54188
2023-01-09,54954
2023-01-16,55506
2023-01-23,56087
2023-01-30,56537
2023-02-06,57034
2023-02-13,57481
2023-02-20,57939
2023-02-27,58473
2023-03-06,59058
2023-03-13,59587
2023-03-20,60112
2023-03-27,60643
2023-04-03,61034
2023-04-10,61529
2023-04-17,62050
2023-04-24,62631
2023-05-01,63220
2023-05-08,63672
2023-05-15,64112
2023-05-22,64608
2023-05-29,65061
2023-06-05,65600
2023-06-12,66044
2023-06-19,66416
2023-06-26,66916
2023-07-03,67308
2023-07-10,67858
2023-07-17,68253
2023-07-24,68687
2023-07-31,69194
2023-08-07,69656
2023-08-14,70096
2023-08-21,70473
2023-08-28,70865
2023-09-04,71277
2023-09-11,71725
2023-09-18,72185
2023-09-25,72564
2023-10-02,72950
2023-10-09,73326
2023-10-16,73823
2023-10-23,74224
2023-10-30,74649
2023-11-06,75123
2023-11-13,75559
2023-11-20,75813
2023-11-27,76284
2023-12-04,76765
2023-12-11,77213
2023-12-18,77592
2023-12-25,77953
2024-01-01,78246
2024-01-08,78749
2024-01-15,79159
2024-01-22,79546
2024-01-29,79921
2024-02-05,80381
2024-02-12,80781
2024-02-19,81116
2024-02-26,81516
2024-03-04,81982
2024-03-11,82399
2024-03-18,82797
2024-03-25,83192
2024-04-01,83518
2024-04-08,83978
2024-04-15,84321
2024-04-22,84677
2024-04-29,85041
2024-05-06,85454
2024-05-13,85887
2024-05-20,86319
2024-05-27,86617
2024-06-03,87126
2024-06-10,87533
2024-06-17,87955
2024-06-24,88362
2024-07-01,88684
2024-07-08,89163
2024-07-15,89621
2024-07-22,90032
2024-07-29,90429
2024-08-05,90949
2024-08-12,91408
2024-08-19,91790
2024-08-26,92267
2024-09-02,92698
2024-09-09,93294
2024-09-16,93818
2024-09-23,94314
2024-09-30,94796
2024-10-07,95386
2024-10-14,95819
2024-10-21,96331
2024-10-28,96814
2024-11-04,97511
2024-11-11,98026
2024-11-18,98627
2024-11-25,98968
2024-12-02,99580
2024-12-09,100261
2024-12-16,100883
2024-12-23,101270
2024-12-30,101689
2025-01-06,102296
2025-01-13,102895
2025-01-20,103494
2025-01-27,104218
2025-02-03,104818
2025-02-10,105460
2025-02-17,106109
2025-02-24,106749
2025-03-03,107435
2025-03-10,108068
2025-03-17,108843
2025-03-24,109523
2025-03-31,110401
2025-04-07,111272
2025-04-14,111980
2025-04-21,112735
2025-04-28,113462
2025-05-05,114200
2025-05-12,115073
2025-05-19,115983
2025-05-26,116614
2025-06-02,117547
2025-06-09,118401
2025-06-16,119229
2025-06-23,120230
2025-06-30,121166
2025-07-07,122351
2025-07-14,123371
2025-07-21,124434
2025-07-28,125591
2025-08-04,126782
2025-08-11,128294
2025-08-18,129548
2025-08-25,130772
2025-09-01,131886
2025-09-08,133697
2025-09-15,135379
2025-09-22,136796
2025-09-29,138347
2025-10-06,140172
2025-10-13,142033
2025-10-20,144119
2025-10-27,146257
2025-11-03,148642
2025-11-10,150702
2025-11-17,153093
2025-11-24,154527
2025-12-01,157098
2025-12-08,159987
2025-12-15,162699
2025-12-22,164472
2025-12-29,166165
2026-01-05,169500
2026-01-12,172227
2026-01-19,174118
2026-01-26,175683
2026-02-02,177047
