day,active_cases
2018-02-19,24915
2018-02-26,26395
2018-03-05,27787
2018-03-12,29555
2018-03-19,30873
2018-03-26,32329
2018-04-02,33684
2018-04-09,35175
2018-04-16,36525
2018-04-23,37667
2018-04-30,38689
2018-05-07,40241
2018-05-14,41354
2018-05-21,42407
2018-05-28,43284
2018-06-04,44633
2018-06-11,46099
2018-06-18,47427
2018-06-25,48579
2018-07-02,49382
2018-07-09,50795
2018-07-16,52180
2018-07-23,53773
2018-07-30,54883
2018-08-06,56381
2018-08-13,58114
2018-08-20,59659
2018-08-27,60774
2018-09-03,61761
2018-09-10,63234
2018-09-17,64583
2018-09-24,65605
2018-10-01,67000
2018-10-08,68356
2018-10-15,70139
2018-10-22,71342
2018-10-29,72983
2018-11-05,74617
2018-11-12,76295
2018-11-19,77200
2018-11-26,78309
2018-12-03,79744
2018-12-10,81261
2018-12-17,82796
2018-12-24,83719
2018-12-31,84719
2019-01-07,86557
2019-01-14,88142
2019-01-21,89420
2019-01-28,90838
2019-02-04,92293
2019-02-11,94017
2019-02-18,95343
2019-02-25,96856
2019-03-04,98272
2019-03-11,99711
2019-03-18,101041
2019-03-25,102055
2019-04-01,103529
2019-04-08,104823
2019-04-15,106126
2019-04-22,107264
2019-04-29,108404
2019-05-06,109942
2019-05-13,111307
2019-05-20,112597
2019-05-27,113396
2019-06-03,114591
2019-06-10,116068
2019-06-17,117221
2019-06-24,117695
2019-07-01,118176
2019-07-08,118611
2019-07-15,119188
2019-07-22,119611
2019-07-29,120107
2019-08-05,120799
2019-08-12,122061
2019-08-19,123088
2019-08-26,123921
2019-09-02,124690
2019-09-09,125808
2019-09-16,126844
2019-09-23,128050
2019-09-30,128943
2019-10-07,129950
2019-10-14,130944
2019-10-21,132111
2019-10-28,133258
2019-11-04,134456
2019-11-11,135528
2019-11-18,137053
2019-11-25,137914
2019-12-02,139261
2019-12-09,141146
2019-12-16,142739
2019-12-23,143521
2019-12-30,144552
2020-01-06,146324
2020-01-13,148348
2020-01-20,150218
2020-01-27,151952
2020-02-03,154349
2020-02-10,156576
2020-02-17,159072
2020-02-24,161899
2020-03-02,165615
2020-03-09,168765
2020-03-16,171140
2020-03-23,171141
2020-04-06,171142
2020-04-13,171144
2020-04-27,171146
2020-05-11,171151
2020-05-25,171153
2020-06-01,171167
2020-06-08,171174
2020-06-15,171175
2020-06-22,171182
2020-06-29,171206
2020-07-06,171292
2020-07-13,171576
2020-07-20,172111
2020-07-27,173268
2020-08-03,173912
2020-08-10,175020
2020-08-17,176432
2020-08-24,178534
2020-08-31,180332
2020-09-07,181725
2020-09-14,183450
2020-09-21,185344
2020-09-28,186851
2020-10-05,188794
2020-10-12,190426
2020-10-19,192508
2020-10-26,194495
2020-11-02,196707
2020-11-09,198714
2020-11-16,200814
2020-11-23,202328
2020-11-30,204350
2020-12-07,206256
2020-12-14,208471
2020-12-21,210531
2020-12-28,211263
2021-01-04,211416
2021-01-11,211641
2021-01-18,211780
2021-01-25,211983
2021-02-01,212231
2021-02-08,212687
2021-02-15,213076
2021-02-22,213726
2021-03-01,214521
2021-03-08,215299
2021-03-15,216017
2021-03-22,217135
2021-03-29,218273
2021-04-05,219675
2021-04-12,220888
2021-04-19,222135
2021-04-26,223771
2021-05-03,225366
2021-05-10,227200
2021-05-17,228770
2021-05-24,230278
2021-05-31,231580
2021-06-07,232965
2021-06-14,233059
