day,active_cases
2022-08-01,42304
2022-08-08,42911
2022-08-15,43408
2022-08-22,43803
2022-08-29,44377
2022-09-05,44880
2022-09-12,45427
2022-09-19,46067
2022-09-26,46605
2022-10-03,47145
2022-10-10,47731
2022-10-17,48223
2022-10-24,48722
2022-10-31,49324
2022-11-07,49865
2022-11-14,50343
2022-11-21,50718
2022-11-28,51307
2022-12-05,51858
2022-12-12,52381
2022-12-19,52972
2022-12-26,53423
2023-01-02,53821
2023-01-09,54577
2023-01-16,55123
2023-01-23,55690
2023-01-30,56136
2023-02-06,56627
2023-02-13,57067
2023-02-20,57518
2023-02-27,58036
2023-03-06,58613
2023-03-13,59136
2023-03-20,59654
2023-03-27,60178
2023-04-03,60561
2023-04-10,61052
2023-04-17,61564
2023-04-24,62138
2023-05-01,62718
2023-05-08,63164
2023-05-15,63602
2023-05-22,64090
2023-05-29,64532
2023-06-05,65057
2023-06-12,65489
2023-06-19,65855
2023-06-26,66343
2023-07-03,66722
2023-07-10,67260
2023-07-17,67649
2023-07-24,68070
2023-07-31,68566
2023-08-07,69019
2023-08-14,69445
2023-08-21,69811
2023-08-28,70194
2023-09-04,70592
2023-09-11,71023
2023-09-18,71467
2023-09-25,71837
2023-10-02,72214
2023-10-09,72579
2023-10-16,73064
2023-10-23,73451
2023-10-30,73863
2023-11-06,74317
2023-11-13,74734
2023-11-20,74982
2023-11-27,75436
2023-12-04,75901
2023-12-11,76332
2023-12-18,76700
2023-12-25,77051
2024-01-01,77329
2024-01-08,77807
2024-01-15,78199
2024-01-22,78570
2024-01-29,78933
2024-02-05,79369
2024-02-12,79756
2024-02-19,80077
2024-02-26,80461
2024-03-04,80904
2024-03-11,81298
2024-03-18,81668
2024-03-25,82038
2024-04-01,82346
2024-04-08,82771
2024-04-15,83093
2024-04-22,83432
2024-04-29,83774
2024-05-06,84153
2024-05-13,84542
2024-05-20,84945
2024-05-27,85216
2024-06-03,85680
2024-06-10,86056
2024-06-17,86432
2024-06-24,86805
2024-07-01,87091
2024-07-08,87507
2024-07-15,87926
2024-07-22,88290
2024-07-29,88630
2024-08-05,89073
2024-08-12,89474
2024-08-19,89823
2024-08-26,90253
2024-09-02,90636
2024-09-09,91148
2024-09-16,91601
2024-09-23,92038
2024-09-30,92451
2024-10-07,92947
2024-10-14,93325
2024-10-21,93764
2024-10-28,94176
2024-11-04,94762
2024-11-11,95192
2024-11-18,95689
2024-11-25,95975
2024-12-02,96465
2024-12-09,97020
2024-12-16,97546
2024-12-23,97883
2024-12-30,98212
2025-01-06,98692
2025-01-13,99160
2025-01-20,99646
2025-01-27,100242
2025-02-03,100708
2025-02-10,101227
2025-02-17,101748
2025-02-24,102276
2025-03-03,102798
2025-03-10,103279
2025-03-17,103877
2025-03-24,104413
2025-03-31,105047
2025-04-07,105679
2025-04-14,106202
2025-04-21,106760
2025-04-28,107264
2025-05-05,107796
2025-05-12,108381
2025-05-19,109008
2025-05-26,109424
2025-06-02,110016
2025-06-09,110618
2025-06-16,111186
2025-06-23,111859
2025-06-30,112486
2025-07-07,113250
2025-07-14,113882
2025-07-21,114565
2025-07-28,115282
2025-08-04,116018
2025-08-11,116923
2025-08-18,117635
2025-08-25,118377
2025-09-01,119023
2025-09-08,120079
2025-09-15,121024
2025-09-22,121840
2025-09-29,122679
2025-10-06,123647
2025-10-13,124637
2025-10-20,125732
2025-10-27,126879
2025-11-03,128094
2025-11-10,129188
2025-11-17,130509
2025-11-24,131258
2025-12-01,132593
2025-12-08,134205
2025-12-15,135729
2025-12-22,136779
2025-12-29,137818
2026-01-05,139819
2026-01-12,141770
2026-01-19,143330
2026-01-26,144928
2026-02-02,146874
2026-02-09,149032
2026-02-16,151296
2026-02-23,153377
2026-03-02,155585
2026-03-09,157815
2026-03-16,160084
2026-03-23,162128
2026-03-30,164233
2026-04-06,166266
2026-04-13,169122
2026-04-20,171306
2026-04-27,173603
2026-05-04,176432
2026-05-11,179270
2026-05-18,181790
2026-05-25,184048
2026-06-01,187423
2026-06-08,189889
2026-06-15,191055
