day,active_cases
2022-08-01,43536
2022-08-08,44169
2022-08-15,44681
2022-08-22,45096
2022-08-29,45691
2022-09-05,46226
2022-09-12,46801
2022-09-19,47476
2022-09-26,48036
2022-10-03,48598
2022-10-10,49210
2022-10-17,49728
2022-10-24,50259
2022-10-31,50896
2022-11-07,51462
2022-11-14,51975
2022-11-21,52379
2022-11-28,52992
2022-12-05,53570
2022-12-12,54131
2022-12-19,54749
2022-12-26,55235
2023-01-02,55681
2023-01-09,56500
2023-01-16,57088
2023-01-23,57704
2023-01-30,58189
2023-02-06,58716
2023-02-13,59197
2023-02-20,59679
2023-02-27,60244
2023-03-06,60869
2023-03-13,61438
2023-03-20,62004
2023-03-27,62557
2023-04-03,62980
2023-04-10,63522
2023-04-17,64102
2023-04-24,64739
2023-05-01,65397
2023-05-08,65892
2023-05-15,66379
2023-05-22,66925
2023-05-29,67442
2023-06-05,68038
2023-06-12,68550
2023-06-19,69005
2023-06-26,69562
2023-07-03,70008
2023-07-10,70619
2023-07-17,71070
2023-07-24,71563
2023-07-31,72122
2023-08-07,72645
2023-08-14,73137
2023-08-21,73552
2023-08-28,73996
2023-09-04,74460
2023-09-11,74967
2023-09-18,75483
2023-09-25,75922
2023-10-02,76364
2023-10-09,76802
2023-10-16,77428
2023-10-23,77926
2023-10-30,78448
2023-11-06,79067
2023-11-13,79627
2023-11-20,79970
2023-11-27,80588
2023-12-04,81216
2023-12-11,81827
2023-12-18,82309
2023-12-25,82765
2024-01-01,83192
2024-01-08,83872
2024-01-15,84392
2024-01-22,84874
2024-01-29,85381
2024-02-05,85968
2024-02-12,86480
2024-02-19,86917
2024-02-26,87444
2024-03-04,88049
2024-03-11,88594
2024-03-18,89116
2024-03-25,89684
2024-04-01,90176
2024-04-08,90866
2024-04-15,91400
2024-04-22,91937
2024-04-29,92516
2024-05-06,93143
2024-05-13,93852
2024-05-20,94512
2024-05-27,95022
2024-06-03,95810
2024-06-10,96471
2024-06-17,97183
2024-06-24,97874
2024-07-01,98434
2024-07-08,99257
2024-07-15,100045
2024-07-22,100814
2024-07-29,101554
2024-08-05,102612
2024-08-12,103513
2024-08-19,104225
2024-08-26,105072
2024-09-02,105885
2024-09-09,107069
2024-09-16,108183
2024-09-23,109305
2024-09-30,110418
2024-10-07,111783
2024-10-14,112751
2024-10-21,113847
2024-10-28,114909
2024-11-04,116512
2024-11-11,117757
2024-11-18,119216
2024-11-25,120114
2024-12-02,121630
2024-12-09,123297
2024-12-16,124834
2024-12-23,125835
2024-12-30,127138
2025-01-06,128803
2025-01-13,130470
2025-01-20,132106
2025-01-27,134051
2025-02-03,135978
2025-02-10,138120
2025-02-17,140009
2025-02-24,141885
2025-03-03,144201
2025-03-10,146246
2025-03-17,148640
2025-03-24,150846
2025-03-31,153620
2025-04-07,156432
2025-04-14,158676
2025-04-21,161127
2025-04-28,163673
2025-05-05,166183
2025-05-12,169057
2025-05-19,171776
2025-05-26,172958
