day,active_cases
2022-08-01,42883
2022-08-08,43502
2022-08-15,44004
2022-08-22,44406
2022-08-29,44990
2022-09-05,45508
2022-09-12,46068
2022-09-19,46724
2022-09-26,47271
2022-10-03,47819
2022-10-10,48413
2022-10-17,48912
2022-10-24,49432
2022-10-31,50048
2022-11-07,50599
2022-11-14,51098
2022-11-21,51486
2022-11-28,52084
2022-12-05,52649
2022-12-12,53185
2022-12-19,53782
2022-12-26,54245
2023-01-02,54662
2023-01-09,55446
2023-01-16,56007
2023-01-23,56593
2023-01-30,57048
2023-02-06,57560
2023-02-13,58017
2023-02-20,58482
2023-02-27,59024
2023-03-06,59625
2023-03-13,60166
2023-03-20,60708
2023-03-27,61245
2023-04-03,61647
2023-04-10,62156
2023-04-17,62699
2023-04-24,63304
2023-05-01,63916
2023-05-08,64375
2023-05-15,64825
2023-05-22,65333
2023-05-29,65801
2023-06-05,66355
2023-06-12,66810
2023-06-19,67196
2023-06-26,67707
2023-07-03,68111
2023-07-10,68677
2023-07-17,69083
2023-07-24,69530
2023-07-31,70053
2023-08-07,70544
2023-08-14,71005
2023-08-21,71395
2023-08-28,71803
2023-09-04,72238
2023-09-11,72708
2023-09-18,73186
2023-09-25,73573
2023-10-02,73982
2023-10-09,74374
2023-10-16,74927
2023-10-23,75380
2023-10-30,75858
2023-11-06,76399
2023-11-13,76891
2023-11-20,77184
2023-11-27,77706
2023-12-04,78228
2023-12-11,78721
2023-12-18,79131
2023-12-25,79515
2024-01-01,79841
2024-01-08,80386
2024-01-15,80828
2024-01-22,81244
2024-01-29,81652
2024-02-05,82148
2024-02-12,82583
2024-02-19,82944
2024-02-26,83377
2024-03-04,83901
2024-03-11,84376
2024-03-18,84826
2024-03-25,85298
2024-04-01,85686
2024-04-08,86235
2024-04-15,86645
2024-04-22,87081
2024-04-29,87515
2024-05-06,88021
2024-05-13,88552
2024-05-20,89074
2024-05-27,89446
2024-06-03,90065
2024-06-10,90560
2024-06-17,91101
2024-06-24,91630
2024-07-01,92059
2024-07-08,92670
2024-07-15,93247
2024-07-22,93787
2024-07-29,94325
2024-08-05,95053
2024-08-12,95680
2024-08-19,96205
2024-08-26,96833
2024-09-02,97418
2024-09-09,98282
2024-09-16,99080
2024-09-23,99864
2024-09-30,100634
2024-10-07,101574
2024-10-14,102252
2024-10-21,103018
2024-10-28,103738
2024-11-04,104852
2024-11-11,105738
2024-11-18,106735
2024-11-25,107317
2024-12-02,108297
2024-12-09,109393
2024-12-16,110446
2024-12-23,111122
2024-12-30,111913
2025-01-06,113007
2025-01-13,114109
2025-01-20,115190
2025-01-27,116509
2025-02-03,117756
2025-02-10,119070
2025-02-17,120337
2025-02-24,121618
2025-03-03,123139
2025-03-10,124502
2025-03-17,126081
2025-03-24,127486
2025-03-31,129418
2025-04-07,131319
2025-04-14,132764
2025-04-21,134454
2025-04-28,136104
2025-05-05,137920
2025-05-12,139863
2025-05-19,141818
2025-05-26,143219
2025-06-02,145505
2025-06-09,147553
2025-06-16,149613
2025-06-23,151989
2025-06-30,154307
2025-07-07,157414
2025-07-14,160164
2025-07-21,162795
2025-07-28,165318
2025-08-04,167872
2025-08-11,169152
