day,active_cases
2018-02-19,21985
2018-02-26,23191
2018-03-05,24499
2018-03-12,25982
2018-03-19,27067
2018-03-26,28268
2018-04-02,29479
2018-04-09,30706
2018-04-16,31858
2018-04-23,32820
2018-04-30,33758
2018-05-07,35132
2018-05-14,36131
2018-05-21,37030
2018-05-28,37753
2018-06-04,38951
2018-06-11,40220
2018-06-18,41273
2018-06-25,42263
2018-07-02,42984
2018-07-09,44305
2018-07-16,45517
2018-07-23,46758
2018-07-30,47792
2018-08-06,49032
2018-08-13,50484
2018-08-20,51736
2018-08-27,52657
2018-09-03,53553
2018-09-10,54856
2018-09-17,56043
2018-09-24,56904
2018-10-01,58102
2018-10-08,59352
2018-10-15,60897
2018-10-22,61944
2018-10-29,63266
2018-11-05,64677
2018-11-12,66108
2018-11-19,66899
2018-11-26,67914
2018-12-03,69224
2018-12-10,70599
2018-12-17,71865
2018-12-24,72679
2018-12-31,73604
2019-01-07,75255
2019-01-14,76581
2019-01-21,77693
2019-01-28,78934
2019-02-04,80265
2019-02-11,81787
2019-02-18,82969
2019-02-25,84378
2019-03-04,85679
2019-03-11,86988
2019-03-18,88229
2019-03-25,89137
2019-04-01,90437
2019-04-08,91580
2019-04-15,92792
2019-04-22,93791
2019-04-29,94813
2019-05-06,96145
2019-05-13,97345
2019-05-20,98452
2019-05-27,99155
2019-06-03,100281
2019-06-10,101585
2019-06-17,102576
2019-06-24,102967
2019-07-01,103340
2019-07-08,103716
2019-07-15,104209
2019-07-22,104602
2019-07-29,105089
2019-08-05,105769
2019-08-12,107007
2019-08-19,108020
2019-08-26,108840
2019-09-02,109597
2019-09-09,110678
2019-09-16,111685
2019-09-23,112865
2019-09-30,113695
2019-10-07,114633
2019-10-14,115588
2019-10-21,116711
2019-10-28,117804
2019-11-04,118926
2019-11-11,119958
2019-11-18,121376
2019-11-25,122172
2019-12-02,123419
2019-12-09,125181
2019-12-16,126673
2019-12-23,127392
2019-12-30,128345
2020-01-06,129984
2020-01-13,131852
2020-01-20,133536
2020-01-27,135126
2020-02-03,137284
2020-02-10,139327
2020-02-17,141632
2020-02-24,144143
2020-03-02,147351
2020-03-09,150215
2020-03-16,152395
2020-03-23,152396
2020-04-06,152397
2020-04-13,152398
2020-04-27,152400
2020-05-11,152405
2020-05-25,152407
2020-06-01,152417
2020-06-08,152422
2020-06-15,152423
2020-06-22,152430
2020-06-29,152450
2020-07-06,152526
2020-07-13,152744
2020-07-20,153139
2020-07-27,154177
2020-08-03,154711
2020-08-10,155691
2020-08-17,156959
2020-08-24,158887
2020-08-31,160534
2020-09-07,161792
2020-09-14,163346
2020-09-21,165025
2020-09-28,166374
2020-10-05,168091
2020-10-12,169563
2020-10-19,171469
2020-10-26,173236
2020-11-02,175217
2020-11-09,176957
2020-11-16,178801
2020-11-23,180166
2020-11-30,181937
2020-12-07,183637
2020-12-14,185558
2020-12-21,187348
2020-12-28,188035
2021-01-04,188160
2021-01-11,188335
2021-01-18,188454
2021-01-25,188637
2021-02-01,188852
2021-02-08,189230
2021-02-15,189577
2021-02-22,190152
2021-03-01,190871
2021-03-08,191543
2021-03-15,192138
2021-03-22,193121
2021-03-29,194127
2021-04-05,195313
2021-04-12,196359
2021-04-19,197410
2021-04-26,198832
2021-05-03,200131
2021-05-10,201665
2021-05-17,203031
2021-05-24,204309
2021-05-31,205398
2021-06-07,206821
2021-06-14,208047
2021-06-21,209173
2021-06-28,210469
2021-07-05,211473
2021-07-12,212534
2021-07-19,213819
2021-07-26,214951
2021-08-02,216057
2021-08-09,217364
2021-08-16,218814
2021-08-23,220310
2021-08-30,221592
2021-09-06,222075
2021-09-13,222776
2021-09-20,223594
2021-09-27,224273
2021-10-04,224308
