day,active_cases
2022-08-01,42648
2022-08-08,43259
2022-08-15,43758
2022-08-22,44157
2022-08-29,44740
2022-09-05,45251
2022-09-12,45802
2022-09-19,46449
2022-09-26,46994
2022-10-03,47540
2022-10-10,48130
2022-10-17,48626
2022-10-24,49138
2022-10-31,49748
2022-11-07,50299
2022-11-14,50791
2022-11-21,51174
2022-11-28,51769
2022-12-05,52329
2022-12-12,52861
2022-12-19,53455
2022-12-26,53916
2023-01-02,54324
2023-01-09,55094
2023-01-16,55647
2023-01-23,56230
2023-01-30,56681
2023-02-06,57183
2023-02-13,57633
2023-02-20,58093
2023-02-27,58629
2023-03-06,59218
2023-03-13,59752
2023-03-20,60282
2023-03-27,60817
2023-04-03,61213
2023-04-10,61710
2023-04-17,62234
2023-04-24,62821
2023-05-01,63417
2023-05-08,63871
2023-05-15,64312
2023-05-22,64812
2023-05-29,65273
2023-06-05,65816
2023-06-12,66266
2023-06-19,66643
2023-06-26,67146
2023-07-03,67544
2023-07-10,68098
2023-07-17,68500
2023-07-24,68935
2023-07-31,69446
2023-08-07,69916
2023-08-14,70364
2023-08-21,70743
2023-08-28,71143
2023-09-04,71559
2023-09-11,72015
2023-09-18,72481
2023-09-25,72862
2023-10-02,73254
2023-10-09,73634
2023-10-16,74139
2023-10-23,74552
2023-10-30,74982
2023-11-06,75468
2023-11-13,75906
2023-11-20,76164
2023-11-27,76648
2023-12-04,77139
2023-12-11,77592
2023-12-18,77977
2023-12-25,78342
2024-01-01,78646
2024-01-08,79164
2024-01-15,79581
2024-01-22,79975
2024-01-29,80360
2024-02-05,80829
2024-02-12,81243
2024-02-19,81590
2024-02-26,81995
2024-03-04,82485
2024-03-11,82920
2024-03-18,83332
2024-03-25,83746
2024-04-01,84086
2024-04-08,84561
2024-04-15,84921
2024-04-22,85300
2024-04-29,85690
2024-05-06,86121
2024-05-13,86580
2024-05-20,87034
2024-05-27,87354
2024-06-03,87896
2024-06-10,88322
2024-06-17,88774
2024-06-24,89220
2024-07-01,89562
2024-07-08,90076
2024-07-15,90566
2024-07-22,91005
2024-07-29,91436
2024-08-05,91996
2024-08-12,92494
2024-08-19,92912
2024-08-26,93422
2024-09-02,93888
2024-09-09,94523
2024-09-16,95088
2024-09-23,95636
2024-09-30,96162
2024-10-07,96823
2024-10-14,97318
2024-10-21,97884
2024-10-28,98424
2024-11-04,99198
2024-11-11,99794
2024-11-18,100468
2024-11-25,100866
2024-12-02,101551
2024-12-09,102317
2024-12-16,103031
2024-12-23,103470
2024-12-30,103953
2025-01-06,104641
2025-01-13,105323
2025-01-20,106007
2025-01-27,106861
2025-02-03,107572
2025-02-10,108338
2025-02-17,109095
2025-02-24,109853
2025-03-03,110694
2025-03-10,111456
2025-03-17,112364
2025-03-24,113182
2025-03-31,114280
2025-04-07,115372
2025-04-14,116223
2025-04-21,117197
2025-04-28,118114
2025-05-05,119059
2025-05-12,120137
2025-05-19,121295
2025-05-26,122088
2025-06-02,123346
2025-06-09,124491
2025-06-16,125606
2025-06-23,126949
2025-06-30,128199
2025-07-07,129826
2025-07-14,131225
2025-07-21,132589
2025-07-28,134105
2025-08-04,135736
2025-08-11,137797
2025-08-18,139445
2025-08-25,141109
2025-09-01,142677
2025-09-08,145071
2025-09-15,147385
2025-09-22,149302
2025-09-29,151380
2025-10-06,153813
2025-10-13,156063
2025-10-20,158558
2025-10-27,160961
2025-11-03,163922
2025-11-10,166445
2025-11-17,168990
2025-11-24,170291
2025-12-01,171335
