day,active_cases
2022-08-01,45720
2022-08-08,46413
2022-08-15,46950
2022-08-22,47384
2022-08-29,48015
2022-09-05,48578
2022-09-12,49203
2022-09-19,49920
2022-09-26,50519
2022-10-03,51115
2022-10-10,51771
2022-10-17,52337
2022-10-24,52903
2022-10-31,53577
2022-11-07,54193
2022-11-14,54754
2022-11-21,55188
2022-11-28,55864
2022-12-05,56480
2022-12-12,57091
2022-12-19,57748
2022-12-26,58273
2023-01-02,58767
2023-01-09,59667
2023-01-16,60309
2023-01-23,60984
2023-01-30,61535
2023-02-06,62121
2023-02-13,62641
2023-02-20,63171
2023-02-27,63809
2023-03-06,64508
2023-03-13,65165
2023-03-20,65798
2023-03-27,66415
2023-04-03,66897
2023-04-10,67522
2023-04-17,68179
2023-04-24,68902
2023-05-01,69670
2023-05-08,70236
2023-05-15,70789
2023-05-22,71405
2023-05-29,72026
2023-06-05,72732
2023-06-12,73331
2023-06-19,73875
2023-06-26,74529
2023-07-03,75065
2023-07-10,75782
2023-07-17,76332
2023-07-24,76948
2023-07-31,77632
2023-08-07,78290
2023-08-14,78919
2023-08-21,79439
2023-08-28,80017
2023-09-04,80623
2023-09-11,81273
2023-09-18,81946
2023-09-25,82544
2023-10-02,83188
2023-10-09,83802
2023-10-16,84672
2023-10-23,85379
2023-10-30,86086
2023-11-06,87004
2023-11-13,87814
2023-11-20,88325
2023-11-27,89238
2023-12-04,90231
2023-12-11,91175
2023-12-18,91977
2023-12-25,92693
2024-01-01,93477
2024-01-08,94591
2024-01-15,95467
2024-01-22,96333
2024-01-29,97241
2024-02-05,98363
2024-02-12,99446
2024-02-19,100375
2024-02-26,101566
2024-03-04,102921
2024-03-11,104316
2024-03-18,105698
2024-03-25,107145
2024-04-01,108568
2024-04-08,110288
2024-04-15,111689
2024-04-22,113178
2024-04-29,114895
2024-05-06,116901
2024-05-13,118928
2024-05-20,120704
2024-05-27,122168
2024-06-03,124520
2024-06-10,126566
2024-06-17,128568
2024-06-24,130634
2024-07-01,132346
2024-07-08,134859
2024-07-15,137288
2024-07-22,139387
2024-07-29,141638
2024-08-05,144517
2024-08-12,147264
2024-08-19,149274
2024-08-26,151738
2024-09-02,153895
2024-09-09,156712
2024-09-16,158980
2024-09-23,160638
