day,active_cases
2022-08-01,43051
2022-08-08,43672
2022-08-15,44176
2022-08-22,44579
2022-08-29,45167
2022-09-05,45690
2022-09-12,46253
2022-09-19,46910
2022-09-26,47457
2022-10-03,48007
2022-10-10,48602
2022-10-17,49109
2022-10-24,49630
2022-10-31,50249
2022-11-07,50802
2022-11-14,51303
2022-11-21,51696
2022-11-28,52298
2022-12-05,52868
2022-12-12,53404
2022-12-19,54004
2022-12-26,54471
2023-01-02,54889
2023-01-09,55676
2023-01-16,56242
2023-01-23,56829
2023-01-30,57285
2023-02-06,57802
2023-02-13,58260
2023-02-20,58729
2023-02-27,59271
2023-03-06,59872
2023-03-13,60412
2023-03-20,60956
2023-03-27,61493
2023-04-03,61896
2023-04-10,62405
2023-04-17,62949
2023-04-24,63555
2023-05-01,64168
2023-05-08,64628
2023-05-15,65080
2023-05-22,65589
2023-05-29,66058
2023-06-05,66614
2023-06-12,67071
2023-06-19,67457
2023-06-26,67969
2023-07-03,68374
2023-07-10,68940
2023-07-17,69348
2023-07-24,69798
2023-07-31,70321
2023-08-07,70814
2023-08-14,71276
2023-08-21,71666
2023-08-28,72077
2023-09-04,72513
2023-09-11,72984
2023-09-18,73462
2023-09-25,73850
2023-10-02,74261
2023-10-09,74656
2023-10-16,75210
2023-10-23,75663
2023-10-30,76145
2023-11-06,76687
2023-11-13,77180
2023-11-20,77474
2023-11-27,78000
2023-12-04,78526
2023-12-11,79028
2023-12-18,79446
2023-12-25,79834
2024-01-01,80161
2024-01-08,80718
2024-01-15,81165
2024-01-22,81585
2024-01-29,81995
2024-02-05,82496
2024-02-12,82934
2024-02-19,83299
2024-02-26,83739
2024-03-04,84273
2024-03-11,84753
2024-03-18,85211
2024-03-25,85688
2024-04-01,86079
2024-04-08,86640
2024-04-15,87053
2024-04-22,87498
2024-04-29,87936
2024-05-06,88451
2024-05-13,88996
2024-05-20,89524
2024-05-27,89908
2024-06-03,90538
2024-06-10,91048
2024-06-17,91610
2024-06-24,92152
2024-07-01,92597
2024-07-08,93229
2024-07-15,93833
2024-07-22,94396
2024-07-29,94953
2024-08-05,95738
2024-08-12,96429
2024-08-19,96986
2024-08-26,97650
2024-09-02,98271
2024-09-09,99191
2024-09-16,100023
2024-09-23,100846
2024-09-30,101643
2024-10-07,102629
2024-10-14,103337
2024-10-21,104127
2024-10-28,104866
2024-11-04,106015
2024-11-11,106914
2024-11-18,107929
2024-11-25,108524
2024-12-02,109539
2024-12-09,110699
2024-12-16,111786
2024-12-23,112497
2024-12-30,113340
2025-01-06,114479
2025-01-13,115615
2025-01-20,116726
2025-01-27,118072
2025-02-03,119369
2025-02-10,120721
2025-02-17,122038
2025-02-24,123363
2025-03-03,124940
2025-03-10,126340
2025-03-17,127979
2025-03-24,129435
2025-03-31,131418
2025-04-07,133376
2025-04-14,134883
2025-04-21,136664
2025-04-28,138361
2025-05-05,140244
2025-05-12,142306
2025-05-19,144361
2025-05-26,145855
2025-06-02,148256
2025-06-09,150391
2025-06-16,152532
2025-06-23,155013
2025-06-30,157427
2025-07-07,160715
2025-07-14,163468
2025-07-21,166054
2025-07-28,168329
2025-08-04,169691
