day,active_cases
2022-08-01,45358
2022-08-08,46043
2022-08-15,46576
2022-08-22,47007
2022-08-29,47631
2022-09-05,48189
2022-09-12,48803
2022-09-19,49511
2022-09-26,50103
2022-10-03,50692
2022-10-10,51342
2022-10-17,51899
2022-10-24,52456
2022-10-31,53127
2022-11-07,53736
2022-11-14,54288
2022-11-21,54716
2022-11-28,55378
2022-12-05,55986
2022-12-12,56590
2022-12-19,57238
2022-12-26,57756
2023-01-02,58243
2023-01-09,59133
2023-01-16,59766
2023-01-23,60431
2023-01-30,60968
2023-02-06,61538
2023-02-13,62049
2023-02-20,62575
2023-02-27,63198
2023-03-06,63882
2023-03-13,64528
2023-03-20,65149
2023-03-27,65759
2023-04-03,66234
2023-04-10,66845
2023-04-17,67487
2023-04-24,68189
2023-05-01,68936
2023-05-08,69490
2023-05-15,70036
2023-05-22,70645
2023-05-29,71248
2023-06-05,71942
2023-06-12,72524
2023-06-19,73049
2023-06-26,73689
2023-07-03,74207
2023-07-10,74898
2023-07-17,75421
2023-07-24,76008
2023-07-31,76668
2023-08-07,77299
2023-08-14,77895
2023-08-21,78391
2023-08-28,78945
2023-09-04,79509
2023-09-11,80136
2023-09-18,80774
2023-09-25,81336
2023-10-02,81939
2023-10-09,82510
2023-10-16,83332
2023-10-23,83993
2023-10-30,84652
2023-11-06,85491
2023-11-13,86240
2023-11-20,86710
2023-11-27,87561
2023-12-04,88474
2023-12-11,89349
2023-12-18,90080
2023-12-25,90732
2024-01-01,91435
2024-01-08,92440
2024-01-15,93231
2024-01-22,94022
2024-01-29,94854
2024-02-05,95869
2024-02-12,96816
2024-02-19,97624
2024-02-26,98655
2024-03-04,99815
2024-03-11,100999
2024-03-18,102167
2024-03-25,103397
2024-04-01,104596
2024-04-08,106054
2024-04-15,107260
2024-04-22,108486
2024-04-29,109873
2024-05-06,111552
2024-05-13,113327
2024-05-20,114934
2024-05-27,116282
2024-06-03,118455
2024-06-10,120277
2024-06-17,122058
2024-06-24,123932
2024-07-01,125502
2024-07-08,127796
2024-07-15,130006
2024-07-22,131877
2024-07-29,133905
2024-08-05,136534
2024-08-12,139004
2024-08-19,140796
2024-08-26,142951
2024-09-02,144900
2024-09-09,147889
2024-09-16,150193
2024-09-23,152376
2024-09-30,154421
2024-10-07,156950
2024-10-14,158799
2024-10-21,159890
