day,active_cases
2022-08-01,44013
2022-08-08,44656
2022-08-15,45173
2022-08-22,45594
2022-08-29,46194
2022-09-05,46732
2022-09-12,47322
2022-09-19,48003
2022-09-26,48566
2022-10-03,49134
2022-10-10,49753
2022-10-17,50280
2022-10-24,50819
2022-10-31,51463
2022-11-07,52038
2022-11-14,52557
2022-11-21,52967
2022-11-28,53595
2022-12-05,54179
2022-12-12,54748
2022-12-19,55371
2022-12-26,55864
2023-01-02,56322
2023-01-09,57163
2023-01-16,57757
2023-01-23,58383
2023-01-30,58873
2023-02-06,59404
2023-02-13,59888
2023-02-20,60374
2023-02-27,60948
2023-03-06,61585
2023-03-13,62179
2023-03-20,62758
2023-03-27,63327
2023-04-03,63760
2023-04-10,64318
2023-04-17,64914
2023-04-24,65572
2023-05-01,66253
2023-05-08,66765
2023-05-15,67264
2023-05-22,67825
2023-05-29,68365
2023-06-05,68983
2023-06-12,69508
2023-06-19,69980
2023-06-26,70558
2023-07-03,71026
2023-07-10,71658
2023-07-17,72125
2023-07-24,72639
2023-07-31,73226
2023-08-07,73775
2023-08-14,74290
2023-08-21,74723
2023-08-28,75188
2023-09-04,75674
2023-09-11,76215
2023-09-18,76758
2023-09-25,77217
2023-10-02,77690
2023-10-09,78152
2023-10-16,78840
2023-10-23,79374
2023-10-30,79931
2023-11-06,80600
2023-11-13,81202
2023-11-20,81569
2023-11-27,82236
2023-12-04,82904
2023-12-11,83575
2023-12-18,84115
2023-12-25,84624
2024-01-01,85118
2024-01-08,85872
2024-01-15,86458
2024-01-22,87006
2024-01-29,87600
2024-02-05,88281
2024-02-12,88907
2024-02-19,89422
2024-02-26,90099
2024-03-04,90830
2024-03-11,91545
2024-03-18,92252
2024-03-25,92979
2024-04-01,93617
2024-04-08,94455
2024-04-15,95091
2024-04-22,95755
2024-04-29,96469
2024-05-06,97282
2024-05-13,98206
2024-05-20,99034
2024-05-27,99668
2024-06-03,100741
2024-06-10,101616
2024-06-17,102531
2024-06-24,103452
2024-07-01,104255
2024-07-08,105485
2024-07-15,106686
2024-07-22,107788
2024-07-29,108910
2024-08-05,110543
2024-08-12,111945
2024-08-19,113019
2024-08-26,114298
2024-09-02,115555
2024-09-09,117329
2024-09-16,118870
2024-09-23,120475
2024-09-30,122012
2024-10-07,123987
2024-10-14,125423
2024-10-21,127120
2024-10-28,128681
2024-11-04,130926
2024-11-11,132694
2024-11-18,134797
2024-11-25,135984
2024-12-02,138015
2024-12-09,140150
2024-12-16,142152
2024-12-23,143387
2024-12-30,145037
2025-01-06,147146
2025-01-13,149166
2025-01-20,151215
2025-01-27,153471
2025-02-03,155829
2025-02-10,158394
2025-02-17,160273
2025-02-24,161934
2025-03-03,163577
2025-03-10,164489
