day,active_cases
2022-08-01,44108
2022-08-08,44752
2022-08-15,45269
2022-08-22,45690
2022-08-29,46292
2022-09-05,46835
2022-09-12,47427
2022-09-19,48109
2022-09-26,48674
2022-10-03,49244
2022-10-10,49864
2022-10-17,50393
2022-10-24,50932
2022-10-31,51578
2022-11-07,52156
2022-11-14,52676
2022-11-21,53087
2022-11-28,53719
2022-12-05,54305
2022-12-12,54878
2022-12-19,55502
2022-12-26,55999
2023-01-02,56459
2023-01-09,57303
2023-01-16,57899
2023-01-23,58530
2023-01-30,59024
2023-02-06,59559
2023-02-13,60045
2023-02-20,60535
2023-02-27,61114
2023-03-06,61757
2023-03-13,62360
2023-03-20,62941
2023-03-27,63514
2023-04-03,63949
2023-04-10,64511
2023-04-17,65111
2023-04-24,65771
2023-05-01,66457
2023-05-08,66973
2023-05-15,67474
2023-05-22,68038
2023-05-29,68586
2023-06-05,69209
2023-06-12,69738
2023-06-19,70210
2023-06-26,70794
2023-07-03,71266
2023-07-10,71901
2023-07-17,72376
2023-07-24,72892
2023-07-31,73483
2023-08-07,74037
2023-08-14,74562
2023-08-21,74999
2023-08-28,75473
2023-09-04,75963
2023-09-11,76513
2023-09-18,77060
2023-09-25,77525
2023-10-02,78007
2023-10-09,78476
2023-10-16,79173
2023-10-23,79711
2023-10-30,80273
2023-11-06,80949
2023-11-13,81557
2023-11-20,81926
2023-11-27,82603
2023-12-04,83293
2023-12-11,83971
2023-12-18,84526
2023-12-25,85047
2024-01-01,85556
2024-01-08,86333
2024-01-15,86938
2024-01-22,87500
2024-01-29,88116
2024-02-05,88816
2024-02-12,89465
2024-02-19,89994
2024-02-26,90692
2024-03-04,91456
2024-03-11,92192
2024-03-18,92919
2024-03-25,93685
2024-04-01,94351
2024-04-08,95233
2024-04-15,95903
2024-04-22,96607
2024-04-29,97351
2024-05-06,98212
2024-05-13,99205
2024-05-20,100094
2024-05-27,100767
2024-06-03,101900
2024-06-10,102831
2024-06-17,103807
2024-06-24,104806
2024-07-01,105678
2024-07-08,107015
2024-07-15,108302
2024-07-22,109493
2024-07-29,110764
2024-08-05,112547
2024-08-12,114095
2024-08-19,115254
2024-08-26,116601
2024-09-02,117958
2024-09-09,119898
2024-09-16,121561
2024-09-23,123312
2024-09-30,124967
2024-10-07,127072
2024-10-14,128580
2024-10-21,130342
2024-10-28,132004
2024-11-04,134227
2024-11-11,136002
2024-11-18,138102
2024-11-25,139338
2024-12-02,141492
2024-12-09,143785
2024-12-16,145928
2024-12-23,147250
2024-12-30,148971
2025-01-06,151245
2025-01-13,153436
2025-01-20,155498
2025-01-27,157735
2025-02-03,159681
2025-02-10,161056
2025-02-17,162129
2025-02-24,162959
