day,active_cases
2022-08-01,43147
2022-08-08,43769
2022-08-15,44275
2022-08-22,44679
2022-08-29,45268
2022-09-05,45795
2022-09-12,46358
2022-09-19,47017
2022-09-26,47566
2022-10-03,48118
2022-10-10,48716
2022-10-17,49225
2022-10-24,49747
2022-10-31,50370
2022-11-07,50923
2022-11-14,51426
2022-11-21,51820
2022-11-28,52423
2022-12-05,52995
2022-12-12,53533
2022-12-19,54134
2022-12-26,54604
2023-01-02,55023
2023-01-09,55810
2023-01-16,56379
2023-01-23,56969
2023-01-30,57431
2023-02-06,57950
2023-02-13,58412
2023-02-20,58882
2023-02-27,59427
2023-03-06,60031
2023-03-13,60573
2023-03-20,61122
2023-03-27,61661
2023-04-03,62067
2023-04-10,62583
2023-04-17,63136
2023-04-24,63743
2023-05-01,64365
2023-05-08,64830
2023-05-15,65284
2023-05-22,65794
2023-05-29,66268
2023-06-05,66826
2023-06-12,67289
2023-06-19,67677
2023-06-26,68193
2023-07-03,68606
2023-07-10,69179
2023-07-17,69594
2023-07-24,70052
2023-07-31,70586
2023-08-07,71080
2023-08-14,71548
2023-08-21,71943
2023-08-28,72362
2023-09-04,72805
2023-09-11,73284
2023-09-18,73770
2023-09-25,74169
2023-10-02,74584
2023-10-09,74991
2023-10-16,75564
2023-10-23,76026
2023-10-30,76515
2023-11-06,77070
2023-11-13,77574
2023-11-20,77878
2023-11-27,78420
2023-12-04,78962
2023-12-11,79476
2023-12-18,79904
2023-12-25,80307
2024-01-01,80662
2024-01-08,81240
2024-01-15,81703
2024-01-22,82130
2024-01-29,82561
2024-02-05,83082
2024-02-12,83537
2024-02-19,83918
2024-02-26,84372
2024-03-04,84922
2024-03-11,85426
2024-03-18,85904
2024-03-25,86402
2024-04-01,86834
2024-04-08,87465
2024-04-15,87945
2024-04-22,88435
2024-04-29,88948
2024-05-06,89534
2024-05-13,90181
2024-05-20,90781
2024-05-27,91236
2024-06-03,91945
2024-06-10,92532
2024-06-17,93173
2024-06-24,93776
2024-07-01,94255
2024-07-08,94963
2024-07-15,95656
2024-07-22,96291
2024-07-29,96908
2024-08-05,97779
2024-08-12,98519
2024-08-19,99117
2024-08-26,99826
2024-09-02,100491
2024-09-09,101477
2024-09-16,102368
2024-09-23,103239
2024-09-30,104112
2024-10-07,105177
2024-10-14,105944
2024-10-21,106820
2024-10-28,107638
2024-11-04,108914
2024-11-11,109906
2024-11-18,111048
2024-11-25,111737
2024-12-02,112882
2024-12-09,114155
2024-12-16,115363
2024-12-23,116143
2024-12-30,117067
2025-01-06,118324
2025-01-13,119593
2025-01-20,120828
2025-01-27,122314
2025-02-03,123760
2025-02-10,125239
2025-02-17,126699
2025-02-24,128140
2025-03-03,129880
2025-03-10,131424
2025-03-17,133208
2025-03-24,134846
2025-03-31,137011
2025-04-07,139205
2025-04-14,140917
2025-04-21,142933
2025-04-28,144900
2025-05-05,147039
2025-05-12,149397
2025-05-19,151685
2025-05-26,153351
2025-06-02,156076
2025-06-09,158496
2025-06-16,161052
2025-06-23,163802
2025-06-30,166270
2025-07-07,169248
2025-07-14,170779
