day,active_cases
2022-08-01,43222
2022-08-08,43847
2022-08-15,44355
2022-08-22,44761
2022-08-29,45350
2022-09-05,45880
2022-09-12,46445
2022-09-19,47109
2022-09-26,47664
2022-10-03,48219
2022-10-10,48823
2022-10-17,49334
2022-10-24,49859
2022-10-31,50482
2022-11-07,51038
2022-11-14,51544
2022-11-21,51938
2022-11-28,52542
2022-12-05,53116
2022-12-12,53663
2022-12-19,54268
2022-12-26,54742
2023-01-02,55166
2023-01-09,55958
2023-01-16,56528
2023-01-23,57124
2023-01-30,57588
2023-02-06,58108
2023-02-13,58572
2023-02-20,59044
2023-02-27,59595
2023-03-06,60203
2023-03-13,60750
2023-03-20,61304
2023-03-27,61847
2023-04-03,62257
2023-04-10,62777
2023-04-17,63334
2023-04-24,63945
2023-05-01,64573
2023-05-08,65042
2023-05-15,65500
2023-05-22,66015
2023-05-29,66490
2023-06-05,67048
2023-06-12,67515
2023-06-19,67911
2023-06-26,68428
2023-07-03,68844
2023-07-10,69420
2023-07-17,69840
2023-07-24,70300
2023-07-31,70838
2023-08-07,71335
2023-08-14,71809
2023-08-21,72210
2023-08-28,72636
2023-09-04,73082
2023-09-11,73570
2023-09-18,74061
2023-09-25,74467
2023-10-02,74890
2023-10-09,75304
2023-10-16,75891
2023-10-23,76366
2023-10-30,76862
2023-11-06,77442
2023-11-13,77953
2023-11-20,78261
2023-11-27,78821
2023-12-04,79391
2023-12-11,79920
2023-12-18,80366
2023-12-25,80793
2024-01-01,81177
2024-01-08,81801
2024-01-15,82285
2024-01-22,82727
2024-01-29,83197
2024-02-05,83758
2024-02-12,84244
2024-02-19,84656
2024-02-26,85154
2024-03-04,85720
2024-03-11,86237
2024-03-18,86732
2024-03-25,87245
2024-04-01,87695
2024-04-08,88348
2024-04-15,88849
2024-04-22,89351
2024-04-29,89880
2024-05-06,90476
2024-05-13,91133
2024-05-20,91743
2024-05-27,92206
2024-06-03,92929
2024-06-10,93529
2024-06-17,94184
2024-06-24,94810
2024-07-01,95311
2024-07-08,96044
2024-07-15,96758
2024-07-22,97427
2024-07-29,98070
2024-08-05,98970
2024-08-12,99741
2024-08-19,100366
2024-08-26,101106
2024-09-02,101801
2024-09-09,102830
2024-09-16,103764
2024-09-23,104681
2024-09-30,105591
2024-10-07,106714
2024-10-14,107542
2024-10-21,108467
2024-10-28,109363
2024-11-04,110722
2024-11-11,111791
2024-11-18,113040
2024-11-25,113798
2024-12-02,115033
2024-12-09,116384
2024-12-16,117665
2024-12-23,118484
2024-12-30,119480
2025-01-06,120843
2025-01-13,122217
2025-01-20,123545
2025-01-27,125110
2025-02-03,126646
2025-02-10,128242
2025-02-17,129763
2025-02-24,131264
2025-03-03,133091
2025-03-10,134743
2025-03-17,136647
2025-03-24,138408
2025-03-31,140724
2025-04-07,143112
2025-04-14,144964
2025-04-21,147149
2025-04-28,149249
2025-05-05,151525
2025-05-12,154025
2025-05-19,156467
2025-05-26,158322
2025-06-02,161354
2025-06-09,164084
2025-06-16,166638
2025-06-23,168936
2025-06-30,169585
