day,active_cases
2018-02-19,24905
2018-02-26,26385
2018-03-05,27777
2018-03-12,29545
2018-03-19,30862
2018-03-26,32317
2018-04-02,33671
2018-04-09,35162
2018-04-16,36512
2018-04-23,37653
2018-04-30,38675
2018-05-07,40227
2018-05-14,41340
2018-05-21,42393
2018-05-28,43270
2018-06-04,44619
2018-06-11,46084
2018-06-18,47412
2018-06-25,48564
2018-07-02,49366
2018-07-09,50779
2018-07-16,52163
2018-07-23,53756
2018-07-30,54866
2018-08-06,56364
2018-08-13,58097
2018-08-20,59641
2018-08-27,60756
2018-09-03,61742
2018-09-10,63215
2018-09-17,64564
2018-09-24,65586
2018-10-01,66980
2018-10-08,68336
2018-10-15,70119
2018-10-22,71323
2018-10-29,72964
2018-11-05,74598
2018-11-12,76276
2018-11-19,77181
2018-11-26,78289
2018-12-03,79724
2018-12-10,81241
2018-12-17,82776
2018-12-24,83699
2018-12-31,84699
2019-01-07,86536
2019-01-14,88121
2019-01-21,89399
2019-01-28,90817
2019-02-04,92270
2019-02-11,93992
2019-02-18,95317
2019-02-25,96829
2019-03-04,98242
2019-03-11,99680
2019-03-18,101010
2019-03-25,102024
2019-04-01,103494
2019-04-08,104788
2019-04-15,106090
2019-04-22,107228
2019-04-29,108368
2019-05-06,109904
2019-05-13,111269
2019-05-20,112559
2019-05-27,113358
2019-06-03,114551
2019-06-10,116027
2019-06-17,117180
2019-06-24,117654
2019-07-01,118135
2019-07-08,118570
2019-07-15,119147
2019-07-22,119570
2019-07-29,120064
2019-08-05,120752
2019-08-12,122014
2019-08-19,123040
2019-08-26,123868
2019-09-02,124637
2019-09-09,125751
2019-09-16,126783
2019-09-23,127985
2019-09-30,128875
2019-10-07,129874
2019-10-14,130862
2019-10-21,132025
2019-10-28,133168
2019-11-04,134360
2019-11-11,135428
2019-11-18,136944
2019-11-25,137801
2019-12-02,139144
2019-12-09,141019
2019-12-16,142602
2019-12-23,143375
2019-12-30,144398
2020-01-06,146144
2020-01-13,148143
2020-01-20,149987
2020-01-27,151708
2020-02-03,154063
2020-02-10,156270
2020-02-17,158738
2020-02-24,161524
2020-03-02,165146
2020-03-09,168235
2020-03-16,170590
2020-03-23,170591
2020-04-06,170592
2020-04-13,170594
2020-04-27,170596
2020-05-11,170601
2020-05-25,170603
2020-06-01,170616
2020-06-08,170623
2020-06-15,170624
2020-06-22,170631
2020-06-29,170655
2020-07-06,170738
2020-07-13,171017
2020-07-20,171497
2020-07-27,172635
2020-08-03,173262
2020-08-10,174351
2020-08-17,175742
2020-08-24,177819
2020-08-31,179589
2020-09-07,180965
2020-09-14,182665
2020-09-21,184516
2020-09-28,185996
2020-10-05,187915
2020-10-12,189524
2020-10-19,191581
2020-10-26,193539
2020-11-02,195728
2020-11-09,197707
2020-11-16,199787
2020-11-23,201285
2020-11-30,203265
2020-12-07,205140
2020-12-14,207309
2020-12-21,209312
2020-12-28,210046
2021-01-04,210194
2021-01-11,210409
2021-01-18,210544
2021-01-25,210745
2021-02-01,210985
2021-02-08,211423
2021-02-15,211802
2021-02-22,212445
2021-03-01,213235
2021-03-08,213991
2021-03-15,214685
2021-03-22,215779
2021-03-29,216884
2021-04-05,218232
2021-04-12,219398
2021-04-19,220602
2021-04-26,222180
2021-05-03,223678
2021-05-10,225435
2021-05-17,226963
2021-05-24,228414
2021-05-31,229698
2021-06-07,231377
2021-06-14,232804
2021-06-21,234074
2021-06-28,235079
