day,active_cases
2022-08-01,42437
2022-08-08,43045
2022-08-15,43543
2022-08-22,43941
2022-08-29,44518
2022-09-05,45024
2022-09-12,45573
2022-09-19,46217
2022-09-26,46759
2022-10-03,47301
2022-10-10,47891
2022-10-17,48386
2022-10-24,48892
2022-10-31,49498
2022-11-07,50043
2022-11-14,50526
2022-11-21,50904
2022-11-28,51496
2022-12-05,52050
2022-12-12,52575
2022-12-19,53168
2022-12-26,53623
2023-01-02,54022
2023-01-09,54781
2023-01-16,55331
2023-01-23,55902
2023-01-30,56351
2023-02-06,56847
2023-02-13,57292
2023-02-20,57749
2023-02-27,58275
2023-03-06,58855
2023-03-13,59383
2023-03-20,59905
2023-03-27,60431
2023-04-03,60820
2023-04-10,61312
2023-04-17,61831
2023-04-24,62408
2023-05-01,62993
2023-05-08,63442
2023-05-15,63882
2023-05-22,64373
2023-05-29,64819
2023-06-05,65355
2023-06-12,65795
2023-06-19,66167
2023-06-26,66661
2023-07-03,67050
2023-07-10,67595
2023-07-17,67988
2023-07-24,68416
2023-07-31,68917
2023-08-07,69378
2023-08-14,69812
2023-08-21,70184
2023-08-28,70570
2023-09-04,70978
2023-09-11,71414
2023-09-18,71867
2023-09-25,72242
2023-10-02,72626
2023-10-09,72998
2023-10-16,73489
2023-10-23,73886
2023-10-30,74306
2023-11-06,74773
2023-11-13,75205
2023-11-20,75457
2023-11-27,75923
2023-12-04,76396
2023-12-11,76837
2023-12-18,77208
2023-12-25,77561
2024-01-01,77847
2024-01-08,78337
2024-01-15,78738
2024-01-22,79117
2024-01-29,79487
2024-02-05,79937
2024-02-12,80329
2024-02-19,80656
2024-02-26,81049
2024-03-04,81504
2024-03-11,81911
2024-03-18,82297
2024-03-25,82679
2024-04-01,82999
2024-04-08,83439
2024-04-15,83770
2024-04-22,84113
2024-04-29,84465
2024-05-06,84869
2024-05-13,85283
2024-05-20,85700
2024-05-27,85989
2024-06-03,86475
2024-06-10,86870
2024-06-17,87271
2024-06-24,87662
2024-07-01,87965
2024-07-08,88409
2024-07-15,88842
2024-07-22,89229
2024-07-29,89593
2024-08-05,90081
2024-08-12,90506
2024-08-19,90868
2024-08-26,91318
2024-09-02,91730
2024-09-09,92274
2024-09-16,92762
2024-09-23,93229
2024-09-30,93675
2024-10-07,94204
2024-10-14,94602
2024-10-21,95072
2024-10-28,95513
2024-11-04,96150
2024-11-11,96627
2024-11-18,97172
2024-11-25,97485
2024-12-02,98030
2024-12-09,98651
2024-12-16,99225
2024-12-23,99580
2024-12-30,99949
2025-01-06,100490
2025-01-13,101039
2025-01-20,101590
2025-01-27,102244
2025-02-03,102765
2025-02-10,103351
2025-02-17,103930
2025-02-24,104515
2025-03-03,105124
2025-03-10,105684
2025-03-17,106362
2025-03-24,106965
2025-03-31,107735
2025-04-07,108494
2025-04-14,109099
2025-04-21,109734
2025-04-28,110346
2025-05-05,110979
2025-05-12,111709
2025-05-19,112486
2025-05-26,113003
2025-06-02,113763
2025-06-09,114505
2025-06-16,115212
2025-06-23,116035
2025-06-30,116812
2025-07-07,117787
2025-07-14,118588
2025-07-21,119459
2025-07-28,120396
2025-08-04,121350
2025-08-11,122512
2025-08-18,123461
2025-08-25,124426
2025-09-01,125269
2025-09-08,126668
2025-09-15,127962
2025-09-22,129038
2025-09-29,130198
2025-10-06,131551
2025-10-13,132937
2025-10-20,134516
2025-10-27,136168
2025-11-03,138022
2025-11-10,139612
2025-11-17,141551
2025-11-24,142679
2025-12-01,144727
2025-12-08,147101
2025-12-15,149318
2025-12-22,150845
2025-12-29,152281
2026-01-05,155090
2026-01-12,157666
2026-01-19,159674
2026-01-26,161666
2026-02-02,164218
2026-02-09,167028
2026-02-16,169887
2026-02-23,172633
2026-03-02,175535
2026-03-09,178221
2026-03-16,180397
2026-03-23,181827
2026-03-30,182839
