day,active_cases
2022-08-01,44958
2022-08-08,45635
2022-08-15,46165
2022-08-22,46591
2022-08-29,47211
2022-09-05,47767
2022-09-12,48373
2022-09-19,49072
2022-09-26,49656
2022-10-03,50241
2022-10-10,50884
2022-10-17,51429
2022-10-24,51977
2022-10-31,52642
2022-11-07,53236
2022-11-14,53773
2022-11-21,54194
2022-11-28,54851
2022-12-05,55451
2022-12-12,56041
2022-12-19,56676
2022-12-26,57187
2023-01-02,57665
2023-01-09,58535
2023-01-16,59153
2023-01-23,59808
2023-01-30,60333
2023-02-06,60886
2023-02-13,61388
2023-02-20,61904
2023-02-27,62511
2023-03-06,63174
2023-03-13,63802
2023-03-20,64405
2023-03-27,64999
2023-04-03,65460
2023-04-10,66054
2023-04-17,66679
2023-04-24,67364
2023-05-01,68087
2023-05-08,68629
2023-05-15,69155
2023-05-22,69749
2023-05-29,70332
2023-06-05,70996
2023-06-12,71541
2023-06-19,72052
2023-06-26,72671
2023-07-03,73173
2023-07-10,73850
2023-07-17,74355
2023-07-24,74913
2023-07-31,75543
2023-08-07,76140
2023-08-14,76710
2023-08-21,77180
2023-08-28,77703
2023-09-04,78239
2023-09-11,78831
2023-09-18,79435
2023-09-25,79953
2023-10-02,80500
2023-10-09,81029
2023-10-16,81794
2023-10-23,82406
2023-10-30,83023
2023-11-06,83786
2023-11-13,84491
2023-11-20,84917
2023-11-27,85711
2023-12-04,86516
2023-12-11,87309
2023-12-18,87961
2023-12-25,88552
2024-01-01,89171
2024-01-08,90080
2024-01-15,90791
2024-01-22,91477
2024-01-29,92218
2024-02-05,93122
2024-02-12,93927
2024-02-19,94610
2024-02-26,95493
2024-03-04,96493
2024-03-11,97487
2024-03-18,98461
2024-03-25,99480
2024-04-01,100427
2024-04-08,101634
2024-04-15,102609
2024-04-22,103598
2024-04-29,104701
2024-05-06,106028
2024-05-13,107462
2024-05-20,108755
2024-05-27,109785
2024-06-03,111487
2024-06-10,112937
2024-06-17,114416
2024-06-24,116005
2024-07-01,117353
2024-07-08,119378
2024-07-15,121313
2024-07-22,122967
2024-07-29,124705
2024-08-05,127032
2024-08-12,129209
2024-08-19,130765
2024-08-26,132622
2024-09-02,134403
2024-09-09,136979
2024-09-16,138992
2024-09-23,141139
2024-09-30,143171
2024-10-07,145688
2024-10-14,147390
2024-10-21,149453
2024-10-28,151677
2024-11-04,154424
2024-11-11,156663
2024-11-18,158863
2024-11-25,160024
2024-12-02,160880
