day,active_cases
2022-08-01,43934
2022-08-08,44576
2022-08-15,45090
2022-08-22,45509
2022-08-29,46109
2022-09-05,46646
2022-09-12,47232
2022-09-19,47908
2022-09-26,48470
2022-10-03,49036
2022-10-10,49652
2022-10-17,50180
2022-10-24,50719
2022-10-31,51362
2022-11-07,51936
2022-11-14,52451
2022-11-21,52860
2022-11-28,53486
2022-12-05,54070
2022-12-12,54637
2022-12-19,55261
2022-12-26,55752
2023-01-02,56208
2023-01-09,57047
2023-01-16,57640
2023-01-23,58266
2023-01-30,58756
2023-02-06,59284
2023-02-13,59768
2023-02-20,60253
2023-02-27,60827
2023-03-06,61460
2023-03-13,62047
2023-03-20,62623
2023-03-27,63187
2023-04-03,63616
2023-04-10,64171
2023-04-17,64764
2023-04-24,65417
2023-05-01,66096
2023-05-08,66602
2023-05-15,67099
2023-05-22,67657
2023-05-29,68192
2023-06-05,68799
2023-06-12,69320
2023-06-19,69789
2023-06-26,70363
2023-07-03,70828
2023-07-10,71457
2023-07-17,71918
2023-07-24,72429
2023-07-31,73005
2023-08-07,73547
2023-08-14,74056
2023-08-21,74485
2023-08-28,74947
2023-09-04,75426
2023-09-11,75958
2023-09-18,76496
2023-09-25,76952
2023-10-02,77417
2023-10-09,77874
2023-10-16,78552
2023-10-23,79079
2023-10-30,79626
2023-11-06,80285
2023-11-13,80880
2023-11-20,81243
2023-11-27,81904
2023-12-04,82562
2023-12-11,83221
2023-12-18,83746
2023-12-25,84245
2024-01-01,84719
2024-01-08,85454
2024-01-15,86028
2024-01-22,86555
2024-01-29,87138
2024-02-05,87799
2024-02-12,88401
2024-02-19,88900
2024-02-26,89543
2024-03-04,90244
2024-03-11,90934
2024-03-18,91615
2024-03-25,92314
2024-04-01,92925
2024-04-08,93732
2024-04-15,94343
2024-04-22,94981
2024-04-29,95669
2024-05-06,96446
2024-05-13,97320
2024-05-20,98108
2024-05-27,98716
2024-06-03,99711
2024-06-10,100533
2024-06-17,101394
2024-06-24,102260
2024-07-01,103004
2024-07-08,104139
2024-07-15,105226
2024-07-22,106235
2024-07-29,107284
2024-08-05,108766
2024-08-12,110040
2024-08-19,111005
2024-08-26,112185
2024-09-02,113334
2024-09-09,114984
2024-09-16,116438
2024-09-23,117911
2024-09-30,119335
2024-10-07,121175
2024-10-14,122465
2024-10-21,124016
2024-10-28,125492
2024-11-04,127640
2024-11-11,129326
2024-11-18,131350
2024-11-25,132559
2024-12-02,134651
2024-12-09,136933
2024-12-16,139011
2024-12-23,140265
2024-12-30,141859
2025-01-06,143843
2025-01-13,145759
2025-01-20,147685
2025-01-27,149822
2025-02-03,151879
2025-02-10,154310
2025-02-17,156389
2025-02-24,158436
2025-03-03,160602
2025-03-10,162419
2025-03-17,164203
2025-03-24,165530
