day,active_cases
2018-02-19,22012
2018-02-26,23219
2018-03-05,24529
2018-03-12,26012
2018-03-19,27099
2018-03-26,28300
2018-04-02,29513
2018-04-09,30740
2018-04-16,31893
2018-04-23,32857
2018-04-30,33797
2018-05-07,35172
2018-05-14,36172
2018-05-21,37072
2018-05-28,37796
2018-06-04,38996
2018-06-11,40268
2018-06-18,41323
2018-06-25,42313
2018-07-02,43034
2018-07-09,44355
2018-07-16,45571
2018-07-23,46816
2018-07-30,47850
2018-08-06,49091
2018-08-13,50543
2018-08-20,51795
2018-08-27,52717
2018-09-03,53613
2018-09-10,54920
2018-09-17,56108
2018-09-24,56970
2018-10-01,58170
2018-10-08,59423
2018-10-15,60969
2018-10-22,62017
2018-10-29,63340
2018-11-05,64751
2018-11-12,66183
2018-11-19,66974
2018-11-26,67990
2018-12-03,69305
2018-12-10,70685
2018-12-17,71954
2018-12-24,72770
2018-12-31,73696
2019-01-07,75349
2019-01-14,76679
2019-01-21,77792
2019-01-28,79034
2019-02-04,80367
2019-02-11,81891
2019-02-18,83073
2019-02-25,84483
2019-03-04,85786
2019-03-11,87098
2019-03-18,88339
2019-03-25,89248
2019-04-01,90550
2019-04-08,91693
2019-04-15,92906
2019-04-22,93906
2019-04-29,94929
2019-05-06,96264
2019-05-13,97468
2019-05-20,98577
2019-05-27,99281
2019-06-03,100407
2019-06-10,101713
2019-06-17,102707
2019-06-24,103099
2019-07-01,103475
2019-07-08,103853
2019-07-15,104349
2019-07-22,104745
2019-07-29,105233
2019-08-05,105914
2019-08-12,107156
2019-08-19,108172
2019-08-26,108991
2019-09-02,109750
2019-09-09,110835
2019-09-16,111846
2019-09-23,113028
2019-09-30,113864
2019-10-07,114803
2019-10-14,115763
2019-10-21,116896
2019-10-28,117993
2019-11-04,119116
2019-11-11,120150
2019-11-18,121570
2019-11-25,122370
2019-12-02,123622
2019-12-09,125391
2019-12-16,126889
2019-12-23,127613
2019-12-30,128574
2020-01-06,130238
2020-01-13,132126
2020-01-20,133822
2020-01-27,135424
2020-02-03,137592
2020-02-10,139650
2020-02-17,141981
2020-02-24,144535
2020-03-02,147787
2020-03-09,150694
2020-03-16,152901
2020-03-23,152902
2020-04-06,152903
2020-04-13,152904
2020-04-27,152906
2020-05-11,152911
2020-05-25,152913
2020-06-01,152923
2020-06-08,152928
2020-06-15,152929
2020-06-22,152936
2020-06-29,152956
2020-07-06,153034
2020-07-13,153263
2020-07-20,153672
2020-07-27,154742
2020-08-03,155300
2020-08-10,156324
2020-08-17,157622
2020-08-24,159577
2020-08-31,161241
2020-09-07,162515
2020-09-14,164107
2020-09-21,165802
2020-09-28,167174
2020-10-05,168919
2020-10-12,170405
2020-10-19,172329
2020-10-26,174134
2020-11-02,176148
2020-11-09,177934
2020-11-16,179806
2020-11-23,181196
2020-11-30,182995
2020-12-07,184733
2020-12-14,186680
2020-12-21,188504
2020-12-28,189198
2021-01-04,189325
2021-01-11,189505
2021-01-18,189628
2021-01-25,189816
2021-02-01,190038
2021-02-08,190433
2021-02-15,190787
2021-02-22,191378
2021-03-01,192118
2021-03-08,192801
2021-03-15,193411
2021-03-22,194415
2021-03-29,195449
2021-04-05,196675
2021-04-12,197737
2021-04-19,198825
2021-04-26,200274
2021-05-03,201615
2021-05-10,203216
2021-05-17,204612
2021-05-24,205922
2021-05-31,207028
2021-06-07,208508
2021-06-14,209764
2021-06-21,210913
2021-06-28,212246
2021-07-05,213283
2021-07-12,214375
2021-07-19,215696
2021-07-26,216885
2021-08-02,218005
2021-08-09,219349
2021-08-16,220842
2021-08-23,222331
2021-08-30,223541
2021-09-06,224022
2021-09-13,224596
2021-09-20,224619
