day,active_cases
2022-08-01,42664
2022-08-08,43276
2022-08-15,43775
2022-08-22,44174
2022-08-29,44757
2022-09-05,45267
2022-09-12,45818
2022-09-19,46467
2022-09-26,47012
2022-10-03,47558
2022-10-10,48148
2022-10-17,48644
2022-10-24,49156
2022-10-31,49765
2022-11-07,50316
2022-11-14,50808
2022-11-21,51192
2022-11-28,51787
2022-12-05,52349
2022-12-12,52881
2022-12-19,53477
2022-12-26,53938
2023-01-02,54349
2023-01-09,55119
2023-01-16,55674
2023-01-23,56257
2023-01-30,56709
2023-02-06,57213
2023-02-13,57663
2023-02-20,58123
2023-02-27,58660
2023-03-06,59250
2023-03-13,59783
2023-03-20,60313
2023-03-27,60848
2023-04-03,61244
2023-04-10,61742
2023-04-17,62268
2023-04-24,62860
2023-05-01,63458
2023-05-08,63910
2023-05-15,64352
2023-05-22,64853
2023-05-29,65314
2023-06-05,65857
2023-06-12,66306
2023-06-19,66683
2023-06-26,67187
2023-07-03,67585
2023-07-10,68140
2023-07-17,68541
2023-07-24,68977
2023-07-31,69491
2023-08-07,69962
2023-08-14,70411
2023-08-21,70791
2023-08-28,71192
2023-09-04,71610
2023-09-11,72067
2023-09-18,72535
2023-09-25,72916
2023-10-02,73309
2023-10-09,73690
2023-10-16,74196
2023-10-23,74611
2023-10-30,75041
2023-11-06,75528
2023-11-13,75968
2023-11-20,76226
2023-11-27,76713
2023-12-04,77207
2023-12-11,77664
2023-12-18,78050
2023-12-25,78417
2024-01-01,78722
2024-01-08,79241
2024-01-15,79660
2024-01-22,80056
2024-01-29,80441
2024-02-05,80914
2024-02-12,81328
2024-02-19,81677
2024-02-26,82088
2024-03-04,82583
2024-03-11,83021
2024-03-18,83434
2024-03-25,83852
2024-04-01,84193
2024-04-08,84678
2024-04-15,85041
2024-04-22,85425
2024-04-29,85818
2024-05-06,86256
2024-05-13,86719
2024-05-20,87184
2024-05-27,87508
2024-06-03,88052
2024-06-10,88483
2024-06-17,88936
2024-06-24,89393
2024-07-01,89743
2024-07-08,90256
2024-07-15,90751
2024-07-22,91200
2024-07-29,91637
2024-08-05,92211
2024-08-12,92717
2024-08-19,93141
2024-08-26,93659
2024-09-02,94128
2024-09-09,94782
2024-09-16,95361
2024-09-23,95922
2024-09-30,96463
2024-10-07,97142
2024-10-14,97647
2024-10-21,98225
2024-10-28,98778
2024-11-04,99568
2024-11-11,100184
2024-11-18,100873
2024-11-25,101285
2024-12-02,101993
2024-12-09,102782
2024-12-16,103516
2024-12-23,103968
2024-12-30,104467
2025-01-06,105189
2025-01-13,105895
2025-01-20,106609
2025-01-27,107490
2025-02-03,108233
2025-02-10,109038
2025-02-17,109828
2025-02-24,110620
2025-03-03,111505
2025-03-10,112311
2025-03-17,113262
2025-03-24,114116
2025-03-31,115275
2025-04-07,116419
2025-04-14,117309
2025-04-21,118331
2025-04-28,119296
2025-05-05,120308
2025-05-12,121484
2025-05-19,122727
2025-05-26,123566
2025-06-02,124909
2025-06-09,126127
2025-06-16,127309
2025-06-23,128758
2025-06-30,130095
2025-07-07,131854
2025-07-14,133355
2025-07-21,134837
2025-07-28,136484
2025-08-04,138268
2025-08-11,140452
2025-08-18,142196
2025-08-25,143956
2025-09-01,145628
2025-09-08,148146
2025-09-15,150575
2025-09-22,152402
2025-09-29,154451
2025-10-06,156875
2025-10-13,159286
2025-10-20,161985
2025-10-27,164616
2025-11-03,167664
2025-11-10,169393
2025-11-17,170325
