day,active_cases
2022-08-01,43079
2022-08-08,43700
2022-08-15,44206
2022-08-22,44610
2022-08-29,45198
2022-09-05,45721
2022-09-12,46284
2022-09-19,46941
2022-09-26,47489
2022-10-03,48041
2022-10-10,48637
2022-10-17,49144
2022-10-24,49666
2022-10-31,50286
2022-11-07,50839
2022-11-14,51340
2022-11-21,51733
2022-11-28,52335
2022-12-05,52905
2022-12-12,53441
2022-12-19,54041
2022-12-26,54510
2023-01-02,54928
2023-01-09,55715
2023-01-16,56283
2023-01-23,56872
2023-01-30,57329
2023-02-06,57846
2023-02-13,58305
2023-02-20,58775
2023-02-27,59318
2023-03-06,59920
2023-03-13,60460
2023-03-20,61004
2023-03-27,61541
2023-04-03,61945
2023-04-10,62456
2023-04-17,63002
2023-04-24,63608
2023-05-01,64221
2023-05-08,64685
2023-05-15,65136
2023-05-22,65645
2023-05-29,66117
2023-06-05,66673
2023-06-12,67132
2023-06-19,67519
2023-06-26,68032
2023-07-03,68440
2023-07-10,69008
2023-07-17,69417
2023-07-24,69868
2023-07-31,70395
2023-08-07,70890
2023-08-14,71355
2023-08-21,71748
2023-08-28,72164
2023-09-04,72602
2023-09-11,73077
2023-09-18,73559
2023-09-25,73950
2023-10-02,74363
2023-10-09,74760
2023-10-16,75324
2023-10-23,75782
2023-10-30,76267
2023-11-06,76811
2023-11-13,77305
2023-11-20,77601
2023-11-27,78128
2023-12-04,78663
2023-12-11,79166
2023-12-18,79586
2023-12-25,79980
2024-01-01,80309
2024-01-08,80868
2024-01-15,81317
2024-01-22,81737
2024-01-29,82148
2024-02-05,82652
2024-02-12,83092
2024-02-19,83460
2024-02-26,83901
2024-03-04,84436
2024-03-11,84927
2024-03-18,85390
2024-03-25,85871
2024-04-01,86265
2024-04-08,86830
2024-04-15,87248
2024-04-22,87700
2024-04-29,88146
2024-05-06,88675
2024-05-13,89243
2024-05-20,89783
2024-05-27,90187
2024-06-03,90845
2024-06-10,91386
2024-06-17,91975
2024-06-24,92541
2024-07-01,93006
2024-07-08,93684
2024-07-15,94338
2024-07-22,94944
2024-07-29,95545
2024-08-05,96372
2024-08-12,97090
2024-08-19,97662
2024-08-26,98344
2024-09-02,98979
2024-09-09,99916
2024-09-16,100761
2024-09-23,101606
2024-09-30,102428
2024-10-07,103440
2024-10-14,104170
2024-10-21,104999
2024-10-28,105776
2024-11-04,106968
2024-11-11,107887
2024-11-18,108933
2024-11-25,109572
2024-12-02,110628
2024-12-09,111813
2024-12-16,112936
2024-12-23,113671
2024-12-30,114548
2025-01-06,115719
2025-01-13,116899
2025-01-20,118051
2025-01-27,119437
2025-02-03,120773
2025-02-10,122179
2025-02-17,123550
2025-02-24,124922
2025-03-03,126567
2025-03-10,128017
2025-03-17,129703
2025-03-24,131228
2025-03-31,133263
2025-04-07,135286
2025-04-14,136858
2025-04-21,138708
2025-04-28,140483
2025-05-05,142475
2025-05-12,144654
2025-05-19,146827
2025-05-26,148392
2025-06-02,150896
2025-06-09,153116
2025-06-16,155409
2025-06-23,158011
2025-06-30,160544
2025-07-07,163677
2025-07-14,166453
2025-07-21,168920
2025-07-28,169896
