day,active_cases
2022-08-01,42832
2022-08-08,43451
2022-08-15,43953
2022-08-22,44353
2022-08-29,44937
2022-09-05,45453
2022-09-12,46012
2022-09-19,46665
2022-09-26,47212
2022-10-03,47759
2022-10-10,48352
2022-10-17,48852
2022-10-24,49371
2022-10-31,49987
2022-11-07,50538
2022-11-14,51036
2022-11-21,51424
2022-11-28,52022
2022-12-05,52585
2022-12-12,53120
2022-12-19,53717
2022-12-26,54180
2023-01-02,54594
2023-01-09,55375
2023-01-16,55936
2023-01-23,56523
2023-01-30,56978
2023-02-06,57489
2023-02-13,57945
2023-02-20,58410
2023-02-27,58951
2023-03-06,59550
2023-03-13,60088
2023-03-20,60629
2023-03-27,61165
2023-04-03,61565
2023-04-10,62075
2023-04-17,62614
2023-04-24,63216
2023-05-01,63825
2023-05-08,64284
2023-05-15,64732
2023-05-22,65237
2023-05-29,65706
2023-06-05,66255
2023-06-12,66709
2023-06-19,67095
2023-06-26,67606
2023-07-03,68010
2023-07-10,68575
2023-07-17,68979
2023-07-24,69421
2023-07-31,69939
2023-08-07,70425
2023-08-14,70884
2023-08-21,71271
2023-08-28,71676
2023-09-04,72110
2023-09-11,72580
2023-09-18,73057
2023-09-25,73443
2023-10-02,73851
2023-10-09,74235
2023-10-16,74763
2023-10-23,75185
2023-10-30,75630
2023-11-06,76142
2023-11-13,76599
2023-11-20,76867
2023-11-27,77368
2023-12-04,77876
2023-12-11,78352
2023-12-18,78754
2023-12-25,79135
2024-01-01,79459
2024-01-08,79998
2024-01-15,80437
2024-01-22,80848
2024-01-29,81253
2024-02-05,81747
2024-02-12,82179
2024-02-19,82536
2024-02-26,82964
2024-03-04,83483
2024-03-11,83954
2024-03-18,84398
2024-03-25,84859
2024-04-01,85242
2024-04-08,85777
2024-04-15,86178
2024-04-22,86601
2024-04-29,87028
2024-05-06,87520
2024-05-13,88032
2024-05-20,88541
2024-05-27,88907
2024-06-03,89510
2024-06-10,89994
2024-06-17,90520
2024-06-24,91034
2024-07-01,91446
2024-07-08,92037
2024-07-15,92596
2024-07-22,93119
2024-07-29,93625
2024-08-05,94331
2024-08-12,94926
2024-08-19,95423
2024-08-26,96017
2024-09-02,96580
2024-09-09,97378
2024-09-16,98109
2024-09-23,98813
2024-09-30,99525
2024-10-07,100392
2024-10-14,101020
2024-10-21,101720
2024-10-28,102398
2024-11-04,103392
2024-11-11,104199
2024-11-18,105138
2024-11-25,105679
2024-12-02,106612
2024-12-09,107661
2024-12-16,108657
2024-12-23,109289
2024-12-30,110033
2025-01-06,111037
2025-01-13,112078
2025-01-20,113099
2025-01-27,114336
2025-02-03,115509
2025-02-10,116765
2025-02-17,117962
2025-02-24,119158
2025-03-03,120538
2025-03-10,121784
2025-03-17,123256
2025-03-24,124554
2025-03-31,126364
2025-04-07,128167
2025-04-14,129517
2025-04-21,131108
2025-04-28,132638
2025-05-05,134316
2025-05-12,136125
2025-05-19,137951
2025-05-26,139232
2025-06-02,141309
2025-06-09,143149
2025-06-16,145034
2025-06-23,147262
2025-06-30,149366
2025-07-07,152152
2025-07-14,154599
2025-07-21,157101
2025-07-28,159738
2025-08-04,162384
2025-08-11,165648
2025-08-18,167993
2025-08-25,169261
