day,active_cases
2022-08-01,43828
2022-08-08,44464
2022-08-15,44975
2022-08-22,45394
2022-08-29,45991
2022-09-05,46528
2022-09-12,47107
2022-09-19,47782
2022-09-26,48343
2022-10-03,48906
2022-10-10,49520
2022-10-17,50046
2022-10-24,50580
2022-10-31,51221
2022-11-07,51791
2022-11-14,52305
2022-11-21,52710
2022-11-28,53329
2022-12-05,53911
2022-12-12,54474
2022-12-19,55095
2022-12-26,55582
2023-01-02,56033
2023-01-09,56859
2023-01-16,57450
2023-01-23,58074
2023-01-30,58562
2023-02-06,59088
2023-02-13,59570
2023-02-20,60054
2023-02-27,60622
2023-03-06,61253
2023-03-13,61828
2023-03-20,62398
2023-03-27,62956
2023-04-03,63383
2023-04-10,63932
2023-04-17,64518
2023-04-24,65160
2023-05-01,65831
2023-05-08,66330
2023-05-15,66825
2023-05-22,67381
2023-05-29,67906
2023-06-05,68510
2023-06-12,69025
2023-06-19,69485
2023-06-26,70051
2023-07-03,70511
2023-07-10,71130
2023-07-17,71589
2023-07-24,72087
2023-07-31,72657
2023-08-07,73192
2023-08-14,73695
2023-08-21,74113
2023-08-28,74566
2023-09-04,75039
2023-09-11,75555
2023-09-18,76080
2023-09-25,76524
2023-10-02,76979
2023-10-09,77427
2023-10-16,78077
2023-10-23,78586
2023-10-30,79121
2023-11-06,79765
2023-11-13,80340
2023-11-20,80693
2023-11-27,81334
2023-12-04,81972
2023-12-11,82611
2023-12-18,83119
2023-12-25,83597
2024-01-01,84048
2024-01-08,84759
2024-01-15,85307
2024-01-22,85816
2024-01-29,86352
2024-02-05,86971
2024-02-12,87509
2024-02-19,87975
2024-02-26,88548
2024-03-04,89193
2024-03-11,89794
2024-03-18,90425
2024-03-25,91084
2024-04-01,91663
2024-04-08,92420
2024-04-15,92986
2024-04-22,93569
2024-04-29,94202
2024-05-06,94916
2024-05-13,95712
2024-05-20,96440
2024-05-27,96998
2024-06-03,97893
2024-06-10,98633
2024-06-17,99405
2024-06-24,100180
2024-07-01,100827
2024-07-08,101795
2024-07-15,102715
2024-07-22,103592
2024-07-29,104468
2024-08-05,105761
2024-08-12,106870
2024-08-19,107726
2024-08-26,108765
2024-09-02,109791
2024-09-09,111210
2024-09-16,112497
2024-09-23,113794
2024-09-30,115072
2024-10-07,116714
2024-10-14,117872
2024-10-21,119202
2024-10-28,120470
2024-11-04,122365
2024-11-11,123831
2024-11-18,125619
2024-11-25,126682
2024-12-02,128518
2024-12-09,130537
2024-12-16,132432
2024-12-23,133641
2024-12-30,135233
2025-01-06,137248
2025-01-13,139226
2025-01-20,141190
2025-01-27,143450
2025-02-03,145670
2025-02-10,148181
2025-02-17,150333
2025-02-24,152499
2025-03-03,155147
2025-03-10,157529
2025-03-17,160292
2025-03-24,162691
2025-03-31,165802
2025-04-07,169015
2025-04-14,171056
2025-04-21,172244
