day,active_cases
2022-08-01,44307
2022-08-08,44961
2022-08-15,45479
2022-08-22,45900
2022-08-29,46505
2022-09-05,47052
2022-09-12,47649
2022-09-19,48337
2022-09-26,48908
2022-10-03,49481
2022-10-10,50106
2022-10-17,50639
2022-10-24,51180
2022-10-31,51830
2022-11-07,52412
2022-11-14,52933
2022-11-21,53344
2022-11-28,53984
2022-12-05,54574
2022-12-12,55158
2022-12-19,55788
2022-12-26,56291
2023-01-02,56759
2023-01-09,57612
2023-01-16,58215
2023-01-23,58854
2023-01-30,59359
2023-02-06,59899
2023-02-13,60388
2023-02-20,60884
2023-02-27,61473
2023-03-06,62119
2023-03-13,62728
2023-03-20,63315
2023-03-27,63895
2023-04-03,64334
2023-04-10,64909
2023-04-17,65515
2023-04-24,66178
2023-05-01,66874
2023-05-08,67402
2023-05-15,67909
2023-05-22,68483
2023-05-29,69042
2023-06-05,69682
2023-06-12,70216
2023-06-19,70707
2023-06-26,71305
2023-07-03,71789
2023-07-10,72441
2023-07-17,72922
2023-07-24,73454
2023-07-31,74058
2023-08-07,74630
2023-08-14,75166
2023-08-21,75615
2023-08-28,76106
2023-09-04,76609
2023-09-11,77173
2023-09-18,77737
2023-09-25,78222
2023-10-02,78730
2023-10-09,79218
2023-10-16,79939
2023-10-23,80507
2023-10-30,81083
2023-11-06,81786
2023-11-13,82427
2023-11-20,82818
2023-11-27,83520
2023-12-04,84247
2023-12-11,84955
2023-12-18,85540
2023-12-25,86078
2024-01-01,86614
2024-01-08,87429
2024-01-15,88055
2024-01-22,88658
2024-01-29,89326
2024-02-05,90079
2024-02-12,90765
2024-02-19,91338
2024-02-26,92090
2024-03-04,92921
2024-03-11,93741
2024-03-18,94527
2024-03-25,95358
2024-04-01,96103
2024-04-08,97078
2024-04-15,97840
2024-04-22,98626
2024-04-29,99474
2024-05-06,100466
2024-05-13,101566
2024-05-20,102557
2024-05-27,103327
2024-06-03,104622
2024-06-10,105730
2024-06-17,106871
2024-06-24,108080
2024-07-01,109133
2024-07-08,110721
2024-07-15,112247
2024-07-22,113626
2024-07-29,115081
2024-08-05,117101
2024-08-12,118899
2024-08-19,120186
2024-08-26,121714
2024-09-02,123234
2024-09-09,125460
2024-09-16,127319
2024-09-23,129246
2024-09-30,131034
2024-10-07,133230
2024-10-14,134808
2024-10-21,136629
2024-10-28,138375
2024-11-04,140698
2024-11-11,142611
2024-11-18,144806
2024-11-25,146163
2024-12-02,148569
2024-12-09,151037
2024-12-16,153449
2024-12-23,154839
2024-12-30,156748
2025-01-06,158932
2025-01-13,160464
2025-01-20,161517
2025-01-27,162306
