day,active_cases
2022-08-01,46223
2022-08-08,46922
2022-08-15,47474
2022-08-22,47915
2022-08-29,48551
2022-09-05,49123
2022-09-12,49764
2022-09-19,50487
2022-09-26,51092
2022-10-03,51698
2022-10-10,52362
2022-10-17,52948
2022-10-24,53523
2022-10-31,54212
2022-11-07,54845
2022-11-14,55413
2022-11-21,55859
2022-11-28,56552
2022-12-05,57182
2022-12-12,57805
2022-12-19,58480
2022-12-26,59017
2023-01-02,59514
2023-01-09,60434
2023-01-16,61093
2023-01-23,61783
2023-01-30,62351
2023-02-06,62947
2023-02-13,63484
2023-02-20,64029
2023-02-27,64685
2023-03-06,65405
2023-03-13,66089
2023-03-20,66740
2023-03-27,67373
2023-04-03,67876
2023-04-10,68519
2023-04-17,69211
2023-04-24,69966
2023-05-01,70760
2023-05-08,71352
2023-05-15,71923
2023-05-22,72561
2023-05-29,73212
2023-06-05,73941
2023-06-12,74567
2023-06-19,75145
2023-06-26,75840
2023-07-03,76404
2023-07-10,77161
2023-07-17,77758
2023-07-24,78401
2023-07-31,79132
2023-08-07,79832
2023-08-14,80502
2023-08-21,81058
2023-08-28,81697
2023-09-04,82342
2023-09-11,83046
2023-09-18,83803
2023-09-25,84463
2023-10-02,85183
2023-10-09,85852
2023-10-16,86806
2023-10-23,87604
2023-10-30,88399
2023-11-06,89418
2023-11-13,90335
2023-11-20,90905
2023-11-27,91922
2023-12-04,93068
2023-12-11,94143
2023-12-18,95069
2023-12-25,95896
2024-01-01,96811
2024-01-08,98071
2024-01-15,99110
2024-01-22,100124
2024-01-29,101243
2024-02-05,102593
2024-02-12,103885
2024-02-19,105029
2024-02-26,106510
2024-03-04,108234
2024-03-11,109948
2024-03-18,111708
2024-03-25,113487
2024-04-01,115263
2024-04-08,117376
2024-04-15,119160
2024-04-22,120896
2024-04-29,122907
2024-05-06,125207
2024-05-13,127529
2024-05-20,129581
2024-05-27,131274
2024-06-03,134010
2024-06-10,136447
2024-06-17,138750
2024-06-24,141144
2024-07-01,143151
2024-07-08,146101
2024-07-15,148911
2024-07-22,151370
2024-07-29,154121
2024-08-05,157244
2024-08-12,159559
2024-08-19,160698
