day,active_cases
2022-08-01,46759
2022-08-08,47472
2022-08-15,48035
2022-08-22,48486
2022-08-29,49141
2022-09-05,49722
2022-09-12,50381
2022-09-19,51117
2022-09-26,51729
2022-10-03,52361
2022-10-10,53050
2022-10-17,53645
2022-10-24,54233
2022-10-31,54940
2022-11-07,55596
2022-11-14,56166
2022-11-21,56632
2022-11-28,57346
2022-12-05,57996
2022-12-12,58636
2022-12-19,59341
2022-12-26,59912
2023-01-02,60430
2023-01-09,61372
2023-01-16,62053
2023-01-23,62756
2023-01-30,63342
2023-02-06,63954
2023-02-13,64509
2023-02-20,65067
2023-02-27,65748
2023-03-06,66502
2023-03-13,67212
2023-03-20,67893
2023-03-27,68546
2023-04-03,69065
2023-04-10,69748
2023-04-17,70476
2023-04-24,71253
2023-05-01,72086
2023-05-08,72702
2023-05-15,73291
2023-05-22,73957
2023-05-29,74651
2023-06-05,75429
2023-06-12,76090
2023-06-19,76721
2023-06-26,77467
2023-07-03,78071
2023-07-10,78895
2023-07-17,79552
2023-07-24,80213
2023-07-31,81013
2023-08-07,81791
2023-08-14,82535
2023-08-21,83155
2023-08-28,83899
2023-09-04,84639
2023-09-11,85468
2023-09-18,86319
2023-09-25,87079
2023-10-02,87921
2023-10-09,88715
2023-10-16,89820
2023-10-23,90755
2023-10-30,91713
2023-11-06,92934
2023-11-13,94024
2023-11-20,94697
2023-11-27,95947
2023-12-04,97420
2023-12-11,98788
2023-12-18,99921
2023-12-25,100970
2024-01-01,102116
2024-01-08,103750
2024-01-15,105067
2024-01-22,106393
2024-01-29,107845
2024-02-05,109652
2024-02-12,111393
2024-02-19,112911
2024-02-26,114840
2024-03-04,117087
2024-03-11,119225
2024-03-18,121406
2024-03-25,123531
2024-04-01,125420
2024-04-08,127547
2024-04-15,129432
2024-04-22,131228
2024-04-29,133243
2024-05-06,135603
2024-05-13,137985
2024-05-20,140111
2024-05-27,141975
2024-06-03,144921
2024-06-10,147758
2024-06-17,149707
2024-06-24,150794
2024-07-01,151625
